"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.2392,2.194,2.177,1.56,43.54,"39.82","Moderate","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.16","1.61-2.87","Neutral","True",7.12,90.8,"2025-09-11 10:33:00"
"OCC","Micro",NA,"No",7.74,7.661,7.519,6.28,23.25,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,7.92,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.98,"6.25-6.98","6.16-9.32","Neutral","True",8.65,-0.38,"2025-09-11 10:34:00"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.145,5.119,5.046,5,2.9,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.06-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.7,8.617,8.435,7.38,17.89,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.92,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.39-8","8.33-9.47","Neutral","True",5.66,-2.7,"2025-09-11 10:36:00"
"RCAT","Small",NA,"No",10.785,10.762,10.701,8.52,26.58,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.19-11.81","Neutral","True",8.89,-0.51,"2025-09-11 10:33:00"
"TGL","Nano","Moderate","No",1.4601,1.478,1.466,0.892,63.69,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.09-1.83","Neutral","True",12.58,356.1,"2025-09-11 10:33:00"
"MOGU","Nano",NA,"No",5.1,5.079,5.115,2.5,104,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.12,"Moderate","Moderate reward to risk ratio zone","-",2.71,"2.32-2.71","2.12-8.08","Neutral","True",5.61,-0.84,"2025-09-11 10:34:00"
"MAZE","Small",NA,"No",22.8,22.918,23.125,16.02,42.32,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.08,"16.94-21.08","15.71-30.04","Neutral","True",6.51,-1.68,"2025-09-11 10:34:00"
"HAO","Nano",NA,"No",1.6649,1.666,1.705,1.25,33.19,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.05","Neutral","True",8.78,-2.85,"2025-09-11 10:34:00"
"GMM","Micro","Moderate","No",2.85,2.844,2.833,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.91-4.12","Neutral","True",6.31,1.84,"2025-09-11 10:34:00"
"SGD","Nano",NA,"No",1.58,1.642,1.611,1.33,18.8,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.34-1.85","Neutral","True",10.65,-12.41,"2025-09-11 10:34:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.655,1.648,1.649,1.56,6.09,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.99,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.71","Neutral","True",5.06,-0.54,"2025-09-11 10:34:00"
"KZIA","-",NA,"No",8.53,8.531,8.413,8.25,3.39,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,4.2,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.92-10.76","Neutral","True",7.6,NA,"2025-09-11 10:36:00"
"VNCE","Nano",NA,"No",3.0415,3.086,3.146,1.66,83.22,"119.95","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,3.94,0.56,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"2.98-3.01","1.89-4.2","Neutral","True",5.94,-2.23,"2025-09-11 10:33:00"
"PACS","Small","Moderate","No",9.525,9.479,9.272,7.71,23.54,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,2.04,"Moderate","Good reward to risk ratio zone","-",8.22,"7.85-8.22","9.17-10.72","Neutral","True",4.46,0.61,"2025-09-11 10:34:00"
"LSAK","Small",NA,"No",4.38,4.376,4.324,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","3.94-4.83","Neutral","True",3.54,-0.88,"2025-09-11 10:35:00"
"IINN","Nano",NA,"No",1.23,1.229,1.236,1.25,-1.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.14-1.32","Higher","True",6.38,-0.6,"2025-09-11 10:35:00"
"PRZO","Nano",NA,"No",1.3494,1.349,1.355,1.27,6.25,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:35:00"
"NITO","-",NA,"No",0.218,0.216,0.215,0.204,6.86,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.25","Neutral","True",8.74,NA,"2025-09-11 10:35:00"
"ENVX","Small",NA,"No",7.9612,7.987,8.026,9.15,-12.99,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-19.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.43-8.48","Neutral","True",6.05,-0.7,"2025-09-11 10:33:00"
"SNPS","Large","Moderate","Yes",420.01,420.019,418.303,387.78,8.31,"7.4","Good","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.76,"Hold","Excellent reward to risk ratio zone","-",415.81,"407.5-415","412.83-432.06","Neutral","True",2.33,7.41,"2025-09-11 10:34:00"
"YYGH","Nano",NA,"No",0.4491,0.45,0.449,0.34,32.09,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:34:00"
"WLDS","Nano",NA,"No",9.375,9.012,8.115,5.18,80.98,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","7.48-12","Neutral","False",8.7,-24.2,"2025-09-11 10:33:00"
"LRCX","Large","Good","Yes",113.91,113.784,113.64,107.36,6.1,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.1,"107.3-108.1","112.96-118.75","Neutral","False",3.75,4.15,"2025-09-11 10:33:00"
"GLXY","Large",NA,"No",29.25,29.109,28.994,26.08,12.15,"0.83","Moderate","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-",26.5,"26.21-26.5","28.52-31.04","Neutral","False",7.46,-0.86,"2025-09-11 10:34:00"
"SIMO","Mid","Moderate","No",90.34,90.27,89.895,83.7,7.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.22","89.4-96.21","Higher","False",2.39,2.31,"2025-09-11 10:34:00"
"ECVT","Small",NA,"No",9.645,9.611,9.57,9.19,4.95,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",8.44,9.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.74-10.55","Neutral","False",2.66,-0.12,"2025-09-11 10:36:00"
"SPY","-",NA,"No",656.65,656.492,656.119,652.21,0.68,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.65-658.38","Neutral","False",0.74,NA,"2025-09-11 10:36:00"
"VOO","-",NA,"No",603.69,603.55,603.21,599.68,0.67,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,617.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.62-597.65","602.58-605.99","Neutral","False",0.8,NA,"2025-09-11 10:36:00"
"QQQ","-",NA,"No",583.92,583.701,583.263,580.7,0.55,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.26-585.58","Neutral","False",1.15,NA,"2025-09-11 10:36:00"
"TQQQ","-",NA,"No",95.515,95.411,95.2,93.99,1.62,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","94.72-96.31","Neutral","False",3.57,NA,"2025-09-11 10:36:00"
"IWM","-",NA,"No",239.36,239.218,239.031,236.43,1.24,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.29,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",238.83,"237.24-239.36","237.99-240.7","Neutral","False",1.5,NA,"2025-09-11 10:36:00"
"TLT","-",NA,"No",90.3697,90.347,90.32,89.74,0.7,"0.16","Good","Uptrend","Uptrend","Hold","-",84.63,92.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-89.92","89.97-90.78","Neutral","False",1.11,NA,"2025-09-11 10:36:00"
