"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",414.063333333333,411.855,406.966,395.94,4.58,4.02,"Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.26,"398.45-399.26","415.09-469.17","Higher","True",3.96,1.7,"2025-09-15 06:26:00"
"QUBT","Mid",NA,"No",17.0233333333333,17.005,16.969,17.01,0.08,-0.03,"Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.68-16.85","16.75-17.32","Neutral","True",7.83,-0.74,"2025-09-15 06:25:00"
"GPRO","Small",NA,"No",2.12,2.12,2.109,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.12-2.22","Higher","True",7.06,-0.67,"2025-09-15 06:26:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.78-10.89","10.91-11.3","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"CHEK","-",NA,"No",1.86666666666667,1.875,1.898,0.746,150.22,151.38,"Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.9,"1.82-1.85","1.78-2.12","Higher","True",4.06,NA,"2025-09-15 06:26:00"
"IHT","Nano",NA,"No",4.01666666666667,3.984,4.013,2,100.83,99.18,"Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",3.92,"3.19-3.98","1.95-5.94","Neutral","True",4.62,-0.15,"2025-09-15 06:26:00"
"JOBY","Large",NA,"No",14.3566666666667,14.366,14.367,14,2.55,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.07-14.22","14.17-14.52","Neutral","True",7.04,-1.07,"2025-09-15 06:26:00"
"RKLB","Large",NA,"No",53.4033333333333,53.329,53.196,53.34,0.12,-0.02,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.33-52.87","52.41-56.1","Higher","False",5.6,-0.46,"2025-09-15 06:26:00"
"APLD","Mid",NA,"No",18.6766666666667,18.661,18.632,18.68,-0.02,-0.1,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.31-18.49","18.47-18.9","Neutral","False",6.06,-0.8,"2025-09-15 06:20:00"
"MU","Large","Good","Yes",156.926666666667,156.793,156.344,157.23,-0.19,-0.28,"Good","Uptrend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"153.79-155.36","156.72-162.81","Higher","False",3.56,5.56,"2025-09-15 06:26:00"
"SPY","-",NA,"No",658.343333333333,658.319,658.218,657.41,0.14,0.14,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.17-651.76","655.83-660.9","Neutral","False",0.75,NA,"2025-09-15 06:27:00"
"QQQ","-",NA,"No",586.963333333333,586.871,586.694,586.66,0.05,0.04,"Good","Uptrend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.22-581.09","585.64-588.18","Neutral","False",1.16,NA,"2025-09-15 06:27:00"
"TQQQ","-",NA,"No",96.8833333333333,96.851,96.771,96.76,0.13,0.09,"Good","Uptrend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.94-95.91","96.27-97.51","Neutral","False",3.61,NA,"2025-09-15 06:27:00"
"AVGO","Large","Moderate","Yes",359.056666666667,358.739,358.556,359.87,-0.23,-0.31,"Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"351.88-355.47","337.73-396.98","Higher","False",3.35,3.88,"2025-09-15 06:27:00"
"MSFT","Large","Good","Yes",507.07,507.522,507.986,509.9,-0.56,-0.47,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.93-502","501.17-510.81","Lower","False",1.42,13.63,"2025-09-15 06:25:00"
"GOOGL","Large","Good","Yes",243.886666666667,243.963,243.913,240.8,1.28,1.31,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.01-241.45","241.95-245.74","Neutral","False",1.54,9.37,"2025-09-15 06:27:00"
"ORCL","Large","Good","Yes",292.906666666667,292.873,293.13,292.18,0.25,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.05-289.98","290.89-295.07","Higher","False",3.88,4.31,"2025-09-15 06:26:00"
"SMCI","Large","Moderate","Yes",44.9133333333333,44.909,44.904,45,-0.19,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.01-44.46","44.41-45.42","Neutral","False",5.54,1.68,"2025-09-15 06:23:00"
"QS","Mid",NA,"No",9.97333333333333,9.981,9.964,9.95,0.23,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.77-9.87","9.86-10.11","Neutral","False",10.11,-0.86,"2025-09-15 06:25:00"
"CIFR","Mid",NA,"No",10.8933333333333,10.892,10.854,10.85,0.4,0.39,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.54-11.21","Neutral","False",6.88,-0.45,"2025-09-15 06:24:00"
"AMZN","Large","Good","Yes",231.063333333333,230.916,230.685,228.15,1.28,1.21,"Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.44-228.75","230.51-233.57","Higher","False",1.84,6.55,"2025-09-15 06:27:00"
"INTC","Large",NA,"Yes",24.2666666666667,24.243,24.176,24.08,0.78,0.68,"Good","Uptrend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.78-24.03","24.04-24.51","Neutral","False",3.69,-4.77,"2025-09-15 06:26:00"
"JD","Large","Good","No",34.2033333333333,34.161,34.121,33.67,1.58,1.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.93-34.46","Neutral","False",2.95,3.58,"2025-09-15 06:26:00"
"TLT","-",NA,"No",89.9366666666667,89.929,89.91,89.95,-0.01,-0.02,"Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.14-89.04","89.79-90.23","Higher","False",1.13,NA,"2025-09-15 06:27:00"
"YINN","-",NA,"No",52.8633333333333,52.838,52.853,52.19,1.29,1.24,"Good","Uptrend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.8-52.33","52.4-53.34","Neutral","False",4.8,NA,"2025-09-15 06:26:00"
"AAPL","Large","Good","Yes",236.126666666667,236.145,236.19,234.07,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.41-233.77","234.04-238.15","Neutral","False",1.99,6.58,"2025-09-15 06:26:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.64-751.23","753.28-763.8","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.151,9.147,8.75,4.42,4.59,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.96-9.05","9.03-9.26","Neutral","False",7.27,-1.27,"2025-09-15 06:26:00"
"AMD","Large","Moderate","Yes",159.13,159.147,159.063,158.57,0.35,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"155.95-157.54","158.48-159.52","Lower","False",3.56,1.67,"2025-09-15 06:26:00"
"BABA","Large","Good","No",158.18,158.173,158.323,155.06,2.01,2.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.02-156.6","157.38-158.58","Higher","False",3.09,8.66,"2025-09-15 06:26:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.47-86.34","85.94-88.53","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"ZETA","Mid",NA,"No",20.4833333333333,20.474,20.46,20.35,0.66,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.07-20.28","20.32-20.64","Neutral","False",4.42,-0.15,"2025-09-15 06:23:00"
"TMC","Mid",NA,"No",5.52333333333333,5.525,5.544,5.52,0.06,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.41-5.46","5.3-5.54","Lower","False",9.59,-0.38,"2025-09-15 06:21:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.99-599.04","603.32-606.86","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
