"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.02,17.012,17.01,12.93,31.63,"31.51","Moderate","Uptrend","Uptrend","Overbought",12.1,17.42,0.08,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",17.03,"17.02-17.03","16.99-17.04","Neutral","True",3.46,0.35,"2025-09-10 10:37:00"
"ORCL","Large","Good","Yes",335.87,335.799,335.713,241.51,39.07,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",332.51,"311.5-326.53","328.25-346.58","Neutral","True",2.74,4.35,"2025-09-10 10:36:00"
"GME","Large","Moderate","No",25.22,25.256,25.195,23.59,6.91,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.38-26.06","Neutral","True",4.05,0.8,"2025-09-10 10:37:00"
"MIMI","Small",NA,"No",11.9299,11.988,11.861,8.81,35.41,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.31,"Moderate","Price between support and resistance","-",11.81,"9.45-9.45","8.53-15.33","Neutral","True",11.05,-0.07,"2025-09-10 10:37:00"
"ORCX","-",NA,"No",57.885,57.848,57.839,32.63,77.4,"64.47","Good","Mixed trend","Uptrend","-",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.3,"51.33-55.4","55.43-61.48","Neutral","True",5.27,NA,"2025-09-10 10:38:00"
"DGNX","Mid",NA,"No",14.59,13.716,12.486,8,82.38,"7.14","Moderate","Uptrend","Downtrend","Overbought",7.25,72.91,7.94,"Hold","Price between support and resistance","-",14.52,"8.81-11.6","12.65-22.01","Higher","True",11.52,-0.07,"2025-09-10 10:33:00"
"CHWY","Large","Moderate","No",35.525,35.516,35.579,42.1,-15.62,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-5.01,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.67-37.41","Neutral","True",3.51,0.91,"2025-09-10 10:36:00"
"TSLA","Large","Moderate","No",351.0091,350.532,350.013,346.97,1.16,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.4,"Moderate","Price between support and resistance","Strong Buy Signal",349.76,"348.56-351.01","347.95-354.05","Neutral","False",3.88,1.67,"2025-09-10 10:37:00"
"MU","Large","Good","Yes",141.665,141.47,141.427,135.24,4.75,"3.4","Good","Uptrend","Uptrend","-",113.97,145.44,0.14,"Hold","Price between support and resistance","-",140.95,"137.2-141.94","141.01-143.14","Neutral","False",3.54,5.54,"2025-09-10 10:37:00"
"HUT","Mid","Moderate","No",31.82,31.772,31.536,29.3,8.6,"2.73","Good","Uptrend","Uptrend","Overbought",21.22,32.65,0.08,"Hold","Price between support and resistance","-",31.66,"29.75-31.29","31.27-33","Neutral","False",6.76,1.43,"2025-09-10 10:37:00"
"TSM","Large","Moderate","No",262.24,262.113,261.719,250.92,4.51,"3.07","Good","Uptrend","Uptrend","-",227.61,268.51,0.18,"Moderate","Price between support and resistance"," Positive News",260.93,"255.56-261.62","261.26-264.64","Neutral","False",2.39,9.13,"2025-09-10 10:38:00"
"SMH","-",NA,"No",301.66,301.554,301.353,297.81,1.29,"0.82","Good","Uptrend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.65,"299.15-301.2","300.82-303.27","Neutral","False",2.01,NA,"2025-09-10 10:39:00"
"AENT","Small","Moderate","No",6.15,6.129,6.123,5.9,4.24,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.43,"Hold","Price between support and resistance","-",5.88,"5.95-6.09","5.9-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:36:00"
"FEIM","Small","Good","No",32.865,32.879,32.923,32.56,0.94,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.24,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.41-34.33","Neutral","False",5.85,2.46,"2025-09-10 10:35:00"
"PLTR","Large","Moderate","Yes",167.29,167.371,167.065,162.36,3.04,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.38,"Hold","Price between support and resistance","-",165.62,"164.33-166.09","164.88-169.63","Neutral","False",3.92,0.29,"2025-09-10 10:36:00"
