"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.62,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.53-73.69","True",7.59,-0.47,"2025-07-25 07:26:00"
"BMNR","Mid","No",43.78,"Moderate","-","Uptrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.56,"Neutral","42.61-44.71","True",24.65,-3.03,"2025-07-25 07:26:00"
"GOOGL","Large","Yes",192.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.14-193.32","True",3.71,9.38,"2025-07-25 07:26:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.47","True",7.23,NA,"2025-07-25 07:21:00"
"TSLA","Large","No",304.24,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","301.85-307.25","True",6.79,1.76,"2025-07-25 07:26:00"
"SRPT","Small","No",11.18,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",10.96,"Neutral","9.97-12.39","True",9.6,-2.64,"2025-07-25 07:26:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.02-26.48","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.59-25.87","True",6.21,0.4,"2025-07-25 07:25:00"
"CNC","Large","Yes",23.44,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","23.01-26.06",23.5,"Neutral","20.27-24.72","True",4.43,6.78,"2025-07-25 07:26:00"
"INTC","Large","Yes",20.76,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.34-20.93","True",6.34,-4.48,"2025-07-25 07:26:00"
