"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",336.21,335.78,335.235,306.1,9.84,"15.8","Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.5,"Moderate","Price between support and resistance"," Positive Earnings Positive News",338.41,"333.2-352.19","329.64-342.64","Neutral","True",3.32,2.75,"2025-09-05 15:05:00"
"KRMN","Mid","Poor","No",62.225,62.128,62.056,53.38,16.57,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,63.93,0.12,"Moderate","Price between support and resistance","-",61.92,"57.72-61.06","61.01-64.84","Neutral","True",5.02,0.06,"2025-09-05 15:06:00"
"TTAN","Large",NA,"No",113.9934,113.8,113.373,100.31,13.64,"11.46","Good","Uptrend","Uptrend","Overbought",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",113.42,"108.69-112.84","110.24-117.77","Neutral","True",3.7,-3.72,"2025-09-05 15:07:00"
"CLS","Large","Good","No",242.68,242.215,241.501,221.34,9.64,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",241.47,"238.84-241.4","233.73-251.88","Neutral","True",4.11,4.58,"2025-09-05 15:07:00"
"EQX","Mid",NA,"No",9.75,9.736,9.724,8.97,8.7,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.11,"Moderate","Price between support and resistance","-",9.7,"9.39-9.71","9.6-10","Neutral","True",4.62,-0.13,"2025-09-05 15:07:00"
"SNDK","Mid",NA,"No",67.7337,67.663,67.498,62.5,8.37,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.31,0.07,"Moderate","Price between support and resistance","-",67.39,"65.22-66.5","66.14-69.3","Neutral","True",3.81,-11.32,"2025-09-05 15:07:00"
"MIR","Mid","Poor","No",22.69,22.676,22.642,20.99,8.1,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.22,"Moderate","Price between support and resistance","-",22.58,"22.46-22.46","22.31-23.07","Neutral","True",3.36,0.05,"2025-09-05 15:07:00"
"SCAG","Small",NA,"No",4.97,4.958,4.899,3.62,37.29,"30.15","Moderate","Uptrend","Uptrend","Overbought",3.11,5.26,0.15,"Hold","Price between support and resistance","-",5.09,"4.54-5.21","3.59-6.37","Neutral","True",12.84,-0.12,"2025-09-05 15:08:00"
"PFAI","Nano","Poor","No",2.385,2.302,2.251,1.8,32.5,"-","Good","Uptrend","Uptrend","Overbought",1.54,3.05,0.78,"Moderate","Price between support and resistance","-",1.96,"1.9-2.08","1.74-3.06","Neutral","True",10.64,0.02,"2025-09-05 15:08:00"
"PATH","Mid",NA,"No",11.39,11.378,11.351,10.85,4.98,"4.07","Good","Uptrend","Uptrend","Overbought",10.55,13.79,2.85,"Good","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.45","11.09-11.69","Neutral","True",3.27,-0.12,"2025-09-05 15:08:00"
"MUU","-",NA,"No",25.6001,25.581,25.466,23.48,9.03,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.34,"Hold","Price between support and resistance","-",25.47,"25-25","24.68-26.52","Neutral","True",7.26,NA,"2025-09-05 15:10:00"
"HOUR","Micro","Poor","No",3.69,3.657,3.645,1.89,95.24,"57.83","Moderate","Mixed trend","Uptrend","Overbought",1.24,5.52,0.75,"Moderate","Price between support and resistance","-",3.65,"2.99-4.24","2.9-4.47","Neutral","True",5.66,0.03,"2025-09-05 15:06:00"
"GWRE","Large","Poor","No",257.53,257.49,257.331,216.99,18.68,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","251.16-263.44","Neutral","True",2.18,0.41,"2025-09-05 15:06:00"
"IOT","Large",NA,"No",42,41.921,41.834,35.84,17.19,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.58,"39.5-41.2","40.75-43.28","Neutral","True",4.47,-0.22,"2025-09-05 15:06:00"
"PAPL","Nano",NA,"No",6.4601,6.516,6.5,4.14,56.04,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.15,"Hold","Price between support and resistance","-",6.44,"6.4-6.5","4.38-8.52","Neutral","True",17.81,-8.2,"2025-09-05 15:06:00"
"PRSO","Nano",NA,"No",1.27,1.276,1.28,0.818,55.26,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.81,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.07-1.47","Neutral","True",9.07,-1.21,"2025-09-05 15:06:00"
"GELS","Nano",NA,"No",1.46,1.465,1.49,0.96,52.08,"-3.95","Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.91,"Moderate","Price between support and resistance","-",1.45,"0.93-1.57","1.02-1.9","Neutral","True",9.03,-0.35,"2025-09-05 15:07:00"
"BRZE","Mid",NA,"No",30.71,30.742,30.713,27.66,11.03,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.22-32.2","Neutral","True",4.63,-1.01,"2025-09-05 15:07:00"
"BNTX","Large",NA,"No",112.35,112.379,112.331,103.5,8.55,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","108.5-116.24","Neutral","True",2.83,-1.67,"2025-09-05 15:07:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",8.82,"9.03-9.26","8.35-10.64","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.04,4.045,4.06,2.67,51.31,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.22,"Moderate","Price between support and resistance","-",4,"3.81-4.09","3.74-4.65","Neutral","True",13.32,-0.68,"2025-09-05 15:07:00"
"VEEE","Nano",NA,"No",2.805,2.807,2.791,1.94,44.59,"60.38","Moderate","Mixed trend","Uptrend","Overbought",1.83,3.54,0.75,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.33-3.28","Neutral","True",9.64,-8.06,"2025-09-05 15:08:00"
"OLMA","Small",NA,"No",8.23,8.263,8.252,6.35,29.61,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.12,"Moderate","Price between support and resistance","-",8.15,"7.26-8.18","7.8-8.78","Neutral","True",5.7,-1.97,"2025-09-05 15:08:00"
"FBIO","Micro",NA,"No",3.625,3.628,3.594,2.84,27.64,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.08,"Moderate","Price between support and resistance","-",3.58,"3.17-3.4","3.46-3.8","Neutral","True",4.6,-0.91,"2025-09-05 15:08:00"
"LDI","Small",NA,"No",2.7758,2.779,2.79,2.28,21.75,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.17,"Moderate","Price between support and resistance","-",2.75,"2.46-2.82","2.56-2.99","Neutral","True",7.42,-0.33,"2025-09-05 15:08:00"
"KRRO","Small",NA,"No",33.69,33.647,33.724,28.085,19.96,"-","Good","Mixed trend","Uptrend","-",15.52,35.52,0.1,"Moderate","Price between support and resistance","-",33.35,"33.19-33.54","31.72-36.9","Neutral","True",7.4,-9.74,"2025-09-05 15:08:00"
"DOCU","Large","Good","No",79.48,79.519,79.522,76.24,4.25,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.8,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","77.9-81.15","Neutral","True",3.66,5.26,"2025-09-05 15:08:00"
"EGAN","Micro","Poor","No",6.46,6.396,6.353,6.17,4.7,"5.26","Moderate","Mixed trend","Uptrend","Overbought",5.99,7.15,1.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.4,"6.38-6.38","6.03-6.83","Neutral","True",5.31,0.1,"2025-09-05 15:04:00"
"BBCP","Small","Moderate","No",7.54,7.533,7.547,6.81,10.72,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.01-8.07","Neutral","True",3.2,0.22,"2025-09-05 15:09:00"
"AMDD","-",NA,"No",15.43,15.451,15.471,14.59,5.76,"2.59","Moderate","Mixed trend","Uptrend","Oversold",13.83,18.43,1.87,"Hold","Price between support and resistance","-",15.44,"15.4-15.47","15.05-15.77","Neutral","True",5.42,NA,"2025-09-05 15:07:00"
"AVL","-",NA,"No",55.28,55.272,55.116,46.32,19.34,"31.31","Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.52,"Moderate","Price between support and resistance","-",54.73,"54.64-55.33","52.37-58.2","Neutral","True",6.71,NA,"2025-09-05 15:09:00"
"JNUG","-",NA,"No",120.8384,120.831,120.66,115.2,4.89,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.15,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.83-123.85","Neutral","True",5.42,NA,"2025-09-05 15:10:00"
"MSFD","-",NA,"No",11.41,11.409,11.406,11.085,2.93,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.41,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.33-11.6","Neutral","True",1.77,NA,"2025-09-05 15:10:00"
"NAIL","-",NA,"No",96,95.961,95.801,90.18,6.45,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.27-98.73","Neutral","True",8.44,NA,"2025-09-05 15:10:00"
"TSLL","-",NA,"No",13.3946,13.383,13.379,12.61,6.22,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.4,"Moderate","Price between support and resistance","-",13.26,"12.82-13.29","13.06-13.73","Neutral","True",7.72,NA,"2025-09-05 15:11:00"
"DUO","Nano","Moderate","No",3.49,3.541,3.624,2.59,34.75,"5.01","Moderate","Downtrend","Uptrend","Oversold",1.49,4.23,0.37,"Moderate","Price between support and resistance","-",3.42,"2.87-3.85","3.06-3.93","Higher","True",9.02,7.73,"2025-09-05 15:08:00"
"AMD","Large","Moderate","Yes",152.24,152.014,151.861,161.79,-5.9,"-2.59","Moderate","Uptrend","Mixed trend","Overbought",154.09,190.86,-20.91,"Hold","Value Zone - Price near support"," Positive News",158.27,"151.18-161.18","149.26-154.2","Neutral","True",3.48,1.67,"2025-09-05 15:05:00"
"AGX","Mid","Good","No",207.48,207.118,206.853,237.83,-12.76,"-7.77","Moderate","Uptrend","Mixed trend","Overbought",206.96,259.51,100.31,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.43,"205.4-208.11","195.08-219.97","Neutral","True",5.7,7.16,"2025-09-05 15:07:00"
"PHR","Small",NA,"No",28.655,28.596,28.581,31.21,-8.19,"-8.24","Good","Uptrend","Mixed trend","-",27.06,33.5,3.03,"Good","Price between support and resistance"," Strong Positive Earnings",28.52,"28.22-28.45","27.69-29.58","Neutral","True",4.1,-0.74,"2025-09-05 15:09:00"
"FAS","-",NA,"No",170.77,170.619,170.435,180.53,-5.41,"-0.41","Good","Uptrend","Mixed trend","Overbought",162.84,186.27,1.96,"Good","Price between support and resistance","-",170.04,"169.83-170.11","167.02-175.03","Neutral","True",4.91,NA,"2025-09-05 15:09:00"
"AMDL","-",NA,"No",9.29,9.272,9.232,10.48,-11.35,"-5.05","Moderate","Uptrend","Mixed trend","Overbought",9.53,14.46,-21.59,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.93-9.53","Neutral","True",6.92,NA,"2025-09-05 15:11:00"
"SEED","Nano",NA,"No",1.085,1.085,1.073,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend","-",0.81,1.39,1.12,"Moderate","Price between support and resistance","-",1.07,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 15:04:00"
"CPRT","Large","Moderate","Yes",48.355,48.373,48.349,49.97,-3.23,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.18,"Good","Price between support and resistance"," Moderate Earnings",47.87,"47.12-47.23","47.16-49.53","Neutral","True",2.59,1.51,"2025-09-05 15:09:00"
"BRKU","-",NA,"No",25.865,25.869,25.842,26.63,-2.87,"-0.49","Good","Mixed trend","Mixed trend","-",23.47,27.34,0.62,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.39-26.08","Neutral","True",2.87,NA,"2025-09-05 15:09:00"
"FAZ","-",NA,"No",4.2735,4.279,4.285,4.05,5.52,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.21,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.18-4.35","Neutral","True",3.93,NA,"2025-09-05 15:09:00"
"MSFU","-",NA,"No",47.8235,47.796,47.812,50.78,-5.82,"0.82","Moderate","Mixed trend","Mixed trend","-",48.21,62.54,-37.67,"Hold","Value Zone - Price near support","-",51,"47.77-51.2","46.65-48.43","Neutral","True",2.86,NA,"2025-09-05 15:10:00"
"SPDN","-",NA,"No",9.98,9.981,9.986,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","Oversold",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 15:10:00"
"LULU","Large","Good","Yes",169.73,169.577,169.255,206.09,-17.64,"-19.71","Moderate","Uptrend","Downtrend","Overbought",180.39,257.93,-8.27,"Hold","Low Value Zone"," Moderate Earnings",168.88,"165.29-170.65","166.79-172.62","Neutral","True",3.52,14.69,"2025-09-05 15:06:00"
"ABM","Mid","Moderate","No",47.87,47.875,47.881,48.1,-0.48,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,1.9,"Good","Price between support and resistance"," Positive Earnings",47.39,"46.09-47.9","45.81-49.76","Neutral","True",2.29,1.25,"2025-09-05 15:05:00"
"KVUE","Large","Moderate","Yes",18.53,18.389,17.919,20.54,-9.79,"-","Good","Mixed trend","Downtrend","-",18.87,23.39,-14.35,"Hold","Value Zone - Price near support","-",20.36,"20.36-20.36","17.4-19.66","Neutral","True",2.43,0.75,"2025-09-05 15:05:00"
"SCHW","Large","Good","Yes",92.34,92.344,92.368,97.63,-5.42,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,36.2,"Good","Value Zone - Price near support","-",92.56,"92.16-92.97","89.81-94.99","Neutral","True",1.69,3.72,"2025-09-05 15:06:00"
"NAKA","Small",NA,"No",4.115,4.102,4.045,3.28,25.46,"6.3","Moderate","Mixed trend","Downtrend","Overbought",2.95,16.85,10.93,"Moderate","Price between support and resistance","-",4.08,"3.45-4.05","3.57-4.68","Neutral","True",21.63,-0.88,"2025-09-05 15:08:00"
