"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Micro",NA,"No",3.725,"Good","Uptrend","Uptrend",2.33,3.81,0.06,"Moderate","Price between support and resistance","-",3.7,"3.47-3.47","3.49-4.31","Neutral","True",4.92,-0.75,"2025-08-11 12:08:00"
"VVPR","Micro",NA,"No",6.19,"Moderate","Uptrend","Uptrend",3.59,8.82,1.01,"Moderate","Price between support and resistance","-",6.16,"5.49-5.56","5.66-6.56","Neutral","True",12.1,-12.61,"2025-08-11 12:08:00"
"AIOT","Small",NA,"No",4.49,"Good","Uptrend","Uptrend",3.78,5.18,0.97,"Moderate","Price between support and resistance","-",4.47,"4.2-4.2","4.12-4.86","Higher","True",5.66,-0.43,"2025-08-11 12:10:00"
"BMNR","Mid",NA,"No",68.2511,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.97,"55.12-56.97","63.67-72.79","Neutral","True",18.66,-3.03,"2025-08-11 12:02:00"
"SOUN","Mid",NA,"No",15.825,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.66,"13.33-15.74","15.04-16.61","Neutral","True",6.38,-0.61,"2025-08-11 12:02:00"
"SBET","Mid","Good","No",26.26,"Good","Mixed trend","Uptrend",17.67,126.92,11.71,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.33-28.22","Neutral","True",20.38,47.28,"2025-08-11 12:02:00"
"AMC","Small",NA,"No",3.0601,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.16,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.79-3.34","Neutral","True",4.86,-0.91,"2025-08-11 12:03:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.19-18.49","Neutral","True",3.98,19.52,"2025-08-11 12:03:00"
"LAC","Small",NA,"No",3.0745,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.81,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.98-3.18","Higher","True",4.71,-0.22,"2025-08-11 12:03:00"
"TGNA","Mid","Good","No",19.945,"Good","Mixed trend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.35-20.53","Neutral","True",3.17,2.75,"2025-08-11 12:03:00"
