"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",86.33,86.308,86.299,86.05,0.33,"-","Good","Uptrend","Uptrend","-",81.21,88.36,0.4,"Moderate","Price between support and resistance","-",86.18,"86.08-86.29","86.08-86.59","Neutral","True",1.15,NA,"2025-08-20 16:14:00"
"RZLT","Small",NA,"No",6.82,6.715,6.67,6.47,5.41,"-","Good","Uptrend","Uptrend","Overbought",5.03,6.85,0.11,"Hold","Elevated Zone - Price near resistance","-",6.79,"6.3-6.49","6.65-6.98","Neutral","True",3.99,-1.16,"2025-08-20 18:07:00"
"RERE","Small","Poor","No",4.65,4.577,4.547,4.64,0.22,"4.28","Good","Uptrend","Uptrend","-",3.27,5.04,0.37,"Moderate","Price between support and resistance","-",4.63,"4.29-4.91","4.38-4.84","Neutral","True",6.55,0.09,"2025-08-20 17:54:00"
"IQ","Mid","Poor","No",2.29,2.294,2.301,2.28,0.44,"-5.51","Good","Mixed trend","Uptrend","-",1.79,2.59,0.57,"Moderate","Price between support and resistance","-",2.31,"2.16-2.35","2.13-2.43","Neutral","True",3.45,0.04,"2025-08-20 18:19:00"
"RCKT","Small",NA,"No",3.74,3.739,3.742,2.91,28.52,"32.63","Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.74,"3.35-3.8","3.33-4.15","Neutral","True",7.83,-2.51,"2025-08-20 18:18:00"
"ADI","Large","Moderate","Yes",244.51,244.703,244.819,230.44,6.11,"3.86","Moderate","Mixed trend","Uptrend","Oversold",225.91,253.31,0.45,"Moderate","Price between support and resistance","-",242.06,"238.18-244.87","239-250.11","Neutral","True",2.06,3.69,"2025-08-20 17:03:00"
"SRRK","Mid",NA,"No",34.55,34.637,34.61,30.12,14.71,"-","Moderate","Mixed trend","Uptrend","-",29.49,44.96,2.15,"Good","Price between support and resistance","-",34.2,"33.63-34.46","32.41-36.78","Neutral","True",5.25,-2.92,"2025-08-20 18:05:00"
"GES","Small",NA,"No",16.81,16.819,16.818,13.34,26.01,"25.64","Good","Mixed trend","Uptrend","-",12.37,17.23,0.08,"Moderate","Price between support and resistance","-",16.78,"16.78-16.78","16.43-17.11","Neutral","True",3.6,-0.11,"2025-08-20 17:35:00"
"FUTU","Large","Moderate","No",180,180.03,180.091,168.52,6.81,"1.54","Good","Mixed trend","Uptrend","Oversold",137.18,183.21,0.11,"Moderate","Elevated Zone - Price near resistance","-",178.2,"165.61-175","174.43-185.35","Neutral","True",5.01,5.97,"2025-08-20 18:20:00"
"COCO","Mid","Good","No",35.92,35.908,35.881,33.94,5.83,"1.99","Moderate","Mixed trend","Uptrend","-",32.09,40.54,1.21,"Moderate","Price between support and resistance","-",35.97,"35.89-35.99","35.2-36.63","Neutral","True",2.58,1.07,"2025-08-20 16:00:00"
