"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",217.255,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.17,"Neutral","207.6-226.81","True",1.41,4.76,"2025-07-14 12:42:00"
"NIO","Mid","No",4.085,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Higher","4.04-4.16","True",5.69,-1.64,"2025-07-14 12:41:00"
"KVUE","Large","Yes",21.585,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","21-22.17","True",2.51,0.56,"2025-07-14 12:42:00"
"NBIS","Large","No",50.6433,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.13,"Neutral","49.45-52.47","True",9.07,-1.65,"2025-07-14 12:42:00"
"FAST","Large","Yes",43.92,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.91-44.96","True",2.01,1,"2025-07-14 12:41:00"
"HBAN","Large","Yes",16.9852,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.62-17.32","True",2.82,1.3,"2025-07-14 12:41:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 12:46:00"
"WAT","Large","Yes",311.4924,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Higher","238.73-401.65","True",4.83,11.01,"2025-07-14 12:42:00"
"PTIR","ETF","No",22.36,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.14,"Neutral","21.96-23.05","True",15.57,NA,"2025-07-14 12:46:00"
"SLRX","ETF","No",0.67,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.61-0.7","True",9.78,NA,"2025-07-14 12:48:00"
"RNA","Mid","No",33.605,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Higher","32.09-35.08","False",6.58,-3,"2025-07-14 12:43:00"
"SQNS","Small","No",5.645,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.61,"Neutral","5.17-5.93","False",6.4,2.19,"2025-07-14 12:43:00"
"GE","Large","Yes",260.125,"Moderate","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.7-262.65","False",3.08,6.33,"2025-07-14 12:44:00"
"SLV","ETF","No",34.915,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",35.08,"Neutral","34.69-35.14","False",2.16,NA,"2025-07-14 12:45:00"
"CONY","ETF","No",9.9585,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.92,"Neutral","9.91-10","False",6.37,NA,"2025-07-14 12:46:00"
"XLI","ETF","No",150.56,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.94-150.95","False",2.06,NA,"2025-07-14 12:46:00"
"NVDA","Large","Yes",164.94,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.62-166.35","False",5.74,3.1,"2025-07-14 12:41:00"
"AMZN","Large","Yes",225.91,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.73-227.09","False",3.06,6.14,"2025-07-14 12:43:00"
"GOOGL","Large","Yes",180.605,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.76-182.43","False",3.71,8.96,"2025-07-14 12:43:00"
"MARA","Mid","No",19.63,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Neutral","18.96-20.33","False",7.78,-1.09,"2025-07-14 12:41:00"
"PLTR","Large","Yes",147.0401,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.57,"Neutral","145.81-148.98","False",5.78,0.23,"2025-07-14 12:41:00"
