"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.31,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.11-80.51",TRUE,4.33,2.35,"2025-06-09 10:30:00"
"NVDA","Large",144.375,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.81-144.93",FALSE,6.82,3.1,"2025-06-09 10:29:00"
"NVDA","Large",144.375,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.81-144.93",FALSE,6.82,3.1,"2025-06-09 10:29:00"
"CCJ","Large",67.02,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.17-69.39",FALSE,3.81,0.42,"2025-06-09 10:30:00"
"QCOM","Large",155.53,"Good","Uptrend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.8-159.86",FALSE,4.76,9.81,"2025-06-09 10:30:00"
"MP","Mid",28.44,"Good","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.84-29.75",FALSE,7.04,-0.63,"2025-06-09 10:30:00"
"NVTS","Small",7.5622,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Higher","7.33-8.46",FALSE,11.95,-0.53,"2025-06-09 10:30:00"
"SPXL",NA,159.28,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.12-160.34",FALSE,7.1,NA,"2025-06-09 10:31:00"
"SOXL",NA,20.88,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.73-21.67",FALSE,13.77,NA,"2025-06-09 10:31:00"
"YINN",NA,40.915,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.62-41.18",FALSE,8.35,NA,"2025-06-09 10:31:00"
"NVDU",NA,84.19,"Good","Uptrend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.07-86.31",FALSE,13.51,NA,"2025-06-09 10:31:00"
"AAPL","Large",205.5176,"Moderate","Mixed trend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.46-206.58",FALSE,4.22,6.42,"2025-06-09 10:30:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.46-473.36",FALSE,2.36,12.94,"2025-06-09 10:30:00"
"AMZN","Large",214.62,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.81-215.59",FALSE,3.66,6.13,"2025-06-09 10:30:00"
"META","Large",702.32,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.72-707.97",FALSE,4.42,25.61,"2025-06-09 10:30:00"
"ACHR","Mid",10.965,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.39-11.54",FALSE,9.54,-1.23,"2025-06-09 10:29:00"
"RKLB","Large",32.245,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.66-32.82",FALSE,8.53,-0.41,"2025-06-09 10:29:00"
"JOBY","Mid",8.8411,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.66-9.04",FALSE,6.28,-0.84,"2025-06-09 10:29:00"
"RXRX","Mid",5.58,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.35-5.81",FALSE,10.32,-1.8,"2025-06-09 10:29:00"
"SOFI","Large",14.375,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Higher","14.16-14.5",FALSE,7.27,0.43,"2025-06-09 10:29:00"
"NBIS","Large",54.665,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.42-57.9",FALSE,10.96,-1.66,"2025-06-09 10:30:00"
"PHAT","Small",9.1201,"Moderate","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.35-9.85",FALSE,14.18,-5.18,"2025-06-09 10:30:00"
"AAPL","Large",205.5176,"Moderate","Mixed trend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.46-206.58",FALSE,4.22,6.42,"2025-06-09 10:30:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.46-473.36",FALSE,2.36,12.94,"2025-06-09 10:30:00"
"AMZN","Large",214.62,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.81-215.59",FALSE,3.66,6.13,"2025-06-09 10:30:00"
"BAC","Large",45.23,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.83-45.63",FALSE,3.49,3.35,"2025-06-09 10:31:00"
