"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",256,"Moderate","Uptrend","Uptrend","-",255.45,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.58-258.42",TRUE,7.17,5.32,"2025-06-17 07:56:00"
"SEDG","Small","No",16.7,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.05-16.91",TRUE,8.86,-30.59,"2025-06-17 07:56:00"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.77-122.23",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.47",TRUE,10.3,-3.04,"2025-06-17 07:54:00"
"RGC","Small","No",73,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","50.92-95.02",TRUE,20.37,-0.01,"2025-06-17 07:56:00"
"SRPT","Mid","No",21.42,"Moderate","Mixed trend","Downtrend","-",21.21,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.65-22.19",TRUE,9.58,-2.64,"2025-06-17 07:56:00"
"NVDA","Large","Yes",144.87,"Good","Uptrend","Uptrend","-",144.15,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.23-145.46",FALSE,6.82,3.09,"2025-06-17 07:56:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.43-475.98",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"META","Large","Yes",700.5,"Good","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.56-704.42",FALSE,4.42,25.61,"2025-06-17 07:56:00"
"QUBT","Mid","No",20.41,"Moderate","Uptrend","Uptrend","-",20.45,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.89-20.93",FALSE,9.67,-0.54,"2025-06-17 07:56:00"
"ASTS","Large","No",40.83,"Moderate","Uptrend","Uptrend","-",40.63,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.12-41.5",FALSE,7.65,-1.98,"2025-06-17 07:55:00"
"SPXL",NA,"No",159.1,"Moderate","Uptrend","Uptrend","-",158.3,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.43-160.77",FALSE,7.1,NA,"2025-06-17 07:57:00"
"SOXL",NA,"No",21.69,"Moderate","Uptrend","Uptrend","-",21.58,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.86",FALSE,13.77,NA,"2025-06-17 07:57:00"
"PLTR","Large","Yes",142.2,"Moderate","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.18-143.2",FALSE,10.08,0.23,"2025-06-17 07:56:00"
"FSLR","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","134.97-148.2",FALSE,6.25,11.77,"2025-06-17 07:56:00"
"ENPH","Mid","Yes",36.7,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.21-37.2",FALSE,7.72,1.09,"2025-06-17 07:56:00"
"HOOD","Large","No",76.05,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.3-76.8",FALSE,7.95,1.75,"2025-06-17 07:57:00"
"PLTU",NA,"No",68.21,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.92-69.5",FALSE,20.26,NA,"2025-06-17 07:54:00"
"RUN","Mid","No",6.14,"Moderate","Downtrend","Uptrend","-",6.39,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-6.23",FALSE,7.83,-12.21,"2025-06-17 07:56:00"
"AAPL","Large","Yes",197.7,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.05-198.3",FALSE,4.22,6.42,"2025-06-17 07:57:00"
"VERV","Small","No",11.05,"Good","Uptrend","Mixed trend","-",10.99,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-11.63",FALSE,10.51,-2.11,"2025-06-17 07:56:00"
"TSLA","Large","No",326.6,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.02-328.18",FALSE,7.2,1.76,"2025-06-17 07:56:00"
"AMZN","Large","Yes",214.09,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","212.96-215.21",FALSE,3.66,6.13,"2025-06-17 07:56:00"
"GOOGL","Large","Yes",175.34,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.5-176.18",FALSE,3.7,8.96,"2025-06-17 07:57:00"
"RXRX","Mid","No",4.885,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-4.97",FALSE,10.32,-1.8,"2025-06-17 07:56:00"
"TMUS","Large","Yes",220.05,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.24-224.86",FALSE,3.21,10.24,"2025-06-17 07:54:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.68-19.46",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"QBTS","Mid","No",15.89,"Moderate","Downtrend","Mixed trend","-",15.89,"15.89-15.89","Momentum Zone: price is rising; watch for volatility","Higher","15.58-16.21",FALSE,10.53,-0.66,"2025-06-17 07:55:00"
