"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.05,21.045,20.18,4.31,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.02-21.08","20.31-21.82","Neutral","True",2.99,2.75,"2025-08-19 13:04:00"
"NWE","Mid","Good","No",58.31,58.301,54.93,6.15,"Good","Mixed trend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.98-59.88","Neutral","True",2.13,3.67,"2025-08-19 13:03:00"
"TSEM","Mid","Moderate","No",51.155,51.154,49.21,3.95,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.85-52.64","Higher","True",2.74,1.74,"2025-08-19 13:04:00"
"XPEV","Large",NA,"No",20.655,20.651,19.9,3.79,"Good","Mixed trend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.09-21.23","Neutral","True",5.83,-0.75,"2025-08-19 13:04:00"
"PLYM","Small","Good","No",21.84,21.844,14.64,49.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.27-22.88","Neutral","True",2.63,2.89,"2025-08-19 13:04:00"
"SSYS","Small",NA,"No",10.4699,10.443,9.32,12.34,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.51,"Moderate","Price between support and resistance","-",9.8,"9.32-10.08","9.82-11.12","Neutral","True",2.53,-1.34,"2025-08-19 13:03:00"
"PANW","Large","Moderate","Yes",182.54,182.608,176.17,3.62,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.51,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.37-184.75","Neutral","True",4.98,1.6,"2025-08-19 13:03:00"
"MDT","Large","Moderate","Yes",89.47,89.459,92.81,-3.6,"Good","Mixed trend","Mixed trend",86.68,95.42,2.13,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.04-94.83","Neutral","True",1.64,3.61,"2025-08-19 13:03:00"
"UUUU","Small",NA,"No",8.33,8.321,10.32,-19.28,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.32,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.6-9.09","Neutral","True",5.65,-0.49,"2025-08-19 13:03:00"
"AVS","ETF",NA,"No",12.159,12.141,11.705,3.88,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.92","11.83-12.49","Neutral","True",4.18,NA,"2025-08-19 13:00:00"
"ITOT","ETF",NA,"No",139.62,139.625,140.61,-0.7,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.15-140.1","Neutral","True",0.84,NA,"2025-08-19 13:08:00"
"PLTU","ETF",NA,"No",79.4452,79.885,96.52,-17.69,"Moderate","Downtrend","Mixed trend",72.03,117.25,5.1,"Good","Price between support and resistance","-",85.25,"85.25-85.25","73.84-81.71","Neutral","True",8.32,NA,"2025-08-19 13:05:00"
