"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.865,"Moderate","Good","Uptrend","Uptrend",28.53973185,28.861975,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.72,"Neutral","27.24-31.84","True",6.72,-5.23,"2025-07-17 11:51:00"
"AIR","Mid","No",83.44,"Moderate","Good","Uptrend","Uptrend",83.00280625,83.83981685,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",83.02,"Neutral","77.23-89.65","True",3.35,-0.36,"2025-07-17 11:51:00"
"LCID","Mid","No",3.24,"Excellent","Moderate","Mixed trend","Uptrend",3.228575,3.33682459166667,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.21,"Neutral","2.31-4.13","True",6.38,-1.19,"2025-07-17 11:50:00"
"SRPT","Mid","No",21.9002,"Good","Moderate","Mixed trend","Uptrend",21.803238625,22.2218310375,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.57-23.23","True",9.3,-2.64,"2025-07-17 11:51:00"
"PDYN","Small","No",12.17,"Poor","Good","Mixed trend","Uptrend",12.093025,12.2325217083333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.05,"Neutral","11.76-13.01","True",7.63,-1.88,"2025-07-17 11:51:00"
"TSMX","ETF","No",38.2679,"Good","Good","Mixed trend","Uptrend",38.1459935395,38.4611297083333,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.89,"Neutral","37.23-39.33","True",7.15,NA,"2025-07-17 11:53:00"
"ABT","Large","Yes",121.425,"Poor","Moderate","Mixed trend","Downtrend",120.79568725,121.737110483333,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","116.03-124.42","True",1.98,7.7,"2025-07-17 11:50:00"
"ELV","Large","Yes",307.38,"Poor","Moderate","Mixed trend","Downtrend",306.2888255,308.6599104625,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",324.4,"Neutral","280.13-324.3","True",4.19,25.69,"2025-07-17 11:50:00"
"RGTI","Mid","No",16.728,"Moderate","Good","Uptrend","Uptrend",16.578559725,16.7499938916667,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.65,"Neutral","16.35-17.05","False",7.97,-0.8,"2025-07-17 11:51:00"
"PLTR","Large","Yes",153.879,"Moderate","Good","Uptrend","Uptrend",153.1497926,154.236295833333,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",153.11,"Neutral","152.75-155.01","False",5.73,0.23,"2025-07-17 11:51:00"
"U","Large","No",37.77,"Moderate","Good","Uptrend","Uptrend",37.3899841,37.8393625,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",37.58,"Neutral","36.9-39.23","False",5.54,-1.12,"2025-07-17 11:51:00"
"MRUS","Mid","No",61.19,"Moderate","Moderate","Uptrend","Uptrend",60.6795875,61.3027580416667,"High Value Zone: near resistance; watch for pullback or reversal","59.79-61.11",60.88,"Higher","59.97-64.35","False",6.65,-4.16,"2025-07-17 11:50:00"
"VOO","ETF","No",576.4753,"Moderate","Good","Uptrend","Uptrend",574.840866075,577.914433125,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","575.16-577.78","False",2.19,NA,"2025-07-17 11:53:00"
"ETHA","ETF","No",26.005,"Moderate","Good","Uptrend","Uptrend",25.82772116925,26.02214081925,"High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.94,"Neutral","25.73-26.27","False",6.08,NA,"2025-07-17 11:53:00"
"NVDA","Large","Yes",173.435,"Moderate","Good","Mixed trend","Uptrend",172.9263921875,173.972212583333,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.56-174.31","False",5.68,3.1,"2025-07-17 11:50:00"
"MSFT","Large","Yes",512.78,"Moderate","Good","Mixed trend","Uptrend",511.3035375,514.140479166667,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",507.65,"Neutral","511.46-516.19","False",2.35,12.93,"2025-07-17 11:51:00"
"TSM","Large","No",247.25,"Moderate","Good","Mixed trend","Uptrend",246.11045232375,248.016829166667,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",245.99,"Neutral","244.34-250.16","False",3.58,8.5,"2025-07-17 11:50:00"
"NIO","Mid","No",4.415,"Moderate","Good","Mixed trend","Uptrend",4.3953042,4.43105,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.34-4.54","False",5.63,-1.64,"2025-07-17 11:50:00"
"QS","Mid","No",13.33,"Moderate","Good","Mixed trend","Uptrend",13.24683325,13.4373228666667,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.2,"Neutral","12.41-14.18","False",6.34,-0.91,"2025-07-17 11:50:00"
"SBET","Mid","No",35,"Moderate","Moderate","Mixed trend","Uptrend",34.74709544775,35.2102394166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",39.36,"Neutral","32.13-37.87","False",18.55,47.28,"2025-07-17 11:50:00"
"QBTS","Mid","No",19.3183,"Moderate","Good","Mixed trend","Uptrend",19.2009290375,19.4526770833333,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",19.13,"Neutral","19.26-20.35","False",7.49,-0.66,"2025-07-17 11:50:00"
"JOBY","Large","No",17.505,"Moderate","Good","Mixed trend","Uptrend",17.3980625,17.6267703666667,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.32,"Neutral","16.82-18.21","False",5.28,-0.84,"2025-07-17 11:51:00"
"ACHR","Mid","No",12.745,"Good","Moderate","Mixed trend","Uptrend",12.686554125,12.8355120916667,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.61,"Neutral","12.4-13.09","False",7.63,-1.23,"2025-07-17 11:51:00"
"APLD","Mid","No",11.095,"Moderate","Moderate","Mixed trend","Uptrend",11.02407075,11.1682643666667,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.99,"Neutral","10.87-11.5","False",9.21,-1.47,"2025-07-17 11:51:00"
"COIN","Large","Yes",406.58,"Moderate","Good","Mixed trend","Uptrend",404.85865,408.720817241667,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",402.51,"Neutral","400.83-412.33","False",5.73,5.34,"2025-07-17 11:51:00"
"RKLB","Large","No",53.115,"Moderate","Good","Mixed trend","Uptrend",52.69011125,53.322644175,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.59,"Neutral","52.22-54.71","False",5.52,-0.41,"2025-07-17 11:51:00"
"ZETA","Mid","No",16.17,"Moderate","Good","Mixed trend","Uptrend",16.09715625,16.2602325416667,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",16.01,"Neutral","15.95-16.54","False",6.24,-0.25,"2025-07-17 11:51:00"
"TT","Large","Yes",443.765,"Moderate","Good","Mixed trend","Uptrend",442.4538381375,445.0771731375,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.98-443.98",443.98,"Neutral","439.06-448.47","False",3.28,12.15,"2025-07-17 11:52:00"
