"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",97.75,97.135,95.771,64.06,52.59,"51.19","Excellent","Uptrend","Uptrend","Overbought",56.73,100.08,0.06,"Moderate","Price between support and resistance","-",91.96,"86.4-91.96","94.14-104.41","Neutral","True",5.15,0.9,"2025-09-09 13:12:00"
"FCEL","Micro",NA,"No",5.17,5.157,5.131,4.22,22.51,"2.21","Moderate","Uptrend","Uptrend","Overbought",3.8,6.46,0.94,"Hold","Price between support and resistance"," Poor Earnings",4.38,"4.03-4.38","4.61-5.73","Neutral","True",7.53,-7.5,"2025-09-09 13:13:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"ZONE","Micro",NA,"No",4.6701,4.672,4.672,3.51,33.05,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.63,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.3-6.05","Neutral","True",8.49,-0.2,"2025-09-09 13:14:00"
"ADAG","Micro",NA,"No",2.88,2.869,2.837,2.39,20.5,"-","Moderate","Uptrend","Uptrend","Overbought",1.9,3.23,0.36,"Moderate","Price between support and resistance","-",2.68,"2.31-2.68","2.4-3.56","Neutral","True",11.68,-0.64,"2025-09-09 13:13:00"
"UNH","Large","Good","Yes",346.71,346.832,346.507,320.25,8.26,"3.96","Good","Mixed trend","Uptrend","-",278.92,355.47,0.13,"Hold","Price between support and resistance","-",331.74,"320.18-331.74","342.75-354.6","Neutral","True",5.78,23.09,"2025-09-09 13:12:00"
"TECK","Large","Poor","No",40.03,40.032,40.028,35.11,14.01,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.59","38.98-41.09","Neutral","True",2.69,0.33,"2025-09-09 13:12:00"
"WOLF","Micro",NA,"No",1.7694,1.761,1.733,1.23,43.85,"60.1","Good","Mixed trend","Uptrend","Overbought",1.17,3.41,2.75,"Moderate","Price between support and resistance","-",1.77,"1.68-1.75","1.57-1.95","Neutral","True",19.67,-11.39,"2025-09-09 13:13:00"
"MMA","Nano",NA,"No",1.56,1.541,1.547,0.85,83.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.08,"Moderate","Price between support and resistance","-",1.52,"0.91-1.52","0.03-3.08","Higher","True",8.43,-0.92,"2025-09-09 13:13:00"
"VERI","Micro",NA,"No",3.5588,3.573,3.59,2.63,35.32,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.19,"Moderate","Price between support and resistance","-",2.88,"2.65-2.88","3.36-3.94","Neutral","True",8.54,-2.16,"2025-09-09 13:13:00"
