"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.4323333333333,55.393,55.341,47.05,17.82,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.15,"47.62-55.13","52.61-58.27","Neutral","True",6.73,-2.06,"2025-09-12 14:38:00"
"RCAT","Small",NA,"No",11.1550333333333,11.142,11.092,11,1.41,"-3.79","Good","Uptrend","Uptrend","Hold","-",8.35,13.06,0.68,"Moderate","Low reward, High risk zone","-",11.1,"10.82-10.82","10.54-11.31","Neutral","True",8.89,-0.51,"2025-09-12 14:39:00"
"IBEX","Small","Good","No",40.9753333333333,40.871,40.482,30.46,34.52,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.96,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.78,"40.3-40.3","38.6-43.39","Neutral","True",2.45,2.25,"2025-09-12 14:40:00"
"EVTV","Nano",NA,"No",3.64,3.614,3.553,2.75,32.36,"-","Good","Uptrend","Uptrend","Hold","-",1.1,3.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.06,"2.81-3.06","3.51-4.17","Neutral","True",6.67,-10.19,"2025-09-12 14:40:00"
"PLRZ","-",NA,"No",1.204,1.203,1.201,0.975,23.49,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.37","Neutral","True",21.93,NA,"2025-09-12 14:41:00"
"TSLA","Large","Moderate","No",393.361666666667,393.458,394.171,368.81,6.66,"0.51","Good","Mixed trend","Uptrend","Hold","Oversold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","390.36-399.4","Neutral","True",3.88,1.7,"2025-09-12 14:38:00"
"RGTI","Mid",NA,"No",19.0410666666667,19.003,19.004,16.69,14.09,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.85,"16.73-19.1","18.3-19.97","Neutral","True",7.38,-0.88,"2025-09-12 14:38:00"
"QBTS","Mid",NA,"No",17.784,17.756,17.724,16.52,7.65,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.16,"Moderate","Moderate reward to risk ratio zone","-",17.6,"16.64-16.67","17.4-18.29","Neutral","True",7.22,-1.13,"2025-09-12 14:38:00"
"GPRO","Small",NA,"No",2.1064,2.107,2.096,2,5.32,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.09,"2.01-2.08","2.01-2.21","Neutral","True",7.06,-0.67,"2025-09-12 14:39:00"
"BTDR","Mid",NA,"No",15.95,15.954,15.931,14.11,13.04,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.83,"15.71-15.96","15.67-16.55","Neutral","True",7.09,-4.8,"2025-09-12 14:39:00"
"MPW","Mid",NA,"No",5.14193333333333,5.143,5.121,4.61,11.54,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.09,"4.83-4.92","5.09-5.28","Neutral","True",2.4,-2.39,"2025-09-12 14:39:00"
"AGAE","Micro",NA,"No",1.6571,1.647,1.641,0.911,81.9,"84.29","Good","Mixed trend","Uptrend","","-",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.64,"1.56-1.56","1.28-1.93","Neutral","True",13.88,-0.52,"2025-09-12 14:40:00"
