"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.27,"Moderate","Uptrend","Uptrend","-",127.37,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.6-128.94",TRUE,6.34,1.37,"2025-06-17 14:56:00"
"VERV","Small","No",11.335,"Good","Uptrend","Uptrend","-",11.29,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-11.69",TRUE,10.45,-2.11,"2025-06-17 14:57:00"
"JBL","Large","Yes",196.61,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","187.17-206.1",TRUE,3.91,4.45,"2025-06-17 14:56:00"
"APPS","Small","No",7.23,"Moderate","Mixed trend","Uptrend","-",7.16,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.79-7.89",TRUE,10.24,-0.89,"2025-06-17 14:57:00"
"PCT","Mid","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.51-15.7",TRUE,7.3,-1.18,"2025-06-17 14:57:00"
"RDDT","Large","No",133.56,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.8-138.2",TRUE,10.54,4.98,"2025-06-17 14:57:00"
"RDW","Mid","No",16.75,"Good","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.94-17.28",TRUE,11.77,-2.27,"2025-06-17 14:57:00"
"RELY","Mid","No",20.875,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.31-21.38",TRUE,4.76,-0.03,"2025-06-17 14:57:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.44",TRUE,9.87,NA,"2025-06-17 14:54:00"
"VALE","Large","No",9.37,"Moderate","Uptrend","Downtrend","-",9.54,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.41",TRUE,3.54,1.38,"2025-06-17 14:56:00"
"FSLR","Large","Yes",144.36,"Moderate","Uptrend","Downtrend","-",154.4,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.84-150.88",TRUE,7.32,11.78,"2025-06-17 14:57:00"
"SGRY","Mid","No",20.235,"Moderate","Uptrend","Downtrend","-",20.14,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","16.15-24.82",TRUE,2.82,-1.53,"2025-06-17 14:57:00"
"ENPH","Mid","Yes",35.18,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.48-36.92",TRUE,8.38,1.09,"2025-06-17 14:57:00"
"RUN","Small","No",5.88,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.51-6.12",TRUE,8.29,-12.21,"2025-06-17 14:57:00"
"SEDG","Small","No",15.83,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.65-17.03",TRUE,9.21,-30.59,"2025-06-17 14:57:00"
"RGC","Large","No",72,"Moderate","Mixed trend","Downtrend","-",73.13,"68-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.85-82.82",TRUE,20.29,-0.01,"2025-06-17 14:57:00"
"MEXX",NA,"No",16.205,"Moderate","Downtrend","Downtrend","-",16.3,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.61",TRUE,7.59,NA,"2025-06-17 14:53:00"
"RTX","Large","Yes",148.89,"Good","Uptrend","Uptrend","-",148.15,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.04-149.89",FALSE,2.11,3.41,"2025-06-17 14:57:00"
"OSCR","Mid","No",16.085,"Moderate","Uptrend","Uptrend","-",16.01,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.69",FALSE,6.45,0.4,"2025-06-17 14:57:00"
"CRK","Mid","No",28.32,"Good","Uptrend","Uptrend","-",28.18,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.05-28.85",FALSE,5.58,-1.13,"2025-06-17 14:57:00"
"TRMD","Small","No",19.145,"Moderate","Uptrend","Uptrend","-",19.04,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.81-19.48",FALSE,6.09,4.72,"2025-06-17 14:58:00"
"IBM","Large","Yes",282.4585,"Moderate","Uptrend","Uptrend","-",283.32,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","280.38-284.35",FALSE,2.58,5.86,"2025-06-17 14:59:00"
"KLAC","Large","Yes",896.96,"Good","Uptrend","Uptrend","-",902.49,"892.56-906.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","884.6-916.33",FALSE,4.99,27.49,"2025-06-17 14:58:00"
"AMUU",NA,"No",27.533,"Moderate","Uptrend","Uptrend","-",27.43,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.96-29.09",FALSE,12.3,NA,"2025-06-17 15:00:00"
"CRWV","Large","No",170.8672,"Moderate","Mixed trend","Uptrend","-",169.16,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.31-177.23",FALSE,12.38,-2.54,"2025-06-17 14:57:00"
"STNG","Mid","No",44.745,"Moderate","Mixed trend","Uptrend","-",44.29,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.12-45.91",FALSE,4.45,10.26,"2025-06-17 14:57:00"
"KTOS","Mid","No",43.2284,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.47-43.99",FALSE,3.56,0.13,"2025-06-17 14:57:00"
"XOM","Large","Yes",114.79,"Good","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.41-115.44",FALSE,2.74,7.54,"2025-06-17 14:58:00"
"ERX",NA,"No",56.33,"Moderate","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.7-56.97",FALSE,5.29,NA,"2025-06-17 14:59:00"
"HES","Large","Yes",144.92,"Good","Downtrend","Uptrend","-",144.75,"144.27-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","143.34-146.45",FALSE,3.2,7.22,"2025-06-17 14:59:00"
"GUSH",NA,"No",26.37,"Moderate","Downtrend","Uptrend","-",25.84,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.06-26.71",FALSE,7.65,NA,"2025-06-17 14:59:00"
"NVDA","Large","Yes",144.325,"Moderate","Uptrend","Mixed trend","-",144.68,"143.91-144.98","Momentum Zone: price is rising; watch for volatility","Higher","143.99-145.03",FALSE,6.78,3.1,"2025-06-17 14:56:00"
"TSLA","Large","No",316.795,"Moderate","Uptrend","Mixed trend","-",324.91,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","313.67-318.98",FALSE,7.12,1.74,"2025-06-17 14:56:00"
"AAPL","Large","Yes",195.835,"Moderate","Uptrend","Mixed trend","-",197,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.98-196.69",FALSE,4.2,6.43,"2025-06-17 14:58:00"
"MSFT","Large","Yes",477.19,"Good","Uptrend","Mixed trend","-",475.71,"474.25-476.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.47-478.89",FALSE,2.36,12.94,"2025-06-17 14:58:00"
"AMZN","Large","Yes",215.3017,"Moderate","Uptrend","Mixed trend","-",215.51,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","214.09-216.5",FALSE,3.65,6.14,"2025-06-17 14:58:00"
"META","Large","Yes",699.86,"Good","Uptrend","Mixed trend","-",699.68,"697.77-700.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.74-703.92",FALSE,4.42,25.56,"2025-06-17 14:58:00"
"GOOGL","Large","Yes",176.48,"Good","Uptrend","Mixed trend","-",176.03,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Higher","175.59-177.34",FALSE,3.68,8.96,"2025-06-17 14:58:00"
"SOFI","Large","No",14.3946,"Good","Uptrend","Mixed trend","-",14.61,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.23-14.55",FALSE,7.23,0.43,"2025-06-17 14:56:00"
"PLTR","Large","Yes",137.5175,"Good","Uptrend","Mixed trend","-",141.91,"136.77-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.1-138.91",FALSE,10.08,0.23,"2025-06-17 14:56:00"
"ACHR","Mid","No",10.0199,"Moderate","Uptrend","Mixed trend","-",10.19,"9.89-10.27","Momentum Zone: price is rising; watch for volatility","Neutral","9.82-10.22",FALSE,9.84,-1.23,"2025-06-17 14:56:00"
"BBWI","Mid","No",27.22,"Moderate","Uptrend","Mixed trend","-",27.47,"27.26-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.66-27.81",FALSE,6.58,3.72,"2025-06-17 14:57:00"
"DOCS","Large","No",58.54,"Moderate","Uptrend","Mixed trend","-",58.82,"58.82-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.67-59.88",FALSE,5.78,1.11,"2025-06-17 14:58:00"
"AVGO","Large","Yes",251.02,"Good","Uptrend","Mixed trend","-",249.81,"247.97-250.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.75-253.28",FALSE,5.98,2.75,"2025-06-17 14:58:00"
"JPM","Large","Yes",269.08,"Moderate","Uptrend","Mixed trend","-",270.1,"269.29-270.26","Momentum Zone: price is rising; watch for volatility","Neutral","268.01-269.96",FALSE,3.89,20.39,"2025-06-17 14:58:00"
"V","Large","Yes",358.04,"Good","Uptrend","Mixed trend","-",358.56,"357.6-359.03","Momentum Zone: price is rising; watch for volatility","Neutral","355.99-359.96",FALSE,2.63,9.95,"2025-06-17 14:58:00"
"NFLX","Large","Yes",1222.255,"Good","Uptrend","Mixed trend","-",1223.45,"1216.82-1226.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","1212.96-1231.55",FALSE,2.74,21.2,"2025-06-17 14:58:00"
