"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",116.2675,116.274,116.418,94.82,22.62,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.27,"Moderate","Price between support and resistance","-",116.48,"116.15-116.82","109.51-129.13","Neutral","True",3.38,0.73,"2025-09-04 10:53:00"
"WDH","Small","Moderate","No",1.7998,1.797,1.82,1.78,1.11,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,2.05,"Good","Price between support and resistance","-",1.87,"1.72-1.78","1.51-2.09","Higher","True",4.17,0.15,"2025-09-04 10:53:00"
"AEO","Mid","Moderate","No",17.7049,17.725,17.75,13.62,29.99,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.71,0.15,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","17.09-18.35","Neutral","True",6.37,0.98,"2025-09-04 10:53:00"
"TROW","Large","Good","Yes",110.81,110.763,110.839,105.37,5.16,"9.13","Moderate","Mixed trend","Uptrend","-",100.93,120.89,1.02,"Good","Price between support and resistance","-",115.96,"113.25-116.6","104.92-115.3","Neutral","True",1.85,8.92,"2025-09-04 10:54:00"
"DLTH","Micro",NA,"No",4.2393,4.297,4.109,2.36,79.63,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.56,0.15,"Moderate","Price between support and resistance","-",4.2,"3.18-3.18","3.24-5.24","Neutral","True",6.22,-1.52,"2025-09-04 10:55:00"
"BRIA","Micro","Moderate","No",3.965,3.952,3.903,2.56,54.88,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.65,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.09-4.84","Neutral","True",6.42,0.12,"2025-09-04 10:55:00"
"NCI","Nano","Moderate","No",2.4201,2.405,2.367,1.8,34.45,"19.08","Good","Mixed trend","Uptrend","-",1.6,3.03,0.74,"Moderate","Price between support and resistance","-",2.43,"2.2-2.46","2.01-2.66","Neutral","True",7.11,0.26,"2025-09-04 10:55:00"
"HOUR","Micro","Poor","No",1.62,1.621,1.623,1.27,27.56,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.63,"Good","Price between support and resistance","-",1.55,"1.3-1.55","1.02-2.22","Neutral","True",5.66,0.03,"2025-09-04 10:55:00"
"LITB","Nano","Poor","No",1.61,1.596,1.502,1.28,25.78,"-","Moderate","Mixed trend","Uptrend","Overbought",1.16,1.71,0.22,"Moderate","Price between support and resistance","-",1.37,"1.28-1.37","1.54-2.31","Higher","True",7.33,0.12,"2025-09-04 10:55:00"
"AQST","Small",NA,"No",4.755,4.758,4.78,3.95,20.38,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.01,0.25,"Moderate","Price between support and resistance","-",4.71,"4.23-4.23","4.13-5.38","Neutral","True",5.01,-0.69,"2025-09-04 10:55:00"
