"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",65.4471,64.001,62.863,49.98,30.95,"39.28","-","Uptrend","Uptrend","Hold","Overbought",18.42,96.18,0.64,"Moderate","Low reward, High risk zone","-","Very Strong",62.42,"59.22-62.42","59.62-69.26","Neutral","True",6.64,-13.22,"2025-09-23 11:24:00"
"JZXN","Micro",NA,"No",1.3297,1.321,1.316,1.12,18.72,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.32","0.76-1.94","Neutral","True",14.56,-5.94,"2025-09-23 11:25:00"
"PLUG","Mid",NA,"No",2.7349,2.741,2.767,2.65,3.2,"11.24","-","Mixed trend","Uptrend","Hold","Oversold",1.56,3.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.68-2.7","2.54-2.93","Neutral","True",8.96,-2.28,"2025-09-23 11:23:00"
"SPCE","Micro",NA,"No",3.86236666666667,3.856,3.862,3.36,14.95,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.32,"Moderate","Moderate reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.74-4.16","Neutral","True",7.36,-8.2,"2025-09-23 11:24:00"
"SAVA","Micro",NA,"No",2.89173333333333,2.878,2.857,2.32,24.64,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.67-3.1","Neutral","True",6.74,-2.63,"2025-09-23 11:24:00"
"IPDN","Nano",NA,"No",4.13996666666667,4.157,4.176,2.86,44.75,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.7,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.1","3.37-4.9","Neutral","True",15.42,-1.48,"2025-09-23 11:25:00"
"GLTO","Nano",NA,"No",4.10006666666667,4.093,4.136,3,36.67,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.7,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.06","2.08-5.97","Neutral","True",9.32,-13.07,"2025-09-23 11:25:00"
"UAMY","Small",NA,"No",7.7714,7.796,7.781,6.45,20.49,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.1,"6.43-7.1","7.06-8.79","Neutral","True",8.92,-0.01,"2025-09-23 11:25:00"
"POET","Small",NA,"No",6.07013333333333,6.068,6.081,5.16,17.64,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate",5.24,"5.1-5.24","4.19-8.17","Neutral","True",8.43,-0.81,"2025-09-23 11:25:00"
"GFAI","Nano",NA,"No",1.3339,1.337,1.339,1.21,10.24,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.25","1.23-1.43","Neutral","True",7.69,-0.53,"2025-09-23 11:25:00"
"ATAI","Small",NA,"No",5.3879,5.392,5.384,4.88,10.41,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.55,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.01","5.29-5.65","Neutral","True",7.53,-0.69,"2025-09-23 11:26:00"
