"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.1901,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.16,"Neutral","6.08-6.28","True",9.12,-1.8,"2025-07-21 09:24:00"
"NVTS","Small","No",7.3998,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.36,"Neutral","7.26-7.53","True",10.32,-0.53,"2025-07-21 09:24:00"
"QS","Mid","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.03,"Neutral","13.6-14.31","True",6.37,-0.91,"2025-07-21 09:24:00"
"BULL","Mid","No",15.42,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Neutral","15.11-15.73","True",11.44,1.24,"2025-07-21 09:24:00"
"BZAI","Small","No",5.29,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.24,"Neutral","4.82-5.76","True",11.77,-1.33,"2025-07-21 09:24:00"
"YINN","ETF","No",45.46,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.37-45.37",45.37,"Higher","45.03-45.89","True",6.54,NA,"2025-07-21 09:24:00"
"TSMX","ETF","No",36.18,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.31-38.05","True",7.23,NA,"2025-07-21 09:22:00"
"FXI","ETF","No",38.2,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","38.1-38.3","True",2.27,NA,"2025-07-21 09:25:00"
"ETH","ETF","No",35.72,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","35.37-36.15","True",6.17,NA,"2025-07-21 09:25:00"
"ETHE","ETF","No",31.34,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","30.89-31.79","True",6.2,NA,"2025-07-21 09:25:00"
"MSTU","ETF","No",9.44,"Good","Good","Uptrend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.5,"Neutral","9.31-9.57","True",15.88,NA,"2025-07-21 09:25:00"
"MSTY","ETF","No",21.9,"Good","Moderate","Uptrend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.82-21.93",21.9,"Neutral","21.71-21.99","True",8.51,NA,"2025-07-21 09:25:00"
"LABU","ETF","No",63.97,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone","63.67-63.67",63.67,"Neutral","62.91-65.03","True",11.79,NA,"2025-07-21 09:24:00"
"NFXL","ETF","No",59.43,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","59.21-59.76","True",5.58,NA,"2025-07-21 09:25:00"
"YANG","ETF","No",27.4,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","27.17-27.63","True",9.52,NA,"2025-07-21 09:25:00"
"XOM","Large","Yes",107.71,"Good","Moderate","Downtrend","Downtrend",109.01,115.2,0,"Buy signal generated - watch for further decline","107.71-107.71",107.71,"Neutral","107.2-107.92","True",3.06,7.54,"2025-07-21 09:25:00"
"GOOGL","Large","Yes",186.47,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.62,"Neutral","186.02-186.92","False",3.72,8.97,"2025-07-21 09:25:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Uptrend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:24:00"
"RGTI","Mid","No",17.15,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",17.06,"Neutral","16.98-17.31","False",7.91,-0.8,"2025-07-21 09:24:00"
"QBTS","Mid","No",19.27,"Hold","Good","Uptrend","Uptrend",15.81,19.22,0.11,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.17,"Neutral","19.01-19.53","False",7.3,-0.66,"2025-07-21 09:24:00"
