"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.48,8.472,8.464,8.44,0.47,0.38,"Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.31-8.4","8.43-8.53","Neutral","True",5.21,-0.32,"2025-09-19 08:38:00"
"ABAT","Micro",NA,"No",3.1433,3.132,3.119,3,4.78,4.41,"Moderate","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.07-3.39","Higher","True",9.27,-0.91,"2025-09-19 08:38:00"
"ETNB","Mid",NA,"No",14.9562333333333,14.954,14.952,14.96,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.66-14.81","14.9-15.01","Neutral","True",8.87,-3.69,"2025-09-19 08:36:00"
"CRWD","Large",NA,"Yes",501.206666666667,500.983,500.451,502.63,-0.28,-0.33,"Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.19-496.2","498.02-508.47","Higher","True",4.62,-1.2,"2025-09-19 08:38:00"
"AMAT","Large","Good","Yes",189.307133333333,189.259,189.093,189.76,-0.24,-0.26,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.52-187.42","189.15-190.92","Higher","True",4.81,8.37,"2025-09-19 08:37:00"
"BREA","Micro",NA,"No",31.7765666666667,31.818,31.175,24.9,27.62,27.78,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.32,"21.5-28.32","26.18-37.41","Neutral","True",7.78,-4.24,"2025-09-19 08:38:00"
"CDLX","Micro",NA,"No",3.25666666666667,3.219,3.17,2.755,18.21,16.83,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.97-3.61","Neutral","True",10.95,-3.72,"2025-09-19 08:39:00"
"BFLY","Small",NA,"No",2.09996666666667,2.096,2.101,1.89,11.11,10.92,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.96-2.24","Higher","True",6.74,-0.28,"2025-09-19 08:39:00"
"TIC","Mid",NA,"No",14.1866666666667,14.17,14.099,13.45,5.48,5.35,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-13.99","13.63-14.77","Neutral","True",4.8,-1.25,"2025-09-19 08:39:00"
"RMCF","Nano",NA,"No",2.1491,2.142,2.117,2.14,0.43,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.86-2.51","Neutral","True",6.1,-0.64,"2025-09-19 08:39:00"
"XXII","Nano","Moderate","No",2.07,2.066,2.063,1.76,17.61,17.36,"Moderate","Uptrend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.05","1.73-2.41","Neutral","True",14.89,1500.24,"2025-09-19 08:39:00"
"FDX","Large","Good","Yes",228.542733333333,228.353,228.552,226.5,0.9,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",224.42,"223.97-226.25","222.05-236.95","Neutral","True",3.22,16.82,"2025-09-19 08:38:00"
"AGMH","Nano","Moderate","No",7.4365,7.467,7.416,2.23,233.48,234.85,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.94,"4.53-4.94","6.12-8.8","Neutral","True",22.15,7,"2025-09-19 08:39:00"
"GPUS","Nano",NA,"No",0.584233333333333,0.583,0.584,0.538,8.59,8.43,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.56-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:39:00"
"CJET","-",NA,"No",0.176233333333333,0.173,0.167,0.101,74.49,71.24,"Good","Uptrend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.14-0.24","Neutral","True",12.33,NA,"2025-09-19 08:39:00"
"BAC","Large","Good","Yes",52.2199,52.208,52.197,52.13,0.17,0.15,"Moderate","Uptrend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",50.96,"51.18-51.7","52.14-52.26","Lower","False",2.34,3.41,"2025-09-19 08:30:00"
