"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid",NA,"No",24.675,"Good","Uptrend","Uptrend",19.58,26.43,0.35,"Moderate","Price between support and resistance","-",24.67,"24.44-24.75","23.47-27.43","Higher","True",4.65,-1.59,"2025-08-08 13:51:00"
"AORT","Small",NA,"No",39.85,"Good","Uptrend","Uptrend",29.62,41.48,0.16,"Moderate","Price between support and resistance","-",39.65,"38.66-38.77","37.88-43.68","Higher","True",2.02,-0.51,"2025-08-08 13:52:00"
"SOUN","Mid",NA,"No",13.95,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.81,"13.1-13.1","13.38-14.52","Neutral","True",6.35,-0.61,"2025-08-08 13:50:00"
"RKLB","Large",NA,"No",45.99,"Good","Mixed trend","Uptrend",35.18,54.65,0.8,"Moderate","Price between support and resistance","-",44.28,"43.52-44.28","43.85-48.13","Neutral","True",5.45,-0.41,"2025-08-08 13:51:00"
"TEM","Large",NA,"No",61.03,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.09,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.04-64.02","Neutral","True",5.99,-5.16,"2025-08-08 13:51:00"
"SHC","Mid","Poor","No",13.86,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.16,"Moderate","Price between support and resistance","-",13.39,"12-13.39","12.47-15.88","Higher","True",2.96,0.09,"2025-08-08 13:51:00"
"GSAT","Mid",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.43,"Moderate","Price between support and resistance","-",28.42,"26.48-28.49","26.17-30.96","Neutral","True",3.86,-0.62,"2025-08-08 13:51:00"
"HGTY","Mid","Poor","No",10.565,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.2-11.14","Neutral","True",2.92,0.2,"2025-08-08 13:51:00"
"FROG","Mid",NA,"No",43.65,"Good","Mixed trend","Uptrend",36.43,47.69,0.56,"Good","Price between support and resistance","-",43.21,"41.12-43.06","41.69-45.64","Neutral","True",3.42,-0.71,"2025-08-08 13:51:00"
"STNE","Mid",NA,"No",14.895,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.91,"Hold","Price between support and resistance","-",14.31,"13.93-14.31","14.37-15.43","Neutral","True",3.43,-0.8,"2025-08-08 13:51:00"
"TRIP","Mid","Poor","No",17.77,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.7,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.6-19.04","Neutral","True",3.49,0.39,"2025-08-08 13:52:00"
"GEN","Large","Good","Yes",30.8825,"Good","Mixed trend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"28.28-30.57","29.19-32.7","Neutral","True",1.93,1.03,"2025-08-08 13:52:00"
"PSIX","Mid","Good","No",95.63,"Moderate","Mixed trend","Uptrend",64.54,124.53,0.93,"Moderate","Price between support and resistance","-",94.08,"93.72-94.67","86.06-105.31","Neutral","True",5.18,3.53,"2025-08-08 13:52:00"
"VIAV","Mid","Poor","No",10.97,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.27,"Moderate","Price between support and resistance","-",11.03,"10.88-11.07","10.17-11.77","Neutral","True",2.01,0.02,"2025-08-08 13:52:00"
"OPRX","Small",NA,"No",17.235,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.27,"Moderate","Price between support and resistance","-",17.07,"16.71-16.71","15.46-19.01","Neutral","True",5.14,-0.84,"2025-08-08 13:52:00"
"ASTH","Small","Moderate","No",28.1,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.39,"23.52-27.39","25.19-30.91","Neutral","True",6.44,0.73,"2025-08-08 13:52:00"
