"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.52,301.5,301.6,301.55,305.1,305.66,300.57,302.79,301.476,301.543,304.91,-1.11,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.41,301.75,16.7410358565738,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",301.27,"297.85-302"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"301.11-301.85","Neutral","Neutral","234.65-369.85","248.21-291.28","False",2.02,8.71,"medium","expanding",FALSE,0.0232210980262044,-0.0198952185158175,-0.05966191581041,-0.115943949382192,-0.193013577152966,301.338873059061,301.031230537134,FALSE,"",9,294.55,1,5,0.130120448197794,306.96,314.264,NA,NA,70.6052780175481,46.1581739204951,17.1148459383659,39.2857142857027,1.12978524743112,33.1092436974792,58.8235294117588,0.0462082243957399,301.638876,301.829546666667,301.757644073513,301.365505926487,FALSE,FALSE,346.893455773443,295.068544226557,10,0,0.07115289881582,8.52603234579297,FALSE,FALSE,14.3434437078757,40.3578416358404,-1.71549637833731,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,301.4602,301.561575,"high",FALSE,2.17778095969771,FALSE,"2026-08-12 19:37:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",24,"D","EARLY_REVERSAL",16,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.8013,248.33,249.9,249.12,245.98,250.09,245.52,248.58,249.129,249.004,250.09,-0.12,"-1.13","-","Uptrend","Mixed trend","Hold","-","Neutral",248.64,249.8013,2.47486772486773,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.37,"235.93-248.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.8-251.81","Neutral","Neutral","202.21-295.31","201.38-235.19","False",2.38,NA,"high","expanding",TRUE,0.30569386443945,0.257384812971585,0.493331992356435,0.545915595000907,0.718208209015397,248.390765384849,247.108635495151,TRUE,"MomentumPullback",10,234.92,0,8,0.432945697621332,248.32,249.365,NA,NA,87.5338031184456,66.7564182284163,40.740740740741,100,9.57683484916577,92.5925925925923,100,0.496442280632601,248.806176,248.469218333333,249.59358821896,248.517641781039,TRUE,FALSE,264.647957898257,240.505042101743,10,0.848139874247324,0.25039869236536,6.19523688471296,TRUE,FALSE,55.4784136809071,50.7804163804944,-1.67718155135482,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,248.91626,249.055615,"medium",FALSE,-1.02245718460537,FALSE,"2026-08-12 18:44:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",33,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.46,9.45,9.48,9.46,9.02,9.67,8.64,9.15,9.422,9.377,9.41,0.53,"-6.42","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",9.0757,9.53,0.0605413105413105,"","Low reward High risk zone"," + Positive News + ","Very Strong",9.11,"5.84-9.16"," + Positive News + ","Upwards Momentum Signal","8.71-10.21","Neutral","Neutral","3.02-15.98","2.36-6.19","True",7.41,-0.82,"high","expanding",TRUE,1.72043010752688,1.85733512786004,1.77514792899409,3.16248636859325,1.82992465016148,9.01092608570132,8.77267555248381,TRUE,"MomentumPullback",10,6.4,0,8,6.47528245912114,9.089,8.635,NA,NA,67.2782157361264,55.7447108495305,85.4704358812886,95.0531783329212,5.82991227957053,14.8404650012368,100,0.0279284800877845,9.327294,9.2493325,9.66641600712136,9.07855399287864,FALSE,FALSE,9.54807359899037,6.83642640100963,10,9.21832258314274,0.0675166906426476,0.70704319569626,TRUE,FALSE,93.7917782122882,60.7183570342155,0.794769255112683,85.1851851851852,-18.0327868852459,-2.66393442622951,37.6811594202899,13.0952380952381,6.38297872340426,0.956429330499467,6.38297872340425,13.0952380952381,37.6811594202898,-2.66393442622951,39.6646879366722,FALSE,9.426,9.372485,"medium",FALSE,-10.1018486278137,TRUE,"2026-08-12 18:58:00",9.54807359899037,6.83642640100963,8.64,9.67,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",53,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.3253,110.1,111.32,110.71,108.05,111.28,107.5,110.43,111.018,110.967,109.72,1.46,"-0.65","-","Uptrend","Uptrend","Hold","-","Neutral",110.63,111.3253,0.023241206030151,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",110.63,"105.2-110.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"110.79-111.43","Lower","Higher","102.05-143.55","83.41-107.25","False",2.18,3.09,"high","expanding",TRUE,0.573945252507002,0.401605339105342,0.284028465903967,0.293063063063062,0.369922913943103,110.521413640319,110.06570191127,FALSE,"",9,95.53,0,8,0.628517859634212,109.131,104.601,NA,NA,94.4945111886865,66.9631346600436,67.2619047619051,100,15.4501849283402,50,100,0.223816371161054,111.032306,111.043875833333,111.320414304693,110.625115695307,TRUE,FALSE,112.164670816178,97.7953291838218,10,10,0.109268815577742,2.85861458324263,TRUE,FALSE,91.9403291340226,72.601367931689,1.7997212243488,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904499,FALSE,110.95006,110.972765,"high",FALSE,-10.1219672329998,FALSE,"2026-08-12 18:32:00",112.164670816178,97.7953291838218,107.5,111.28,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",16,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,48.66,51.11,49.88,48.95,49.68,48.95,49.48,49.414,49.495,49.12,0.53,"-","-","Downtrend","Uptrend","Hold","-","Neutral",49.37,49.64,0.0530035335689041,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.34,"47.09-49.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.06-49.7","Neutral","Neutral","43.39-55.37","37.64-42.76","False",2.03,4.74,"high","expanding",FALSE,-0.181928441479677,-0.343087790110988,-0.553821367435301,-0.22226712467165,-0.262573217531803,49.3244951230824,49.1321469962318,FALSE,"",5,43.91,9,-1,0.664211768230907,48.886,47.583,NA,NA,16.8883519699577,30.9518758020057,11.501695960531,4.34782608695867,-1.96320279576514,-13.0434782608667,14.2857142857215,0.0260768096206087,49.572,49.5306091666667,49.682158671618,49.354341328382,FALSE,FALSE,49.7955180777329,45.1954819222672,0,5.51877016767652,0.0455140940285678,1.08868405434914,FALSE,FALSE,80.2079720191446,69.8644396094822,1.31600244748167,15.4277699859748,8.02887770728506,9.97772828507796,2.15142738932561,3.24064394731341,0.857843137254905,0.529315960912063,0.857843137254899,3.2406439473134,2.15142738932561,9.97772828507797,10.1780885164084,FALSE,49.414,49.51825,"medium",FALSE,-0.327127060366569,FALSE,"2026-08-12 16:00:00",49.7955180777329,45.1954819222672,48.95,49.68,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.08,268.1,275,271.55,269.2,271.0299,265.8975,268,268.935,268.923,271.09,-0.74,"-0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",268.6,269.45,0.389215347390252,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",268.31,"254.34-268.34"," + Breakout Signal + ",NA,"268.54-270.85","Higher","Neutral","217.86-320.8","199.39-242.12","False",2.4,10.93,"medium","expanding",FALSE,0.0483361219557522,-0.00743218134523919,0.133968442988969,0.524890258709245,0.30455187633032,268.335118696614,266.86734187494,TRUE,"MomentumPullback",8,239.49,1,7,0.335427856065951,270.687,262.303,NA,NA,61.4148137194377,53.7130057302272,44.3137254901954,56.4705882352918,7.95642701524979,38.8235294117644,94.9999999999908,0.214639232191603,268.72025,268.166083333333,269.494468761682,268.593531238318,FALSE,FALSE,283.269598010952,240.894401989048,10,0,0.265354657912184,7.52885269661147,TRUE,FALSE,35.2770640825704,61.8982018239084,-2.20826393968877,26.5232301404613,20.2634516633177,8.83339394674101,-1.47785053224568,-0.281387685586283,-0.733451275246944,-0.649230882732668,-0.733451275246944,-0.281387685586287,-1.47785053224568,8.83339394674101,17.5907765693242,FALSE,268.888,269.044,"high",FALSE,-0.49357000877146,FALSE,"2026-08-12 19:23:00",283.269598010952,240.894401989048,265.9,271.03,"","","","","",40,"C","NONE",49,"C","NONE",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.31,7.32,7.43,7.38,7.44,7.4899,7.28,7.34,7.314,7.321,7.45,-1.88,"0.23","-","Downtrend","Mixed trend","Hold","-","Neutral",7.28,7.34,1.19090909090909,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.29,"6.82-7.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.26-7.36","Neutral","Neutral","6.08-8.54","5.78-6.74","False",2.51,0.72,"medium","expanding",FALSE,-0.136612021857933,-0.204778156996595,-0.204778156996595,-0.272851296043662,-0.476514635806673,7.27081745889197,7.24130246478016,FALSE,"",4,6.72,9,-1,0.334499599067709,7.474,7.349,NA,NA,0.827354357314078,27.2995920378386,50.0000000000008,59.9999999999989,10.37037037037,-10.0000000000016,74.9999999999983,0.00223606797781528,7.330052,7.33527083333333,7.33458618415266,7.31013381584734,FALSE,TRUE,8.00585920161042,6.66814079838958,0,0,0.00922038124996062,0.198019158810628,FALSE,FALSE,9.08792511384949,51.8084364519979,-5.64996523453498,7.91260702686743,12.4615384615385,7.97636632200886,-1.34952766531715,-5.06493506493507,-4.31937172774869,-1.87919463087249,-4.31937172774869,-5.06493506493507,-1.34952766531714,7.97636632200887,20.061340089638,FALSE,7.314,7.32236,"high",FALSE,-3.29905194272031,FALSE,"2026-08-12 16:00:00",8.00585920161042,6.66814079838958,7.28,7.49,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",53,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",129.51,129.2,129.54,129.37,124,133.35,119.0201,128.44,129.269,129.307,117.18,10.52,"5.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.626,131,0.0629776826658515,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",127.96,"109.86-129.89"," + Breakout Signal + ","Upwards Momentum Signal","128.21-130.52","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.23,"medium","normal",FALSE,-0.0231588698471523,0.0077220077220007,0.216667956356884,0.177908415841576,-1.2580054894785,128.25977764295,126.380374017711,FALSE,"",8,61.04,2,6,1.48921296504867,113.925,96.321,NA,NA,79.3509696205632,51.9084852867207,63.8949671772431,96.7177242888401,-1.79674203744216,49.2341356673955,100,0.194870131117639,129.337644,130.081195833333,130.256919512345,128.345580487655,FALSE,FALSE,124.480686538719,58.0613134612806,10,10,0.368739270921779,12.5936406700177,TRUE,FALSE,93.450314927629,67.825300189068,4.11779556617581,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,129.17356,129.30125,"high",FALSE,13.1829191540734,FALSE,"2026-08-12 19:25:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",40,"C","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.7675,124.5,126,125.25,123.62,124.708,123.41,124.11,124.962,124.497,123.58,1.77,"0.13","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",123.96,125.7675,4.53333333333332,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",123.96,"115.8-123.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"124.07-127.47","Neutral","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.77,"high","expanding",TRUE,1.01807228915663,1.36817925364714,1.19689411007402,1.29062135062215,1.02618684231665,123.796829909467,123.063649207659,FALSE,"",10,120.78,0,8,1.25402264098539,124.466,127.671,NA,NA,99.6550753954192,88.0739863223344,95.0450450450451,100,-0.333384231689422,6.75675675675629,100,0.522021311825887,124.31925,124.387120833333,125.15463989799,123.60461010201,TRUE,FALSE,135.774023017438,121.264976982562,10,10,0.165549325275395,2.69574495921491,TRUE,FALSE,54.2839380278289,38.2936330501111,4.02364513195762,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,124.8375,124.379625,"high",TRUE,1.01940063651909,FALSE,"2026-08-12 18:12:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",150.25,148,155.1,151.55,149.43,151.16,149.31,150.53,150.349,150.531,148.91,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",150.12,150.855,1.23744292237443,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",150.11,"144.15-150.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.14-150.92","Higher","Neutral","124.48-176.02","122.29-140.02","False",2.58,20.35,"high","expanding",FALSE,-0.199269345732322,-0.311836518046708,-0.10039826862854,-0.24896265560166,-0.215839282749453,150.000692444938,149.556791499159,FALSE,"",5,140.53,8,-1,0.487248151165948,150.605,150.551,NA,NA,22.1783308427563,33.6007715232326,26.1987888829728,20.1550387596898,5.42428765234788,-7.75193798449811,41.2698412698401,0.100995049384436,150.60516,150.578983333333,150.973273798478,150.241226201522,FALSE,FALSE,155.906862691313,145.579137308687,0,10,0.119410872289162,3.83153171612232,FALSE,TRUE,43.611838638803,50.7520345857817,2.62718541976725,7.78335724533716,3.34273333791871,1.94043015129928,1.36274708223707,-2.88281300497706,-0.700548542726854,0.899872406151369,-0.700548542726853,-2.88281300497706,1.36274708223707,1.94043015129928,7.0942344992237,FALSE,150.345,150.60725,"medium",FALSE,-0.702469281240182,FALSE,"2026-08-12 16:00:00",155.906862691313,145.579137308687,149.31,151.16,"","","","","Undervalued",9,"D","NONE",52,"C","NONE",78,"PASS"
