"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.766633333333,395.701,395.507,368.81,7.31,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",393.79,"370.21-394.57","392.62-401.3","Neutral","True",3.88,1.7,"2025-09-12 16:20:00"
"RGTI","Mid",NA,"No",19.0067666666667,18.972,18.995,16.69,13.88,"0.22","Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.23,"16.73-19.36","18.39-19.95","Neutral","True",7.38,-0.88,"2025-09-12 16:20:00"
"GPRO","Small",NA,"No",2.0866,2.082,2.072,2,4.33,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","1.99-2.18","Neutral","True",7.06,-0.67,"2025-09-12 16:21:00"
"CENX","Mid","Moderate","No",26.1133333333333,26.09,26.049,24.52,6.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.98,"24.96-25.2","25.59-26.92","Neutral","True",3.51,1.2,"2025-09-12 16:08:00"
"AGAE","Micro",NA,"No",1.53343333333333,1.519,1.502,0.911,68.32,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.2-1.79","Neutral","True",13.88,-0.52,"2025-09-12 16:22:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.83666666666667,9.78,9.655,8.56,14.91,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.79,"9.53-9.54","9.3-10.51","Neutral","True",8.65,-0.38,"2025-09-12 16:23:00"
"IONQ","Large",NA,"No",55.16,55.141,55.157,47.05,17.24,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.61,"47.62-55.13","52.5-57.71","Neutral","True",6.73,-2.06,"2025-09-12 16:20:00"
"BMNR","Mid",NA,"No",54.9000333333333,54.921,54.936,47.79,14.88,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.64,"48.55-49.64","53.46-56.59","Neutral","True",11.76,-3.03,"2025-09-12 16:20:00"
"QBTS","Mid",NA,"No",17.6266666666667,17.628,17.658,16.52,6.7,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.45,"16.64-16.67","17.09-18.16","Neutral","True",7.22,-1.13,"2025-09-12 16:21:00"
"RCAT","Small",NA,"No",10.9601,10.963,10.976,11,-0.36,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.62-11.26","Neutral","True",8.89,-0.51,"2025-09-12 16:16:00"
