"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.3455333333333,10.304,10.299,5.86,76.54,"30.44","Good","Uptrend","Uptrend","Hold","-",2.67,10.78,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.3,"7.63-7.66","9.85-11.22","Neutral","True",12.36,-0.43,"2025-09-11 15:29:00"
"AG","Mid",NA,"No",10.3283333333333,10.323,10.294,9.43,9.53,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.47,"9.29-9.47","10.19-10.56","Neutral","True",3.56,-0.01,"2025-09-11 15:30:00"
"TEM","Large","Moderate","No",88.9151666666667,88.776,88.3,78.16,13.76,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.28,"78.45-81.28","85.34-92.51","Neutral","True",6.42,2.15,"2025-09-11 15:30:00"
"RMBS","Mid","Moderate","No",88.4133333333333,88.255,88.11,77.11,14.66,"0.74","Good","Uptrend","Uptrend","Hold","Overbought",68,92.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"88.38-89.73","86.34-91.41","Neutral","True",3.18,2.11,"2025-09-11 15:30:00"
"GPRO","Small",NA,"No",1.93376666666667,1.926,1.912,1.63,18.64,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.62,"Moderate","Low reward, High risk zone","-",1.92,"1.9-1.93","1.86-2.06","Neutral","True",7.06,-0.67,"2025-09-11 15:31:00"
"RVMD","Mid",NA,"No",45.58,45.55,45.512,40.45,12.68,"9.08","Good","Uptrend","Uptrend","Hold","-",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.2-47.23","Neutral","True",4.03,-4.52,"2025-09-11 15:31:00"
"GLXY","Large",NA,"No",28.635,28.609,28.571,26.08,9.8,"0.81","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",28.61,"28.44-28.64","27.63-29.9","Neutral","True",7.46,-0.86,"2025-09-11 15:31:00"
"WLDS","Nano",NA,"No",8.68333333333333,8.472,8.278,5.18,67.63,"28.11","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"5.92-6.72","7.36-10.24","Neutral","True",8.7,-24.2,"2025-09-11 15:31:00"
"MAZE","Small",NA,"No",24.9416666666667,24.862,24.818,16.02,55.69,"41.7","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.82,"24.14-24.53","21.77-29.06","Neutral","True",6.51,-1.68,"2025-09-11 15:32:00"
"AMST","Nano",NA,"No",3.9,3.866,3.87,2.68,45.52,"57.58","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.67,"Moderate","Low reward, High risk zone","-",3.88,"3.77-3.77","2.85-5.05","Neutral","True",5.33,-1.31,"2025-09-11 15:32:00"
"OCC","Micro",NA,"No",8.56913333333333,8.527,8.513,6.28,36.45,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.84-9.81","Neutral","True",8.65,-0.38,"2025-09-11 15:32:00"
"OXM","Small","Good","No",50.7058,50.522,50.321,40.41,25.48,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.05,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.5,"50.24-50.58","49.27-52.68","Neutral","True",5.93,3.71,"2025-09-11 15:32:00"
"AVNW","-",NA,"No",25.4083333333333,25.251,25.109,22.685,12,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,26.48,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.91","24.26-28.59","Higher","True",3.28,NA,"2025-09-11 15:34:00"
"XLC","-",NA,"No",116.506666666667,116.498,116.443,114.62,1.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.33,119.16,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.93,"115.18-115.18","116.02-117.28","Neutral","True",0.93,NA,"2025-09-11 15:36:00"
"ORCL","Large","Good","Yes",308.9123,308.855,308.821,328.33,-5.91,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.51,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","299.74-315.91","Neutral","True",3.64,4.33,"2025-09-11 15:29:00"
"MU","Large","Good","Yes",151.008333333333,151,151.008,140,7.86,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","87.84-211.66","Neutral","True",3.54,5.54,"2025-09-11 15:30:00"
"RKT","Large",NA,"No",21.06,21.015,21.05,20.9,0.77,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","19.05-24.38","Higher","True",4.58,-0.03,"2025-09-11 15:30:00"
"RCAT","Small",NA,"No",10.9966666666667,10.983,10.998,8.52,29.07,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.89,"9.38-11.02","10.56-11.7","Neutral","True",8.89,-0.51,"2025-09-11 15:30:00"
"VNCE","Nano",NA,"No",3.478,3.472,3.45,1.66,109.52,"122.8","Good","Mixed trend","Uptrend","Hold","Overbought",1.46,4.29,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.45,"3.19-3.19","2.72-4.16","Neutral","True",5.94,-2.23,"2025-09-11 15:30:00"
"CNC","Large","Good","Yes",34.4316666666667,34.468,34.445,31.27,10.11,"15.49","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.65,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34.09","32.96-36.03","Neutral","True",4.68,4.12,"2025-09-11 15:31:00"
"SNDK","Large",NA,"No",83.1466666666667,83.119,82.986,73.92,12.48,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.09,"83.09-83.09","80.58-86.11","Neutral","True",3.81,-11.32,"2025-09-11 15:31:00"
"MOGU","Nano",NA,"No",4.60666666666667,4.579,4.58,2.5,84.27,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",2.98,"2.34-2.98","2.73-6.65","Neutral","True",5.61,-0.84,"2025-09-11 15:31:00"
"MSC","Small",NA,"No",4.8269,4.821,4.813,3.45,39.91,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",4.66,"3.21-4.66","3.66-5.64","Neutral","True",6.74,-0.36,"2025-09-11 15:31:00"
"GRI","Nano","Moderate","No",2.15333333333333,2.156,2.173,1.56,38.03,"41.8","Good","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.39-2.92","Neutral","True",7.12,90.8,"2025-09-11 15:32:00"
"CULP","Micro",NA,"No",4.66496666666667,4.668,4.656,4.7,-0.75,"1.34","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.64,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.55,"4.5-4.55","4.47-4.82","Neutral","True",3.31,-1.53,"2025-09-11 15:24:00"
