"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.655069,45.169,44.476,35.89,26.62,"12.15","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",30.3,47.03,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",40.02,"38.26-40.02","Breakout Signal","Breakout Signal","41.47-51.22","Neutral","True",6.1,-4.1,"2025-09-26 10:15:00",""
"AQMS","Nano",NA,"No",7.697701,7.38,7.055,4.92,51.35,"3.04","Good","Uptrend","Uptrend","Hold","-","Overbought",2.99,8.08,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",5.07,"4.92-5.07",NA,"Breakout Signal","7.22-9.62","Higher","True",10.72,-35.48,"2025-09-26 10:18:00",""
"AMPY","Micro","Moderate","No",6.274688,6.279,6.303,5.84,7.5,"11.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,6.7,0.17,"Moderate","Low reward, High risk zone"," ","Moderate",5.88,"6.13-6.21",NA,"Upwards Momentum Signal","5.82-6.73","Neutral","True",7.48,0.38,"2025-09-26 10:15:00",""
"GUTS","-",NA,"No",1.116647,1.116,1.13,1.01,10.35,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,6.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.11",NA,"Upwards Momentum Signal","0.87-1.35","Higher","True",7.9,NA,"2025-09-26 10:19:00",""
"MRM","-",NA,"No",2.825487,2.821,3.157,1.45,90.11,"199.89","-","Mixed trend","Uptrend","MomentumPullback","Oversold","Neutral",1.39,4.55,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-2.8",NA,"Breakout Signal","1.53-3.59","Neutral","True",11.42,NA,"2025-09-26 10:19:00",""
"GPUS","Nano",NA,"No",0.419505,0.417,0.416,0.383,9.24,"12.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,1.15,13.18,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.35-0.5","Neutral","True",15.89,-28.33,"2025-09-26 10:15:00",""
"GM","Large","Good","Yes",60.915278,60.881,60.816,60.59,0.53,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",54.38,62.39,0.22,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.7-60.31",NA,NA,"60.79-61.39","Higher","False",3.57,6.55,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.33,200.142,199.705,196.44,1.94,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",168.9,204.85,0.14,"Moderate","Low reward, High risk zone"," ","Weak",196,"196.14-198.33",NA,NA,"199.23-206.4","Higher","False",2.97,6.87,"2025-09-26 10:16:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.858605,84.71,84.496,83.67,1.35,"0.58","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone"," ","Moderate",83.3,"83.16-83.46",NA,NA,"84.47-86.06","Higher","False",3.17,5.52,"2025-09-26 10:16:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.259283,43.221,43.134,42.7,1.28,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",39.03,44.46,0.28,"Moderate","Low reward, High risk zone"," ","Weak",42.14,"42.39-42.83",NA,NA,"42.6-43.93","Neutral","False",2.78,3.28,"2025-09-26 10:17:00","Good Fundamentals & Health"
