"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.33,7.317,7.314,7.14,2.66,"-1.86","Moderate","Uptrend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",7.29,"6.95-7.32","7.28-7.44","Neutral","True",3.7,-0.32,"2025-09-02 16:21:00"
"IREN","Mid","Poor","No",29.7,29.61,29.461,26.48,12.16,"-3.01","Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Price between support and resistance","-",29.55,"26.09-28.88","28.63-31.01","Neutral","True",4.76,0.39,"2025-09-02 16:22:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend","Overbought",3.89,5.39,1.17,"Moderate","Price between support and resistance","-",4.63,"4.54-4.57","4.55-4.81","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"JNUG","-",NA,"No",116.35,116.147,115.83,108.22,7.51,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","113.07-119.63","Neutral","True",5.44,NA,"2025-09-02 16:25:00"
"LABU","-",NA,"No",77,76.699,76.541,69.35,11.03,"3.37","Good","Uptrend","Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",76.76,"71.7-76.99","75.33-79.68","Neutral","True",7.08,NA,"2025-09-02 16:25:00"
"ULCC","Small",NA,"No",5.7,5.649,5.618,4.9,16.33,"13.72","Good","Uptrend","Uptrend","Overbought",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News",5.67,"5.52-5.7","5.45-5.91","Neutral","True",7.32,-0.15,"2025-09-02 16:27:00"
"GMS","Mid","Moderate","No",109.97,109.964,109.961,109.93,0.04,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.01","Lower","True",2.4,2.63,"2025-09-02 16:04:00"
"CIFR","Mid",NA,"No",8.38,8.394,8.384,7.64,9.69,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.3,"7.5-8.28","7.95-8.79","Neutral","True",6.52,-0.45,"2025-09-02 16:22:00"
"HWH","Nano",NA,"No",4.75,4.813,4.865,1.44,229.86,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.7,"2.57-6.62","3.61-5.89","Neutral","True",7.81,-0.23,"2025-09-02 16:22:00"
"GME","Large","Poor","No",23.5299,23.528,23.498,22.41,5,"-0.29","Good","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.29,"22.37-23.12","23.34-23.84","Neutral","True",4.05,0.53,"2025-09-02 16:23:00"
