"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",27.15,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.37-17.37",27.01,"Neutral","23.21-31.12","True",3.94,0.65,"2025-07-09 19:03:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.76,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.73-1.73",1.74,"Neutral","1.7-1.84","True",9.99,-2.43,"2025-07-09 19:02:00"
"AES","Mid","Yes",13.29,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.16,"Neutral","13.04-13.62","True",4.92,1.84,"2025-07-09 18:57:00"
"VRNA","Mid","No",104.7,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.29-106.09","True",4.75,-2,"2025-07-09 18:50:00"
"BE","Mid","No",28.75,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.46,"Neutral","28.17-29.7","True",7.45,0.02,"2025-07-09 19:02:00"
"RYTM","Mid","No",87.6,"Good","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","82.02-93.41","True",5.05,-2.8,"2025-07-09 18:30:00"
"GRRR","Small","No",24.34,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-24.07",24.1,"Neutral","23.38-25.28","True",12.23,-4.89,"2025-07-09 19:00:00"
"TDS","Mid","No",39.02,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.63,"Neutral","38.4-40.2","True",4.08,-1.05,"2025-07-09 18:43:00"
"FUTU","Large","No",142.17,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","139.16-145.19","True",5.77,5.95,"2025-07-09 19:00:00"
"BAK","Small","No",3.6,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.67-3.67",3.67,"Higher","3.44-3.79","True",6.15,-4.29,"2025-07-09 18:54:00"
"SRRK","Mid","No",37.25,"Good","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.26",37.19,"Neutral","36.26-38.18","True",6.01,-2.55,"2025-07-09 18:11:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.24,"Neutral","6.27-6.33","True",3.93,NA,"2025-07-09 19:06:00"
"USFR","ETF","No",50.3602,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","True",0.04,NA,"2025-07-09 18:57:00"
"ETHE","ETF","No",23,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.76",22.77,"Neutral","22.79-23.34","True",6.12,NA,"2025-07-09 19:07:00"
"PTC","Large","Yes",203.8505,"Moderate","Downtrend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-204",199.77,"Neutral","187.49-220.02","True",2.93,3.63,"2025-07-09 19:00:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.2701,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.49-18.05","True",4.74,-3.68,"2025-07-09 19:03:00"
