"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",222.5,"Good","Uptrend","Uptrend","-",221.39,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.03-223.96",TRUE,3.65,6.14,"2025-06-27 18:29:00"
"IREN","Mid","No",14.09,"Good","Uptrend","Uptrend","-",14.02,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.77-14.41",TRUE,9.2,-0.31,"2025-06-27 18:30:00"
"PTON","Mid","No",6.83,"Moderate","Uptrend","Uptrend","-",6.8,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-6.99",TRUE,7.09,-0.43,"2025-06-27 18:12:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"GOOGL","Large","Yes",178.35,"Good","Mixed trend","Uptrend","-",176.57,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.85-179.85",TRUE,3.84,8.95,"2025-06-27 18:30:00"
"MSFT","Large","Yes",496,"Moderate","Mixed trend","Uptrend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","494.16-498.06",TRUE,2.36,12.93,"2025-06-27 18:08:00"
"F","Large","Yes",10.78,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.87",TRUE,3.77,1.25,"2025-06-27 18:30:00"
"NKE","Large","No",72.01,"Moderate","Mixed trend","Uptrend","-",71.29,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.71-73.3",TRUE,4.09,2.16,"2025-06-27 18:30:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.92",TRUE,6.68,-0.91,"2025-06-27 18:28:00"
"RKLB","Large","No",35.34,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.69-35.98",TRUE,8.48,-0.41,"2025-06-27 18:30:00"
"GOOG","Large","Yes",178.48,"Good","Mixed trend","Uptrend","-",176.7,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.09-179.88",TRUE,3.59,8.97,"2025-06-27 18:30:00"
"SNAP","Large","No",8.7,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.43-8.96",TRUE,6.41,-0.31,"2025-06-27 18:26:00"
"GS","Large","Yes",707,"Good","Mixed trend","Uptrend","-",699.93,"686.1-693.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.41-715.54",TRUE,4.25,43.08,"2025-06-27 18:21:00"
"KTOS","Mid","No",45.05,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.67-46.36",TRUE,3.9,0.13,"2025-06-27 18:21:00"
"AEVA","Small","No",36.45,"Good","Mixed trend","Uptrend","-",36.09,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.26-37.62",TRUE,8.89,-2.82,"2025-06-27 18:30:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-28.04",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",213.01,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.83-219.17",TRUE,5.57,14.24,"2025-06-27 18:20:00"
"NVCR","Small","No",18,"Moderate","Mixed trend","Uptrend","-",17.82,"17.03-17.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.69-18.45",TRUE,5.55,-1.51,"2025-06-27 16:29:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CTOR","Small","No",4.51,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Higher","3.63-5.39",TRUE,11.25,-0.38,"2025-06-27 18:17:00"
"JPM","Large","Yes",288.2603,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.7-290.09",TRUE,2.99,20.39,"2025-06-27 18:26:00"
"CRM","Large","Yes",273.09,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.11-275.14",TRUE,3.77,6.39,"2025-06-27 18:32:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Neutral","251.59-256.13",TRUE,3.06,6.35,"2025-06-27 17:42:00"
"QCOM","Large","Yes",158.42,"Good","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.32-159.55",TRUE,3.9,9.81,"2025-06-27 18:08:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"MIDU",NA,"No",44.81,"Moderate","Downtrend","Uptrend","-",44.34,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.31-46.36",TRUE,7.15,NA,"2025-06-27 16:54:00"
"PLTR","Large","Yes",134.69,"Good","Uptrend","Mixed trend","-",139.06,"130.74-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","131.16-138.35",TRUE,9.21,0.23,"2025-06-27 18:29:00"
"EQIX","Large","Yes",790,"Moderate","Uptrend","Mixed trend","-",786.05,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.64-799.23",TRUE,3.59,9.54,"2025-06-27 16:20:00"
"MRK","Large","Yes",79.1,"Moderate","Uptrend","Mixed trend","-",78.7,"78.27-78.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.6-79.55",TRUE,4.54,6.88,"2025-06-27 18:21:00"
"VMC","Large","Yes",262.48,"Moderate","Uptrend","Mixed trend","-",262.21,"261.37-262.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.35-264.26",TRUE,2.81,7.12,"2025-06-27 16:35:00"
"NU","Large","No",13.2998,"Moderate","Mixed trend","Mixed trend","-",13.28,"13.21-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.41",TRUE,6.09,0.44,"2025-06-27 18:19:00"
"WMT","Large","Yes",97.18,"Moderate","Mixed trend","Mixed trend","-",97.41,"97.15-97.44","Momentum Zone: price is rising; watch for volatility","Neutral","96.7-97.69",TRUE,2.94,2.34,"2025-06-27 18:25:00"
"PG","Large","Yes",159.49,"Moderate","Mixed trend","Mixed trend","-",159.24,"159.24-159.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","159-160.1",TRUE,2.12,6.3,"2025-06-27 17:19:00"
"MCD","Large","Yes",291.9999,"Moderate","Mixed trend","Mixed trend","-",290.36,"289.75-290.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.78-293.82",TRUE,1.88,11.34,"2025-06-27 18:29:00"
"HES","Large","Yes",138.9688,"Good","Mixed trend","Mixed trend","-",138.69,"138.33-139.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.17-139.76",TRUE,3.2,7.22,"2025-06-27 16:10:00"
"AUR","Mid","No",5.22,"Moderate","Mixed trend","Downtrend","-",5.23,"5.16-5.28","Momentum Zone: price is rising; watch for volatility","Neutral","5.11-5.33",TRUE,8.93,-0.47,"2025-06-27 18:28:00"
"ABBV","Large","Yes",182.3,"Moderate","Mixed trend","Downtrend","-",184.91,"181.8-186.48","Momentum Zone: price is rising; watch for volatility","Neutral","180.92-183.04",TRUE,3.68,2.33,"2025-06-27 18:14:00"
"NUGT",NA,"No",70.79,"Good","Mixed trend","Downtrend","-",70.5,"69.9-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.79-72.05",TRUE,5.71,NA,"2025-06-27 17:32:00"
"PLTU",NA,"No",60.22,"Good","Mixed trend","Downtrend","-",63.53,"57.32-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","56.62-63.86",TRUE,18.37,NA,"2025-06-27 18:33:00"
"INMB",NA,"No",5.61,"Moderate","Mixed trend","Downtrend","-",9.61,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.99-7.22",TRUE,11.87,NA,"2025-06-27 18:32:00"
"APP","Large","No",335.05,"Weak","Downtrend","Downtrend","-",335.46,"333.03-347.53","Momentum Zone: price is rising; watch for volatility","Neutral","326.98-342.91",TRUE,9.72,5.52,"2025-06-27 18:27:00"
"INTC","Large","Yes",22.6497,"Moderate","Uptrend","Uptrend","-",22.74,"22.58-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-22.87",FALSE,6.66,-4.48,"2025-06-27 18:30:00"
"NFLX","Large","Yes",1324,"Good","Uptrend","Uptrend","-",1322.45,"1317.45-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1316.07-1331.94",FALSE,2.73,21.17,"2025-06-27 18:30:00"
"ITW","Large","Yes",248.36,"Good","Uptrend","Uptrend","-",248.49,"247.46-248.71","Momentum Zone: price is rising; watch for volatility","Neutral","247.07-249.59",FALSE,2.62,11.35,"2025-06-27 16:34:00"
"NVDA","Large","Yes",157.55,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.63-158.47",FALSE,5.9,3.1,"2025-06-27 18:29:00"
"META","Large","Yes",731.5911,"Good","Mixed trend","Uptrend","-",729.14,"727.94-729.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.92-735.32",FALSE,4.42,25.56,"2025-06-27 18:29:00"
"SOFI","Large","No",17.1601,"Moderate","Mixed trend","Uptrend","-",17.05,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.95-17.37",FALSE,7.23,0.43,"2025-06-27 18:30:00"
"WBD","Large","Yes",11.27,"Moderate","Mixed trend","Uptrend","-",11.32,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.06-11.43",FALSE,5.74,-4.4,"2025-06-27 17:56:00"
"AVGO","Large","Yes",271.03,"Moderate","Mixed trend","Uptrend","-",270,"267.82-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.9-273.17",FALSE,5.35,2.73,"2025-06-27 18:28:00"
"HD","Large","Yes",368.6146,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","366.65-370.57",FALSE,2.3,14.72,"2025-06-27 18:09:00"
"BAC","Large","Yes",47.63,"Moderate","Mixed trend","Uptrend","-",47.2,"46.94-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.39-47.92",FALSE,3.47,3.35,"2025-06-27 18:31:00"
"WFC","Large","Yes",81.06,"Good","Mixed trend","Uptrend","-",80.25,"79.25-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.33-81.74",FALSE,4.67,5.56,"2025-06-27 18:32:00"
"CSCO","Large","Yes",68.8,"Good","Mixed trend","Uptrend","-",68.71,"68.61-69.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.52-69.1",FALSE,2.52,2.45,"2025-06-27 18:28:00"
"NOW","Large","Yes",1022.42,"Moderate","Mixed trend","Uptrend","-",1018.65,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.23-1030.41",FALSE,5,7.38,"2025-06-27 16:06:00"
"HOOD","Large","No",83.0301,"Good","Mixed trend","Uptrend","-",83.01,"82.36-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.1-83.96",FALSE,7.42,1.75,"2025-06-27 18:32:00"
"SPXL",NA,"No",170.47,"Good","Mixed trend","Uptrend","-",169.49,"168.17-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.23-171.71",FALSE,7.08,NA,"2025-06-27 18:33:00"
"TECL",NA,"No",90.77,"Moderate","Mixed trend","Uptrend","-",90.77,"90.06-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","89.66-91.75",FALSE,10.15,NA,"2025-06-27 17:18:00"
"FAS",NA,"No",165.5,"Good","Mixed trend","Uptrend","-",164.43,"162.77-164.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.39-167.74",FALSE,6.73,NA,"2025-06-27 18:12:00"
"DPST",NA,"No",87.368,"Moderate","Mixed trend","Uptrend","-",86.9,"86.12-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.99-88.68",FALSE,10.47,NA,"2025-06-27 18:14:00"
"AMUU",NA,"No",34.81,"Good","Mixed trend","Uptrend","-",34.72,"34.03-34.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-36.1",FALSE,12.05,NA,"2025-06-27 17:57:00"
"NVDU",NA,"No",98.29,"Moderate","Mixed trend","Uptrend","-",97.98,"96.96-98.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.82-99.97",FALSE,11.69,NA,"2025-06-27 18:31:00"
"VOR",NA,"No",1.06,"Good","Mixed trend","Uptrend","-",1.05,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.97-1.15",FALSE,9.85,NA,"2025-06-27 18:33:00"
"TNA",NA,"No",33.2207,"Moderate","Downtrend","Uptrend","-",32.95,"32.87-33.92","Momentum Zone: price is rising; watch for volatility","Neutral","32.81-33.63",FALSE,8.17,NA,"2025-06-27 18:29:00"
"DNN","Small","No",1.7991,"Good","Uptrend","Mixed trend","-",1.79,"1.78-1.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.76-1.82",FALSE,6.33,-0.09,"2025-06-27 18:15:00"
"V","Large","Yes",350.5499,"Moderate","Uptrend","Mixed trend","-",349.62,"349.29-349.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.2-351.69",FALSE,2.73,9.97,"2025-06-27 18:30:00"
"XOM","Large","Yes",109.38,"Moderate","Uptrend","Mixed trend","-",108.87,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.7-110.12",FALSE,3.02,7.55,"2025-06-27 17:52:00"
"JNJ","Large","Yes",153.105,"Moderate","Uptrend","Mixed trend","-",152.61,"152.08-152.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.32-153.72",FALSE,1.8,8.98,"2025-06-27 18:32:00"
"ABT","Large","Yes",134.5955,"Good","Uptrend","Mixed trend","-",133.93,"133.74-133.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.72-135.47",FALSE,2.2,7.7,"2025-06-27 18:30:00"
"KLAC","Large","Yes",889.87,"Good","Uptrend","Mixed trend","-",895.22,"889.66-897.07","Momentum Zone: price is rising; watch for volatility","Neutral","882.71-897.02",FALSE,4.54,27.45,"2025-06-27 16:03:00"
"ERX",NA,"No",52.1,"Good","Uptrend","Mixed trend","-",51.84,"51.41-51.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.15-53.19",FALSE,5.29,NA,"2025-06-27 16:03:00"
"LABU",NA,"No",57.05,"Moderate","Uptrend","Mixed trend","-",57.85,"56.16-58.3","Momentum Zone: price is rising; watch for volatility","Neutral","55.92-58.15",FALSE,11.64,NA,"2025-06-27 18:29:00"
"TSLA","Large","No",322.97,"Moderate","Mixed trend","Mixed trend","-",323.66,"319.64-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","319.95-325.95",FALSE,5.73,1.76,"2025-06-27 18:30:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.21-202.11",FALSE,4.2,6.41,"2025-06-27 18:29:00"
"HIMS","Large","No",49.12,"Moderate","Mixed trend","Mixed trend","-",49.16,"46.49-49.76","Momentum Zone: price is rising; watch for volatility","Neutral","47.91-50.33",FALSE,9.72,0.68,"2025-06-27 18:30:00"
