"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.4152,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.07-68.78",TRUE,3.81,0.42,"2025-06-09 18:51:00"
"IBRX","Mid",3.47,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.57",TRUE,8.56,-0.57,"2025-06-09 18:53:00"
"NBIS","Large",53.05,"Good","Uptrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.62-54.43",TRUE,10.96,-1.66,"2025-06-09 19:07:00"
"AMUU",NA,25.58,"Moderate","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.91-27.4",TRUE,12.63,NA,"2025-06-09 19:10:00"
"ACHR","Mid",11.27,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.86-11.68",TRUE,9.54,-1.23,"2025-06-09 19:05:00"
"HOOD","Large",73.9,"Good","Mixed trend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.33-75.44",TRUE,7.95,1.75,"2025-06-09 19:05:00"
"RKLB","Large",29.14,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.11-30.17",TRUE,8.53,-0.41,"2025-06-09 19:06:00"
"AMD","Large",121.9,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.88-123.3",TRUE,6.42,1.37,"2025-06-09 19:06:00"
"MTSR","Mid",30.28,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","28.06-32.7",TRUE,10.17,-2.53,"2025-06-09 18:55:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 19:05:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.36-36.64",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"ASTS","Large",32.69,"Moderate","Downtrend","Uptrend","-",32.67,"32.77-35.3","Value Zone: good buy value; risk of further decline","Higher","11.32-48.68",TRUE,8.36,-1.98,"2025-06-09 19:06:00"
"GT","Mid",11.717,"Moderate","Downtrend","Uptrend","-",11.78,"11.77-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.24-11.94",TRUE,4.79,0.84,"2025-06-09 18:50:00"
"ETOR","Mid",77.971,"-","Downtrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.52-81.43",TRUE,4.33,2.35,"2025-06-09 19:06:00"
"TWNP","Small",6.2015,"Weak","Downtrend","Uptrend","-",5.94,"6.09-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","4.14-8.26",TRUE,8.28,-1.02,"2025-06-09 18:54:00"
"RNA","Mid",33.2,"Good","Uptrend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.17-35.28",TRUE,6.54,-3,"2025-06-09 18:46:00"
"ISRG","Large",526.3,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","505.44-547.51",TRUE,5.13,6.85,"2025-06-09 18:31:00"
"AGX","Mid",219.44,"Good","Mixed trend","Mixed trend","-",216.81,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","210.7-230.6",TRUE,6.73,7.17,"2025-06-09 18:35:00"
"ODD","Mid",69.65,"Moderate","Mixed trend","Mixed trend","-",69.3,"69.46-74.96","Balanced Zone: fair value; moderate entry zone","Neutral","66.96-71.38",TRUE,4.99,1.74,"2025-06-09 19:05:00"
"EIX","Large",49.55,"Weak","Uptrend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.18-50.4",TRUE,2.92,7.07,"2025-06-09 19:01:00"
"WBD","Large",9.57,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.12-10.03",TRUE,5.78,-4.4,"2025-06-09 19:05:00"
"PCG","Large",14.6,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.32-14.75",TRUE,2.87,1.09,"2025-06-09 19:06:00"
"LZMH","Mid",21.9001,"Moderate","Mixed trend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.29-22.76",TRUE,16.47,-0.01,"2025-06-09 18:36:00"
"AAPU",NA,21.4502,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","21.06-21.84",TRUE,8.04,NA,"2025-06-09 19:10:00"
"NVDA","Large",142.78,"Good","Uptrend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.01-143.54",FALSE,6.82,3.1,"2025-06-09 19:05:00"
"MSFT","Large",471.87,"Good","Uptrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.5-473.09",FALSE,2.36,12.94,"2025-06-09 19:02:00"
"DNN","Small",1.77,"Good","Uptrend","Uptrend","-",1.75,"1.75-1.75","Overheated zone - price is high; risk of pullback or reversal","Higher","1.73-1.8",FALSE,6.34,-0.1,"2025-06-09 18:57:00"
"NVDA","Large",142.78,"Good","Uptrend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.01-143.54",FALSE,6.82,3.1,"2025-06-09 19:05:00"
"JOBY","Mid",9.17,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.95-9.38",FALSE,6.28,-0.84,"2025-06-09 19:05:00"
"RIOT","Mid",10.26,"Moderate","Uptrend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.07-10.44",FALSE,8.3,-1.37,"2025-06-09 19:05:00"
"SMTC","Mid",41.7,"Good","Uptrend","Uptrend","-",40.66,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.08-42.92",FALSE,8.58,-1.68,"2025-06-09 18:50:00"
"MSFT","Large",471.87,"Good","Uptrend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.5-473.09",FALSE,2.36,12.94,"2025-06-09 19:02:00"
"CVX","Large",140.9906,"Moderate","Uptrend","Uptrend","-",139.59,"140.75-141.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","140.3-141.58",FALSE,2.98,8.75,"2025-06-09 19:02:00"
"AMZN","Large",217.2,"Good","Mixed trend","Uptrend","-",213.21,"212.95-217.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.5-218.18",FALSE,3.66,6.13,"2025-06-09 19:07:00"
"META","Large",695.41,"Good","Mixed trend","Uptrend","-",688.05,"693.5-698.21","Momentum Zone: price is rising; watch for volatility","Neutral","691.45-699.37",FALSE,4.42,25.61,"2025-06-09 19:03:00"
"GOOGL","Large",176.09,"Moderate","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.26-176.91",FALSE,3.7,8.96,"2025-06-09 19:04:00"
"PLTR","Large",131.68,"Moderate","Mixed trend","Uptrend","-",126.2,"125.08-131.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.37-132.99",FALSE,10.08,0.23,"2025-06-09 19:05:00"
"MARA","Mid",16.39,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.16-16.62",FALSE,9.53,-1.09,"2025-06-09 19:05:00"
"PLUG","Small",1.1997,"Moderate","Mixed trend","Uptrend","-",0.93,"0.93-1.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.16-1.25",FALSE,8.99,-2.43,"2025-06-09 19:06:00"
"DIS","Large",115.87,"Good","Mixed trend","Uptrend","-",114.48,"114.48-114.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","115.48-116.48",FALSE,3.54,4.9,"2025-06-09 18:56:00"
"MSTR","Large",396.72,"Weak","Mixed trend","Uptrend","-",383.83,"379.6-396.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","394.38-400.56",FALSE,9.64,-22.24,"2025-06-09 19:05:00"
"BA","Large",217.67,"Good","Mixed trend","Uptrend","-",215.82,"217.5-218.42","Balanced Zone: fair value; moderate entry zone","Neutral","216.26-219.91",FALSE,3.29,-17.96,"2025-06-09 19:05:00"
"KC","Mid",13.14,"Weak","Mixed trend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.93-13.36",FALSE,10.27,-1.08,"2025-06-09 19:05:00"
"OKLO","Mid",53.75,"Moderate","Mixed trend","Uptrend","-",50.19,"49.74-54.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.29-55.21",FALSE,9.81,-0.47,"2025-06-09 19:07:00"
"TEM","Large",66.7092,"Moderate","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.15-68.24",FALSE,11.14,-5.16,"2025-06-09 19:06:00"
"MP","Mid",28.57,"Moderate","Mixed trend","Uptrend","-",27.87,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.58-29.57",FALSE,7.04,-0.63,"2025-06-09 19:07:00"
"ENTG","Large",78.47,"Weak","Mixed trend","Uptrend","-",77.22,"78.47-79.14","Value Zone: good buy value; risk of further decline","Neutral","76.11-80.03",FALSE,5.86,2.04,"2025-06-09 16:29:00"
