"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.52,1.52,1.59,1.56,1.14,1.58,1.0601,1.43,1.564,1.54,1.13,34.51,"-1.34","-","Mixed trend","Uptrend","Hold","-","Neutral",1.47,1.6,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.43,"1.27-1.44"," + ","Breakout Signal: above upper bollinger band limit","1.38-1.88","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"high","expanding",TRUE,1.33333333333333,2.70270270270271,4.92889686593952,10.9408072403474,13.4328358208955,1.43772368886468,1.27220643689488,FALSE,"",5,0.92,3,3,13.6816769191306,1.236,1.181,NA,TRUE,24.7229677991192,48.7753835453592,76.9230769230769,38.4615384615385,0.965811965811972,-61.5384615384615,0,0.0347646084401969,1.499878,1.46561916666667,1.62823996358009,1.43228003641991,FALSE,FALSE,1.42273856924638,0.975261430753616,3.67939252623954,10,0.0333741448474071,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 16:39:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 16:39:00","2026-05-29 16:39:00",2026-05-29 16:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,-15.874025974026,72.0166666666667,1,0,0,0,0,9.04,FALSE,22.6,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",5.3,3.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",282.92,275,287.4,281.2,276.96,287.42,276.96,285.03,283.21,283.899,276.75,2.23,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",282.74,285.48,1.15,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",282.62,"259.89-285.14"," + ","Upwards Momentum Signal","277.96-284.93","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.296024809698328,-0.105924722830313,-0.726341275132458,-0.754200722629522,-0.903677758318733,282.283022535931,280.243998036132,FALSE,"",4,250.85,6,0,1.10746147238582,275.196,275.603,NA,FALSE,18.2949234786344,34.803688537295,9.09090909090935,7.43801652892585,-9.29231047901929,0,13.1386861313873,0.53656313701308,284.65415,285.085500833333,285.61370788765,282.48529211235,FALSE,FALSE,299.914321642108,253.303678357892,1.29565684853963,8.99243959340254,0.457268388393281,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 16:17:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.57111111111111,FALSE,13.9277777777778,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.87,31,32,31.5,35.86,36.68,30.1,31.37,31.688,31.374,36.41,-12.47,"-1.9","-","Uptrend","Mixed trend","Hold","-","Neutral",31.08,31.88,5.24,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",30.85,"23.3-31.07"," + Positive News + ",NA,"21.12-49.81","Higher","Higher","29.14-41.36","18.36-28.16","True",3.74,0.56,"medium","expanding",TRUE,1.49713852591888,2.24574911774142,3.13081465900817,5.54727603907932,1.41607000795545,30.9396251392132,30.1408968572719,TRUE,"Breakout",9,29.35,3,9,2.89158314709726,34.267,33.96,NA,FALSE,91.3681132104629,73.8315703893132,95.7142857142857,98.7500000000003,3.51732229123532,-1.24999999999974,97.6190476190481,0.207424685127801,30.988734,30.7515133333333,31.7878502191014,30.8945097808986,TRUE,FALSE,36.3280525652031,31.7269474347969,9.45971140710525,1.33223158174441,0.143942947660093,2.04921211019973,FALSE,FALSE,22.6058632892362,43.8915373246477,-18.7357801868623,9.6696490020647,-3.24833029751062,-5.87714116952155,-7.3277115440535,-3.39496817217339,-12.4691018950838,-12.4691018950838,-12.4691018950838,-3.39496817217338,-7.3277115440535,-5.87714116952156,14.5021992420232,FALSE,TRUE,3.56035142059247,TRUE,"2026-05-29 16:00:00",36.3280525652031,31.7269474347969,30.1,36.68,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.24,1,1,75,3.74,0.0374,68.76,7.6,68.76,5,50,0,0,0,4.70888888888889,FALSE,11.7722222222222,"Opportunity",69,"High",69,31,"Strong","Now",0,2.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,34,38.9,36.45,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","-","Neutral",37.98,38.92,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",37.81,"30.03-37.83"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","35.89-40.69","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.07111111111111,FALSE,20.1777777777778,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",158.16,158,158.5,158.25,158.14,158.53,157.8,158.18,158.124,158.142,157.87,0.18,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",158.06,158.26,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.03,"155.85-158.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","157.76-158.52","Neutral","Higher","149.42-175.57","134.49-148.43","True",1.49,NA,"medium","normal",FALSE,0.0284602978844433,0.0158092768836789,-0.0189645363170878,0.148804812410945,0.16148950318229,158.01859524019,157.824658388701,TRUE,"MomentumPullback",7,148.78,1,7,0.128239700483696,157.194,154.519,NA,FALSE,81.7119140341846,52.8714242045051,35.1351351351335,54.0540540540503,9.91959701637026,21.6216216216171,100,0.0345687720283026,158.136996,158.072926666667,158.260336324421,158.057643675579,FALSE,FALSE,158.880400416593,150.616599583407,4.40302529055173,7.52757178729609,0.0414309554069836,1.66165984009119,FALSE,FALSE,87.2558228197613,68.0948779032091,0.578208269815434,9.10847364062933,6.27058270045031,4.57671957671959,1.34598128445071,1.8748791959281,0.470199517092394,0.158358142775702,0.470199517092396,1.8748791959281,1.34598128445071,4.57671957671959,5.48664679460559,FALSE,FALSE,-0.657337617439899,TRUE,"2026-05-29 16:28:00",158.880400416593,150.616599583407,157.8,158.53,"","","","","","2026-05-29 16:28:00","2026-05-29 16:28:00",2026-05-29 16:28:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.28,0.0933333333333333,0.5,57.8666666666667,1.49,0.0149,68.4433333333333,-60.8,68.4433333333333,1,0,0,0,0,5.28222222222222,FALSE,13.2055555555556,"Opportunity",68,"High",68,32,"Strong","Now",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",191.7,191.5,192.6,192.05,180.24,194.1448,180.02,187.78,191.881,191.717,176.17,8.82,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",191.1,192.13,0.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",190.73,"178.16-192.03"," + Positive News + ","Upwards Momentum Signal","188.99-195.68","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"medium","normal",FALSE,-0.223806797480876,0.114894505953624,0.313971742543168,-0.539587008405116,-0.343106674984417,190.859840737547,189.633817339804,FALSE,"",4,158.61,6,2,0.558824145303014,182.019,179.364,NA,FALSE,29.6617103581543,50.9294690526014,68.8333290312062,45.2786968694312,-7.91556660735721,-46.0630752824678,0,0.151387291394725,191.360846,191.898718333333,192.202126536502,191.134023463498,FALSE,FALSE,191.658538102399,166.402461897601,1.90097360974963,8.8952568551185,0.240913294673993,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 16:43:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:43:00","2026-05-29 16:43:00",2026-05-29 16:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,4.14,0.0414,66.5266666666667,29.5226552679207,66.5266666666667,7,50,0,0,0,6.55333333333333,FALSE,16.3833333333333,"Opportunity",67,"High",67,33,"Weak","Wait",0.2,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",108.9126,106.5,111.25,108.88,109.51,110.005,106.49,107.72,108.924,108.65,109.5,-0.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",108,109.11,1.81,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",107.99,"101.26-107.87"," + Positive News + ",NA,"108.37-110.69","Higher","Neutral","100.78-127.4","93.5-104.19","True",1.86,7.3,"high","expanding",FALSE,0.0161623582349985,0.149517241379308,0.747051477729979,0.779679837142597,1.77796467619848,107.865549277803,107.365356418202,TRUE,"RSER",6,105.23,1,6,1.3881078224752,111.647,111.48,NA,FALSE,47.4233194820434,65.2660956437414,85.6376068376069,78.0666666666666,3.65220496769793,-15.2025641025649,59.5882352941182,0.0954010062864229,108.300352,107.894348333333,109.316205832777,107.819554167223,FALSE,FALSE,116.277718695893,107.642281304107,6.30075543727356,0.895998650802567,0.135586830799703,2.35302690735239,FALSE,FALSE,10.0729810692493,44.68248611973,-1.93783982074492,8.24208640254828,1.16289887431389,-2.42282842785356,-2.90204482543084,-5.32822566602821,-6.08049749524962,-0.694063926940644,-6.08049749524961,-5.32822566602821,-2.90204482543084,-2.42282842785355,8.02234706210727,FALSE,FALSE,0.236815354329764,TRUE,"2026-05-29 16:10:00",116.277718695893,107.642281304107,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 16:10:00","2026-05-29 16:10:00",2026-05-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.81,0.603333333333333,1,70.0666666666667,1.86,0.0186,66.1733333333333,NA,66.1733333333333,7,50,25,0,0,3.52888888888889,FALSE,8.82222222222222,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.2,0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",444.26,444.26,444.7,444.48,432.95,448.9,431.4707,436.99,444.47,444.715,426.58,4.14,"1.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",444.0501,446.77,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",442.89,"401.77-443.29"," + Positive News + ","Breakout Signal: above upper bollinger band limit","438.79-449.35","Neutral","Neutral","336.29-557.25","300.41-390.51","True",4.04,5.12,"medium","normal",FALSE,-0.156285326574305,-0.124591346229513,-0.345446388515034,1.07099858856419,1.82443272977309,443.288836478415,438.621633059692,TRUE,"MomentumPullback",8,381.03,6,1,0.497731241103347,430.172,419.248,NA,FALSE,34.6390375466444,46.0711748096904,15.3155140507619,7.71719548512831,-4.29100743082886,4.04426633332159,12.9411764705895,0.36177340975009,445.215168,440.6927225,445.861490511982,443.653289488018,FALSE,FALSE,440.682634308169,405.128365691831,2.44229900092678,8.45497398788986,0.761623366596493,15.7740941423589,FALSE,TRUE,93.5716171297761,65.9237654348873,7.47012585750748,40.9947296998769,12.1213642181344,7.02872337877009,1.58712112599194,7.76708396651952,5.86715954598232,4.73299263912982,5.86715954598231,7.76708396651953,1.58712112599195,7.0287233787701,8.77605016761107,TRUE,FALSE,-0.129641099019926,TRUE,"2026-05-29 16:37:00",440.682634308169,405.128365691831,431.47,448.9,"","News Alert","","","","2026-05-29 16:37:00","2026-05-29 16:37:00",2026-05-29 16:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.16,0.0533333333333333,0.5,60.0666666666667,4.04,0.0404,64.9933333333333,-52.8462543426688,64.9933333333333,7,50,0,0,0,6.21777777777778,FALSE,15.5444444444444,"Opportunity",65,"High",65,35,"Strong","Now",0.6,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.7579,77.7,77.99,77.84,74,78.195,72.185,76.7,77.742,77.746,74.74,4.04,"-0.78","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",77,78.195,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",76.94,"66.67-77"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","76.7-79.42","Neutral","Neutral","60.3-95.6","43.38-66.37","True",3.16,5.4,"medium","expanding",FALSE,-0.169598151238919,-0.246440025657468,0.216393865188817,-0.046404607039091,0.540341349883635,76.7933419916662,75.9668940880252,TRUE,"MomentumPullback",6,53.92,2,5,1.23633252740956,70.311,63.252,NA,TRUE,53.3489943120122,50.3413134854264,63.7545327754541,63.4225941422603,1.63737796373785,1.69037656903789,38.6233269598503,0.110746047333325,77.743294,77.7090958333333,78.2955911955942,77.3394188044058,FALSE,FALSE,72.446674477375,49.1803255226249,5.38090234543305,10,0.208692113587287,2.90550080670242,FALSE,TRUE,99.6086771871135,81.9153250756952,2.56775302399633,17.4299487797529,20.5350239678367,28.8642750867912,37.5264643613268,27.4734260016353,23.2995887377412,4.29488894835431,23.2995887377412,27.4734260016353,37.5264643613268,28.8642750867912,47.3082451315753,FALSE,FALSE,24.9385317641013,TRUE,"2026-05-29 16:32:00",72.446674477375,49.1803255226249,72.18,78.19,"","News Alert","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.11,0.0366666666666667,0.5,59.2583333333333,3.16,0.0316,64.9941666666667,-72.8,64.9941666666667,7,50,25,0,0,6.26888888888889,FALSE,15.6722222222222,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.6,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",332.77,331.02,332.6,331.81,350.5,352.59,303.97,324.65,332.188,332.785,325.68,2.18,"6.5","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.6108,335.55,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",328.95,"290.11-329.8"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","320.49-345.2","Neutral","Neutral","197.93-473.17","178.77-326.5","True",5.05,-0.88,"low","quiet",FALSE,0.231927710843368,-0.29064541259664,-0.368263473053898,0.00601051840720716,5.18047917061761,329.800883545409,326.180121959428,TRUE,"MomentumPullback",7,250.83,4,7,1.02812432205857,321.957,305.164,NA,TRUE,75.9830923252363,48.1417707601133,49.2980706128922,69.0016617665851,10.272736882772,24.6069282883796,98.8345667501872,0.632613626139138,334.232144,328.4886525,334.620557285761,331.215252714239,FALSE,FALSE,351.615333553346,255.893666446654,6.57319425400865,6.37768773856121,0.815205972080604,20.5352128113375,TRUE,FALSE,71.595176475807,63.2590349692361,2.61824607902848,35.2969638321036,33.6107350481803,33.7758641310848,10.7096901910324,5.68503937007874,9.1752074182528,3.03058216654385,9.1752074182528,5.68503937007874,10.7096901910324,33.7758641310848,37.4068137112908,FALSE,FALSE,-5.99297724326046,TRUE,"2026-05-29 16:40:00",351.615333553346,255.893666446654,303.97,352.59,"","News Alert","Earnings Alert","","","2026-05-29 16:40:00","2026-05-29 16:40:00",2026-05-29 16:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.33,0.11,0.5,58.2,5.05,0.0505,65.05,-48.8901482939438,65.05,1,50,25,0,0,7.52888888888889,FALSE,18.8222222222222,"Strong Opportunity",65,"High",65,35,"Strong","Now",0.8,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
