"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYIV","Mid","Moderate","No",13.73,13.664,11.52,19.18,"Good","Uptrend","Uptrend",10.56,15.49,0.56,"Moderate","Price between support and resistance","-",13.66,"13.6-13.6","12.39-15.04","Neutral","True",2.49,1.32,"2025-08-18 11:28:00"
"IQ","Mid","Poor","No",2.4191,2.416,1.99,21.56,"Good","Mixed trend","Uptrend",1.77,2.59,0.26,"Moderate","Price between support and resistance","-",2.4,"2.27-2.4","2.31-2.51","Neutral","True",3.48,0.04,"2025-08-18 11:26:00"
"APLD","Mid",NA,"No",16.41,16.431,14.09,16.47,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.16,"Hold","Price between support and resistance","-",16.51,"16.47-16.54","15.79-17.53","Neutral","True",6,-0.8,"2025-08-18 11:26:00"
"GDRX","Small","Poor","No",4.88,4.886,3.73,30.83,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.28,"Moderate","Price between support and resistance","-",4.88,"4.88-4.88","3.87-5.89","Higher","True",6.06,0.09,"2025-08-18 11:27:00"
"FSLR","Large","Good","Yes",217.65,217.536,199.95,8.85,"Good","Mixed trend","Uptrend",164.65,223.8,0.12,"Moderate","Price between support and resistance","-",216.45,"215.6-217.3","212.5-226.55","Neutral","True",5.28,11.7,"2025-08-18 11:27:00"
"DAY","Large","Poor","Yes",66.72,66.626,52.88,26.17,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",66.77,"65.82-67.01","60.76-71.27","Neutral","True",4.13,0.3,"2025-08-18 11:27:00"
"XNET","Small",NA,"No",8.13,8.125,6.39,27.23,"Good","Mixed trend","Uptrend",4.37,8.35,0.06,"Moderate","Price between support and resistance","-",8.05,"7.5-7.97","7.63-8.63","Neutral","True",8.23,-0.05,"2025-08-18 11:27:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-",22.54,"22.29-22.52","22.7-22.81","Neutral","True",1.17,NA,"2025-08-18 11:29:00"
"ALVO","Mid","Poor","No",8.845,8.838,8.025,10.22,"Good","Mixed trend","Mixed trend",7.79,11.04,2.08,"Moderate","Price between support and resistance","-",8.58,"8.05-8.58","8.31-9.39","Neutral","True",5.11,0.23,"2025-08-18 11:27:00"
"NXT","Mid","Good","No",66.17,66.073,60.58,9.23,"Moderate","Uptrend","Uptrend",52.48,70.3,0.3,"Moderate","Price between support and resistance","-",65.84,"65.71-65.71","62.66-69.64","Neutral","False",3.77,3.67,"2025-08-18 11:27:00"
"SYNA","Mid",NA,"No",70.545,70.215,66.8,5.61,"Good","Uptrend","Uptrend",62.12,72.27,0.21,"Moderate","Price between support and resistance","-",68.33,"67.31-68.33","70.05-73.38","Higher","False",3.36,-1.22,"2025-08-18 11:27:00"
"ZEPP","Small",NA,"No",41.65,41.522,33.86,23.01,"Good","Uptrend","Uptrend",10.47,43.15,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",41.59,"41.43-41.65","37.54-45.76","Neutral","False",6.98,-4.8,"2025-08-18 11:28:00"
"LABU","ETF",NA,"No",71.9671,71.855,71.69,0.39,"Moderate","Uptrend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-",70.56,"70.53-71.25","70.65-73.23","Higher","False",6.51,NA,"2025-08-18 11:28:00"
"TAN","ETF",NA,"No",41.2538,41.227,39.84,3.55,"Moderate","Uptrend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-",40.18,"40.11-40.84","40.52-41.69","Neutral","False",2.23,NA,"2025-08-18 11:29:00"
"ICLN","ETF",NA,"No",14.4565,14.455,14.1,2.53,"Good","Uptrend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.28-14.63","Neutral","False",1.6,NA,"2025-08-18 11:30:00"
"ABBV","Large","Poor","Yes",207.765,207.723,206.69,0.52,"Good","Uptrend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.6-205.68","206.27-209.23","Neutral","False",2.4,2.11,"2025-08-18 11:30:00"
"OPEN","Mid",NA,"No",3.44,3.447,3.17,8.52,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.77,"Hold","Price between support and resistance","-",3.53,"3.29-3.87","3.21-3.67","Higher","False",15.1,-0.43,"2025-08-18 11:26:00"
"WULF","Mid",NA,"No",10.035,10.114,8.97,11.87,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.17,"Hold","Price between support and resistance","-",10.09,"8.73-10.43","9.52-10.62","Neutral","False",7.71,-0.35,"2025-08-18 11:26:00"
"RUN","Mid",NA,"No",14.875,14.872,13.92,6.86,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.83-15.92","Neutral","False",7.6,-11.76,"2025-08-18 11:26:00"
"UNH","Large","Good","Yes",313.461,314.527,304.01,3.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.32,"Hold","Price between support and resistance","-",313,"311.95-315.61","309.62-316.3","Neutral","False",5.78,23.1,"2025-08-18 11:26:00"
"OSCR","Mid",NA,"No",16.585,16.565,15.64,6.04,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.99,"Moderate","Price between support and resistance","-",16.42,"15.71-16.7","16.01-17.17","Neutral","False",7.46,-0.69,"2025-08-18 11:27:00"
"SOFI","Large","Poor","No",23.89,23.902,23.77,0.5,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-",23.74,"23.47-23.91","23.57-24.04","Neutral","False",3.35,0.5,"2025-08-18 11:27:00"
"U","Large",NA,"No",38.35,38.342,38.01,0.89,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.23,"Moderate","Price between support and resistance","-",37.97,"37.71-38.69","37.33-39.37","Higher","False",5.07,-1.06,"2025-08-18 11:27:00"
"LUMN","Mid",NA,"No",4.6403,4.637,4.43,4.75,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.39-4.9","Neutral","False",4.11,-1.19,"2025-08-18 11:27:00"
"CIFR","Mid",NA,"No",6.035,6.017,5.21,15.83,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-",5.98,"5.26-5.96","5.94-6.32","Neutral","False",6.84,-0.45,"2025-08-18 11:27:00"
"NWL","Mid",NA,"No",5.89,5.886,5.46,7.88,"Good","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-",5.83,"5.78-5.78","5.75-6.19","Neutral","False",4.7,-0.59,"2025-08-18 11:27:00"
"ENLT","Mid","Poor","No",27.4,27.415,26.08,5.06,"Moderate","Mixed trend","Uptrend",22.92,28.09,0.15,"Hold","Price between support and resistance","-",26.46,"26.85-27.13","26.84-27.96","Neutral","False",3.48,0.17,"2025-08-18 11:27:00"
"MNSO","Mid","Moderate","No",20.77,20.781,19.73,5.27,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.21,"Moderate","Price between support and resistance","-",20.58,"20.15-20.56","20.24-21.42","Neutral","False",4.11,1.1,"2025-08-18 11:27:00"
"BTDR","Mid",NA,"No",14.12,14.088,13.39,5.45,"Moderate","Mixed trend","Uptrend",12.32,15.98,1.04,"Moderate","Price between support and resistance","-",13.98,"13.69-14.15","13.19-15.03","Neutral","False",6.33,-4.74,"2025-08-18 11:27:00"
"CURE","ETF",NA,"No",80.26,80.324,79.02,1.57,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.23-81.34","Neutral","False",7.17,NA,"2025-08-18 11:28:00"
"NFXL","ETF",NA,"No",61.89,61.999,61.255,1.04,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.38,"Moderate","Price between support and resistance","-",60.76,"60.57-61.25","60.03-63.75","Neutral","False",5.22,NA,"2025-08-18 11:25:00"
"PILL","ETF",NA,"No",7.44,7.432,7.31,1.78,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-",6.86,"7.29-7.37","7.36-7.57","Neutral","False",5.7,NA,"2025-08-18 11:21:00"
"JEPI","ETF",NA,"No",56.795,56.797,56.69,0.19,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-",56.8,"56.68-56.8","56.7-56.89","Neutral","False",0.69,NA,"2025-08-18 11:30:00"
"SVIX","ETF",NA,"No",19.02,19.036,18.58,2.37,"Good","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.83,"18.81-18.81","18.89-19.3","Neutral","False",5.34,NA,"2025-08-18 11:30:00"
"MA","Large","Good","Yes",582.7,582.768,581.7,0.17,"Good","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"571.05-576.87","581.03-584.52","Neutral","False",1.4,14.83,"2025-08-18 11:30:00"
"NFLX","Large","Good","Yes",1243.73,1244.297,1238.95,0.39,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.08,"Moderate","Price between support and resistance","-",1219.12,"1218.86-1231.29","1230.26-1257.2","Neutral","False",2.62,23.42,"2025-08-18 11:30:00"
"JNJ","Large","Good","Yes",177.0075,176.976,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.47-175.24","176.35-177.63","Neutral","False",1.39,9.34,"2025-08-18 11:30:00"
"MRK","Large","Good","Yes",84.64,84.643,84.21,0.51,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.4,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.07-85.23","Higher","False",3.27,6.49,"2025-08-18 11:31:00"
"T","Large","Good","Yes",29.005,29.007,28.87,0.47,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","28.81-29.2","Higher","False",2.14,1.75,"2025-08-18 11:31:00"
"JBS","Large","Moderate","No",15.0482,15.057,14.3,5.23,"Good","Downtrend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.98,"14.96-15.13","14.46-15.62","Neutral","False",3.36,1.13,"2025-08-18 11:27:00"
"FN","Large","Good","No",328.55,328.267,329.8,-0.38,"Moderate","Uptrend","Mixed trend",283.97,364.59,0.81,"Hold","Price between support and resistance","-",322.42,"321.98-325.26","324.26-332.67","Neutral","False",3.15,8.97,"2025-08-18 11:26:00"
"INTC","Large",NA,"Yes",24.255,24.23,24.56,-1.24,"Good","Uptrend","Mixed trend",20.22,26.22,0.49,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.79-24.75","Neutral","False",4.22,-4.77,"2025-08-18 11:26:00"
"MARA","Mid","Good","No",16.005,15.977,15.67,2.14,"Moderate","Uptrend","Mixed trend",14.83,21.98,5.1,"Moderate","Price between support and resistance","-",15.92,"15.29-15.86","15.68-16.33","Neutral","False",5.84,1.86,"2025-08-18 11:27:00"
"MP","Large",NA,"No",71.7,71.319,75.03,-4.44,"Good","Uptrend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-",73.94,"73.9-73.95","69.59-73.81","Neutral","False",6,-0.62,"2025-08-18 11:27:00"
"BA","Large",NA,"Yes",231.72,231.623,235.26,-1.5,"Good","Uptrend","Mixed trend",212.22,248.16,0.84,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.98-234.46","Neutral","False",1.77,-16.54,"2025-08-18 11:27:00"
"CSAN","Small",NA,"No",4.315,4.31,4.05,6.54,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.18,"Moderate","Price between support and resistance","-",3.92,"4.13-4.2","4.3-4.4","Higher","False",4.7,-4.75,"2025-08-18 11:26:00"
"WBTN","Mid",NA,"No",15.82,15.758,14.97,5.68,"Moderate","Uptrend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-",15.87,"15.87-15.87","15.22-16.65","Neutral","False",4.67,-0.78,"2025-08-18 11:27:00"
"AVS","ETF",NA,"No",11.895,11.867,11.692,1.74,"Moderate","Uptrend","Mixed trend",11.27,15.28,5.43,"Moderate","Price between support and resistance","-",11.76,"11.65-11.77","11.72-11.98","Lower","False",4.22,NA,"2025-08-18 11:27:00"
"BRKU","ETF",NA,"No",23.77,23.747,23.84,-0.29,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-",23.52,"23.29-23.53","23.39-24.15","Neutral","False",2.92,NA,"2025-08-18 11:27:00"
"DFEN","ETF",NA,"No",57.2,57.187,56.34,1.53,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.78,"Moderate","Price between support and resistance","-",55.86,"55.99-56.48","55.62-58.78","Neutral","False",3.14,NA,"2025-08-18 11:26:00"
"FAS","ETF",NA,"No",165.955,165.875,166.17,-0.13,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.94,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","163.71-168.2","Neutral","False",3.3,NA,"2025-08-18 11:27:00"
"GGLS","ETF",NA,"No",10.7696,10.754,10.73,0.37,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.97,"Moderate","Value Zone - Price near support","-",10.7,"10.55-10.66","10.5-11.04","Neutral","False",2.88,NA,"2025-08-18 11:28:00"
"SOXS","ETF",NA,"No",6.8958,6.892,6.91,-0.21,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.01,"6.88-7.01","6.82-6.96","Neutral","False",10.13,NA,"2025-08-18 11:29:00"
"TZA","ETF",NA,"No",10.0201,10.014,10.08,-0.59,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.06,"10-10.1","9.96-10.08","Neutral","False",6.6,NA,"2025-08-18 11:29:00"
"JPM","Large","Good","Yes",290.85,290.774,290.49,0.12,"Good","Uptrend","Mixed trend",277.16,308.09,1.26,"Moderate","Price between support and resistance","-",285.18,"285.03-287.94","288.84-292.86","Neutral","False",1.36,19.49,"2025-08-18 11:30:00"
