"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.99,144.031,144.127,143.84,0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",143.79,"139-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.34-144.66","Neutral","Neutral","117.07-170.91","False",3.01,4.29,-0.138705874193764,-0.187162068487441,-0.242483026188163,4,6,0,0.298855986740189,21.1055438253543,40.8879977096347,8.55855855856348,10.8108108108162,-6.67095667095648,0,28.5714285714402,0.0626099033689983,144.156366,144.016413333333,"2025-11-19 12:38:00","Good Fundamentals & Health","","","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.19,0.396666666666667,0.5,51.4333333333333,3.01,0.0301,46.2066666666667,NA,46.2066666666667,7,0,0,23.8141666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.405,36.395,36.444,36.55,-0.4,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.78,"Good","Good reward to risk ratio zone"," + ","Moderate",36.24,"34-36"," + ",NA,"36.1-36.73","Neutral","Neutral","26.72-46.11","False",5.24,4.55,0.0137362637362708,-0.287592440427272,-0.205592105263146,7,3,7,0.714784689888947,59.5285116479314,43.1571275950658,40.9722222222231,43.7500000000013,12.2779667422527,2.08333333333438,93.7500000000056,0.037516662964204,36.515274,36.550085,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,0.5,62.5333333333333,5.24,0.0524,50.0266666666667,3.0597299967072,50.0266666666667,7,0,0,25.0816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.94,270.007,270.095,267.44,0.93,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",269.45,"259-270"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.66-272.22","Neutral","Neutral","220.74-319.14","False",3.32,7.46,-0.0562771203886034,-0.208868597622964,0.0444740938403397,6,8,1,0.304089181070682,21.819989205677,43.798349400773,16.1154393483802,18.9189189189168,-8.79846105414712,-2.70270270270021,46.6666666666603,0.0978263768165979,270.125116,270.156949166667,"2025-11-19 12:38:00","Good Fundamentals & Health","","","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.9666666666667,3.32,0.0332,44.1633333333333,-15.4477443121867,44.1633333333333,7,0,0,23.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.51,2.503,2.498,2.53,-0.79,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",2.48,"2-3"," + ",NA,"2.48-2.53","Neutral","Neutral","2.09-2.93","False",2.53,0.19,0.601202404809606,0.601202404809606,0,8,0,8,0.821501632141415,88.0274181544968,63.4950773939832,75,100,2.77777777777778,25,100,0.0057008771255004,2.50218,2.50784,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,44.2666666666667,2.53,0.0253,45.6033333333333,-76.8,45.6033333333333,5,0,0,25.0258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.305,129.311,129.315,130,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.04,140.59,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",129.02,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.94-130.7","Neutral","Neutral","123.9-138.2","False",1.95,7.96,-0.0115991339313226,0.0193378712871331,0.0270751141022639,6,6,3,0.176660407728691,45.6147698477516,49.0057857046126,57.2463768115941,54.3478260869589,-0.747771702313877,6.5217391304415,55.00000000001,0.0282842712483868,129.340484,129.310369166667,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.45,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.425,7.423,7.435,7.61,-2.43,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,37.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.36,"6-8"," + ",NA,"7.3-7.55","Neutral","Neutral","1.27-13.51","False",8.17,-1.17,-0.0672947510094198,-0.731312753185294,0.390746474493316,8,5,4,1.07946662638284,54.1249118465533,46.0463060678859,23.84126984127,33.3333333333333,3.50264550264566,4.66666666666677,77.7777777777782,0.0129403245709347,7.429788,7.46853833333333,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,37.05,1,0.5,59,8.17,0.0817,45.33,3.51002017484875,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.945,17.945,17.941,18.14,-1.07,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.89,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.77-18.12","Neutral","Neutral","13.75-22.14","False",2.62,1.69,0,0,0.0278706800445875,5,1,2,0.167719862442487,47.8945550825606,53.9515082971619,66.6666666666633,57.1428571428557,-3.70370370370571,0,0,0.0054772255748143,17.93198,17.9093358333333,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.21,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.538,37.555,37.32,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",37.27,"35-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.22-37.87","Neutral","Neutral","32.17-42.87","False",2.25,4.36,0.0800213390237427,-0.133084908171406,-0.0931966449207738,4,6,-1,0.411301287057022,36.9163647365067,45.3602198285007,52.8735632183906,34.4827586206919,6.8965517241375,-41.3793103448234,0,0.0244948974278102,37.5776,NA,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.64,0.546666666666667,0.5,52.9333333333333,2.25,0.0225,46.2166666666667,NA,46.2166666666667,7,0,0,22.8791666666667
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",317.64,317.808,318.264,324.47,-2.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",314.46,379.22,19.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",317.07,"301-318"," + Breakdown Signal: below lower bollinger band limit + ",NA,"312.11-322.97","Neutral","Neutral","244.25-392.81","False",3.04,16.03,-0.147747634466074,-0.345108866160514,-0.26062109460861,6,5,1,0.571574552240963,26.481555398998,35.7753415939722,15.9368076692124,10.5534505248765,2.96151547560256,0,14.4717800289439,0.250039996797179,318.430734,317.744369166667,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.39,1,0.5,62,3.04,0.0304,49.96,-17.7212729055126,49.96,7,0,0,23.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.428,249.237,249.69,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",246.83,305.97,21.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",248.58,"240-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.33-251.67","Neutral","Neutral","206.84-292.18","False",1.73,10.14,0.0581476951456627,0.0619196039711886,0.24910603077665,8,0,8,0.27954599845387,82.9143061674821,66.8167171356298,84.4277245782048,82.3529411764696,1.37777587237945,-15.3214774281836,74.2857142857129,0.0641872261481113,248.821892,248.60933,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,21.05,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
