"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.99,39.98,40.047,37.48,6.7,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",39.85,"37-40"," + ",NA,"39.6-40.73","Neutral","Neutral","29.29-50.15","False",5.32,4.55,"2025-11-12 14:38:00","Good Fundamentals & Health","","","","","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,53.1666666666667,5.32,0.0532,51.7633333333333,-64.6466551801631,51.7633333333333,7,0,0,29.5783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.24,274.342,274.509,275.25,-0.37,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.98,"267-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.73-275.77","Neutral","Neutral","225.1-323.38","False",3.33,7.46,"2025-11-12 14:40:00","","","","","","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,3.33,0.0333,40.8033333333333,-98.7598628824556,40.8033333333333,7,0,0,21.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.0655,5.062,5.058,4.17,21.47,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.95,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",4.97,"4-5"," + Positive News + ","Upwards Momentum Signal","4.62-5.51","Neutral","Neutral","2.7-7.43","True",5.19,0.64,"2025-11-12 14:41:00","","News Alert","","","","2025-11-12 14:41:00","2025-11-12 14:41:00",2025-11-12 14:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.95,0.65,0.5,72,5.19,0.0519,69.81,32.7,69.81,7,8,0,38.5025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.94,128.902,128.734,127,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",123.04,140.59,1.98,"Hold","Good reward to risk ratio zone"," + ","Strong",128.37,"125-128"," + ",NA,"128.08-129.87","Neutral","Higher","123.74-138.07","False",1.95,7.96,"2025-11-12 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:41:00","2025-11-12 14:41:00",2025-11-12 14:41:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.98,0.66,0.5,58.675,1.95,0.0195,52.8625,NA,52.8625,7,0,0,26.7125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4241,8.43,8.424,8.94,-5.77,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.35,"7-9"," + ",NA,"8.23-8.62","Neutral","Neutral","2.21-14.6","False",8.53,-1.17,"2025-11-12 14:39:00","","","","","","2025-11-12 14:39:00","2025-11-12 14:39:00",2025-11-12 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.885,86.885,86.892,85.58,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.6,"Good","Good reward to risk ratio zone"," + ","Strong",86.43,"81-87"," + ",NA,"85.54-88.25","Neutral","Neutral","63.52-110.25","False",5.27,4.24,"2025-11-12 14:38:00","Good Fundamentals & Health","","","","","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.6,0.866666666666667,0.5,62.8333333333333,5.27,0.0527,51.6466666666667,NA,51.6466666666667,7,0,0,26.4241666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.79,254.798,254.671,255.2,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.13,"249-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.28-256.3","Neutral","Neutral","211.96-297.62","False",1.73,10.13,"2025-11-12 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:41:00","2025-11-12 14:41:00",2025-11-12 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.54,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.257,8.254,8.12,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.6,"Hold","Good reward to risk ratio zone"," + ","Strong",8.23,"8-8"," + ",NA,"8.19-8.32","Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:41:00","2025-11-12 14:41:00",2025-11-12 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,2.66,0.0266,49.5066666666667,NA,49.5066666666667,5,0,0,24.7516666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.495,137.526,137.589,136.17,0.97,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.34,"135-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.53-138.48","Neutral","Neutral","117.53-157.46","False",1.97,20.96,"2025-11-12 14:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 14:38:00","2025-11-12 14:38:00",2025-11-12 14:38:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.23,0.0766666666666667,0.5,49.0583333333333,1.97,0.0197,50.0841666666667,NA,50.0841666666667,7,0,0,27.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.095,14.097,14.093,14.27,-1.23,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.22,"Good","Good reward to risk ratio zone"," + ","Strong",14.05,"13-14"," + ",NA,"13.94-14.25","Neutral","Neutral","10.52-17.73","False",4.56,1.52,"2025-11-12 14:40:00","","","","","Undervalued","2025-11-12 14:40:00","2025-11-12 14:40:00",2025-11-12 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,0.5,58.8,4.56,0.0456,48.84,5.2,48.84,7,0,0,24.785
