"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.82,6.767,6.708,5.56,22.66,21.7,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.56-6.68","6.32-7.33","Neutral","True",15.79,444.51,"2025-09-23 07:17:00"
"PLUG","Mid",NA,"No",2.84666666666667,2.84,2.834,2.65,7.42,7.17,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.75-2.94","Neutral","True",8.99,-2.28,"2025-09-23 07:16:00"
"QUBT","Mid",NA,"No",20.4916666666667,20.503,20.471,20.21,1.39,1.45,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.07-20.29","20.25-20.85","Neutral","True",9.65,-0.74,"2025-09-23 07:17:00"
"APLD","Mid",NA,"No",24.62,24.664,24.664,24.45,0.7,0.88,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.13-24.37","24.1-25.2","Neutral","True",9.28,-0.8,"2025-09-23 07:14:00"
"SAVA","Micro",NA,"No",2.68666666666667,2.681,2.737,2.32,15.8,15.58,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.86,"2.64-2.66","2.46-2.93","Higher","True",6.74,-2.63,"2025-09-23 07:17:00"
"AG","Mid",NA,"No",12.4166666666667,12.425,12.438,12.14,2.28,2.35,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.24","12.34-12.72","Neutral","True",4.99,-0.01,"2025-09-23 07:18:00"
"B","Large","Moderate","No",35.6866666666667,35.658,35.675,35.36,0.92,0.84,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.98-35.33","35.35-36.08","Neutral","True",2.76,1.59,"2025-09-23 07:15:00"
"BETR","Small",NA,"No",67.26,67.451,66.653,49.98,34.57,34.96,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.61,"59.22-62.61","60.98-73.57","Neutral","True",6.65,-13.22,"2025-09-23 07:18:00"
"BKKT","Micro",NA,"No",15.7166666666667,15.716,15.39,14.7,6.92,6.91,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",15.06,"14.71-15.06","3.76-23.67","Lower","True",12.45,-4.36,"2025-09-23 07:15:00"
"IPDN","Nano",NA,"No",5.17666666666667,5.217,5.247,2.86,81,82.42,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.13","4.12-6.15","Higher","True",15.46,-1.48,"2025-09-23 07:17:00"
