"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.31786666666667,2.303,2.277,2.07,11.97,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.22-2.52","Neutral","True",7.06,-0.67,"2025-09-15 11:48:00"
"PONY","Mid",NA,"No",16.6883333333333,16.616,16.517,14.99,11.33,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.08,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.17,"15.02-15.17","16.35-17.47","Neutral","True",8.52,-0.9,"2025-09-15 11:48:00"
"CCCC","Micro",NA,"No",3.54126666666667,3.508,3.446,2.66,33.13,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.75-2.82","3.46-4","Higher","True",7.44,-1.59,"2025-09-15 11:49:00"
"CSBR","Micro","Moderate","No",7.72926666666667,7.717,7.705,6.83,13.17,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-",7.17,"6.9-7.17","6.9-8.53","Neutral","True",6.17,0.33,"2025-09-15 11:46:00"
"RMBS","Large","Moderate","No",97.1116666666667,97.059,97.217,86.03,12.88,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.08","88.9-104.41","Neutral","True",3.19,2.11,"2025-09-15 11:48:00"
"IHT","Nano",NA,"No",3.78003333333333,3.757,3.502,2,89,"58.12","Good","Mixed trend","Uptrend","Hold","Overbought",1.78,4.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.05,"2.5-3.05","2.27-5.36","Neutral","True",4.62,-0.15,"2025-09-15 11:49:00"
"GLUE","Small","Moderate","No",6.49133333333333,6.482,6.516,4.81,34.95,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.43","5.34-7.8","Neutral","True",4.77,0.39,"2025-09-15 11:49:00"
"LVLU","Nano",NA,"No",5.6517,5.722,5.704,4.45,27,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.02,"4.64-5.02","4.93-6.44","Neutral","True",11.13,-17.87,"2025-09-15 11:49:00"
"LRE","Nano",NA,"No",1.97633333333333,1.979,1.991,1.56,26.69,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.96","1.33-2.63","Neutral","True",6.88,-0.02,"2025-09-15 11:49:00"
"MAMK","Nano","Moderate","No",2.85996666666667,2.859,2.797,2.35,21.7,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.35,"Moderate","Moderate reward to risk ratio zone","-",2.43,"2.35-2.43","2.72-3.41","Higher","True",10.01,0.11,"2025-09-15 11:49:00"
