"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.8,44.8,44.82,44.81,46.53,46.85,44.32,45.32,44.771,44.722,44.8,0,"2.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",44.48,45.23,35.3750000000002,"","Excellent reward to risk ratio zone"," + ",FALSE,44.5,"44.5-44.8"," + ",NA,"43.86-45.74","Neutral","Neutral","16.21-73.46","40.59-42","False",5.32,3.74,"medium","neutral",FALSE,-0.1449,0.2686,0.3023,0.516,-0.3559,44.7001,44.4961300925926,FALSE,"",10,40.59,2,5,1.3557,47.602,50.842,NA,NA,59.1293,53.5042,34.7418,39.4366,1.878,7.0423,60.8696,0.0246,44.735784,44.861,45.0236,44.4213,FALSE,FALSE,58.431,43.254,10,0,0.0999,2.8048,TRUE,FALSE,4.9201,25.6363,-2.8733,-33.1742,-44.5956,-27.4259,-7.9704,-7.9704,-8.6832,-4.3757,-8.6832,-7.9704,-7.9704,-7.9704,35.0879,FALSE,44.771,44.7224,"medium",FALSE,-10.1347,FALSE,"2026-07-17T11:49:00-04:00",58.431,43.254,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.905,332.75,332.76,332.76,331.98,334.99,329.0006,333.28,333.082,333.45,332.905,0,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.69,334,0.0352463866114451,"","Low reward High risk zone"," + Positive News + ",FALSE,332.31,"332.31-332.9"," + Positive News + ",NA,"330.53-335.28","Neutral","Higher","307.46-419.12","323.6-324.77","False",1.96,6.41,"medium","neutral",FALSE,-0.0855,-0.0957,-0.3935,-0.0794,0.2756,332.544,332.313961538462,FALSE,"",10,323.6,7,-1,0.3688,325.167,305.476,NA,NA,25.6833,37.2216,17.4131,16.4122,-3.2249,-9.4149,40.9524,0.1497,333.726878,332.5427,334.0638,332.8361,FALSE,FALSE,339.0164,271.9361,6.16880806473209,4.68787462407477,0.361,8.1314,FALSE,FALSE,88.9545,71.0396,-0.4019,25.1899,7.2987,12.4869,7.8654,5.5769,5.7311,-0.1065,5.7311,5.5769,7.8654,7.8654,24.6677,FALSE,333.082,333.4499,"high",FALSE,5.1562,FALSE,"2026-07-17T11:55:00-04:00",339.0164,271.9361,329,334.99,"","News Alert","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",76,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",257.935,257.77,258.07,257.92,257,260.96,255.52,258.04,258.052,258.125,257.935,0,"-0.41","-","Mixed trend","Uptrend","Hold","-","Neutral",257.69,258.76,0.0686174435749116,"","Low reward High risk zone"," + ",FALSE,257.29,"257.29-257.94"," + ",NA,"256.1-259.77","Neutral","Higher","241.12-332.72","249.91-251.36","False",2.34,2.34,"medium","neutral",TRUE,-0.0678,0.0553,-0.3111,-0.3727,0.2234,257.6849,257.287910326087,FALSE,"",10,249.91,7,-1,0.3591,249.147,245.525,NA,NA,33.059,41.7507,47.4886,33.5616,-9.6895,-28.7671,22.7848,0.0923,258.56668,258.2443,258.5879,257.6625,FALSE,FALSE,267.2571,223.7924,0,10,0.2501,6.57,FALSE,FALSE,86.3447,68.1793,2.3859,26.6436,19.6359,17.4193,-0.4957,4.7112,6.1243,1.3935,6.1243,4.7112,-0.4957,-0.4957,19.4219,FALSE,258.0524,258.1252,"high",FALSE,-4.7678,FALSE,"2026-07-17T12:06:00-04:00",267.2571,223.7924,255.52,260.96,"","","","","",13,"D","NONE",85,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.89,100.81,100.89,100.85,101,102.13,100.04,100.75,100.717,100.581,100.89,0,"-0.59","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",100.33,100.908,0.0867132867132864,"","Low reward High risk zone"," + Positive News + ",FALSE,100.5,"100.5-100.89"," + Positive News + ",NA,"99.6-102.18","Neutral","Neutral","79.68-122.1","96.99-97.74","False",2.16,7.69,"low","neutral",TRUE,0.2982,0.448,0.0843,-0.6353,-0.8355,100.7215,100.500137438424,FALSE,"",10,96.99,3,9,0.5571,93.756,92.478,NA,NA,80.7932,55.7706,84.5111,98.2143,5.4331,-1.7857,97.3684,0.1314,101.017522,101.2379,100.8607,100.3018,TRUE,FALSE,99.5172,85.4378,10,10,0.1685,3.1485,FALSE,FALSE,85.8512,67.5941,2.7204,9.5916,16.8114,14.8173,6.5139,8.1814,14.2194,2.0844,14.2194,8.1814,6.5139,6.5139,16.4792,FALSE,100.717,100.5812,"high",FALSE,3.5725,FALSE,"2026-07-17T11:50:00-04:00",99.5172,85.4378,100.04,102.13,"","News Alert","Earnings Alert","","",50,"C","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.68,4.67,4.68,4.68,4.715,4.82,4.64,4.74,4.68,4.682,4.68,0,"1.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.67,4.71,1.91780821917809,"","Good reward to risk ratio zone"," + Positive News + ",FALSE,4.66,"4.66-4.68"," + Positive News + ",NA,"4.57-4.7","Neutral","Neutral","3.5-5.86","4.36-4.46","False",4.05,-0.41,"low","neutral",TRUE,0.2141,0.107,-1.2658,-1.9895,-0.2132,4.6723,4.65803834586466,FALSE,"",10,4.36,2,2,0.5978,4.651,4.731,NA,NA,47.1769,38.399,46.6667,40,0,0,50,0.0035,4.726892,4.7484,4.6965,4.6685,FALSE,FALSE,5.2126,4.2489,4.05479997235983,4.10822098805532,0.0077,0.2232,TRUE,FALSE,43.6163,50.5834,-2.1767,5.6433,7.5862,5.6433,-3.9014,-2.5,1.5184,-1.2658,1.5184,-2.5,-3.9014,-3.9014,22.683,FALSE,4.68,4.6825,"high",FALSE,-2.8773,FALSE,"2026-07-17T11:57:00-04:00",5.2126,4.2489,4.64,4.82,"","News Alert","","","",23,"D","EARLY_REVERSAL",42,"C","NONE",68,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.15,15.15,15.16,15.15,15.22,15.48,15.15,15.28,15.172,15.204,15.15,0,"-0.28","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.15,15.24,0.16624685138539,"","Low reward High risk zone"," + ",FALSE,15.1,"15.1-15.15"," + ",NA,"14.7-15.26","Lower","Neutral","11.79-18.51","14.44-14.67","False",2.86,1.64,"medium","neutral",TRUE,-0.2305,-0.3945,-0.8832,-0.5906,-1.6234,15.1388,15.104635443038,FALSE,"",10,14.44,8,-1,0.6702,14.826,14.146,NA,NA,3.7315,19.7661,2.0833,0,0,-6.25,0,0.015,15.24721,15.2679,15.2549,15.1534,FALSE,TRUE,15.197,13.096,0,5.17270149790373,0.0112,0.4775,FALSE,FALSE,85.8337,57.9433,1.7209,-10.5139,-3.5646,5.1353,7.2187,2.6423,3.6961,0.8655,3.6961,2.6423,7.2187,7.2187,16.0424,FALSE,15.1717,15.2042,"high",FALSE,0.7045,FALSE,"2026-07-17T11:56:00-04:00",15.197,13.096,15.15,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",56,"B","EARLY_REVERSAL",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.11,67.94,68.11,68.03,69.18,69.98,67.79,68.73,68.007,67.969,68.11,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",67.79,68.11,1.74863387978142,"","Good reward to risk ratio zone"," + ",FALSE,67.93,"67.93-68.11"," + ",NA,"67.55-68.67","Neutral","Neutral","49.72-86.5","63.64-66.06","False",2.86,4.67,"low","neutral",FALSE,0.2355,0.2207,0.3241,-0.66,-2.0282,68.0505,67.9337437956204,FALSE,"",10,63.64,1,9,0.425,68.834,68.702,NA,NA,96.2355,61.0634,75.1743,100,13.1101,37.2385,100,0.0589,68.02686,68.6229,68.1131,67.8248,FALSE,FALSE,70.6496,66.7544,10,0,0.0595,2.0488,FALSE,FALSE,34.9364,44.3364,-7.2322,-19.4727,-5.5209,-1.447,0.5462,-0.2051,-0.6419,-2.6305,-0.6419,-0.2051,0.5462,0.5462,5.835,FALSE,68.007,67.969,"low",FALSE,-0.3729,FALSE,"2026-07-17T11:56:00-04:00",70.6496,66.7544,67.79,69.98,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",55,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.8,140.55,140.76,140.66,145,147.42,139.72,142.34,140.686,140.434,140.76,0.03,"1.45","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",140,140.88,0.281487743026204,"","Low reward High risk zone"," + ",FALSE,140,"140-140.8"," + ",NA,"139.76-141.08","Lower","Neutral","76.74-204.78","128.83-133.26","False",4.13,12.14,"low","neutral",FALSE,0.0924,0.2421,0.6937,0.3028,-3.3365,140.5837,139.999210365854,FALSE,"",10,128.83,0,8,0.7194,139.094,132.618,NA,NA,68.7886,59.9816,79.5766,90.5882,0.650599999999997,11.7647,100,0.1108,140.318362,141.5483,140.9373,139.9307,FALSE,FALSE,146.0488,119.1872,10,3.02084740322196,0.2163,7.5031,FALSE,FALSE,55.9932,47.4943,-3.2299,-26.95,-19.9545,-8.9639,3.4012,4.0893,4.6076,-2.6623,4.6076,4.0893,3.4012,3.4012,22.5374,FALSE,140.686,140.434,"high",FALSE,-16.1586,FALSE,"2026-07-17T11:49:00-04:00",146.0488,119.1872,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",18,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.41,46.37,46.45,46.41,46.63,47.28,46.005,46.76,46.52,46.672,46.41,0,"0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.405,46.8,0.195286195286196,"","Low reward High risk zone"," + ",FALSE,46.22,"46.22-46.41"," + ",NA,"46.22-47.13","Higher","Neutral","40.23-52.59","45.11-45.32","False",2.09,4.44,"high","neutral",TRUE,-0.6848,-0.7379,-0.7909,-0.7909,NA,46.3472,46.2241203703704,FALSE,"",10,45.11,6,1,1.0435,45.79,44.962,NA,NA,10.1568,30.0476,0.9524,1.4286,-11.7869,1.4286,6.6667,0.154,46.781398,NA,46.9145,46.43,FALSE,TRUE,47.1368,42.7872,8.54671813805216,7.16761143241876,0.0628,1.0866,FALSE,FALSE,70.5292,64.6932,-1.3709,7.9553,14.3949,8.8415,2.3599,3.7095,1.6648,-0.3008,1.6648,3.7095,2.3599,2.3599,10.1656,FALSE,46.52,46.6722,"medium",FALSE,-1.3825,FALSE,"2026-07-17T11:50:00-04:00",47.1368,42.7872,46.01,47.28,"","","","","Undervalued",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.105,251.73,252.01,251.87,257.98,261.31,251.45,255.86,251.961,252.274,252.105,0,"2.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.45,253.29,0.240308053778881,"","Low reward High risk zone"," + ",FALSE,251.44,"251.44-252.1"," + ",NA,"248.5-252.78","Neutral","Higher","238.43-319.71","243.6-245.13","False",2.34,9.77,"medium","neutral",FALSE,0.1072,-0.0515,-0.7109,-1.2592,-1.7211,251.8297,251.441474545455,FALSE,"",10,243.6,2,4,0.8394,250.725,235.172,NA,NA,65.7823,40.6916,40.6087,53.9095,3.7723,13.1687,66.3883,0.1754,253.398654,254.6066,253.3284,251.2196,FALSE,FALSE,262.1168,208.2262,10,0,0.2753,6.9781,FALSE,FALSE,59.1427,65.2186,-5.4687,25.2136,11.5311,15.2427,4.0595,4.2101,2.2987,-1.7364,2.2987,4.2101,4.0595,4.0595,25.8808,FALSE,251.961,252.274,"high",FALSE,2.1796,FALSE,"2026-07-17T12:09:00-04:00",262.1168,208.2262,251.45,261.31,"","","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",90,"PASS"
