"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.45,"Good","Uptrend","Uptrend","-",128.24,"126-129.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.89-132.17",TRUE,6.3,4.18,"2025-06-25 19:59:00"
"SMCI","Large","Yes",46.69,"Good","Uptrend","Uptrend","-",46.46,"43.63-46.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.91-47.74",TRUE,9.56,1.84,"2025-06-25 19:59:00"
"AVAV","Large","No",235.7986,"Good","Uptrend","Uptrend","-",235.81,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.23-251.64",TRUE,4.37,1.16,"2025-06-25 19:59:00"
"COHR","Large","No",86.5,"Good","Uptrend","Uptrend","-",86.07,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.21-87.88",TRUE,7.2,-0.22,"2025-06-25 19:16:00"
"POET","Small","No",5.27,"Moderate","Uptrend","Uptrend","-",5.24,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.53",TRUE,8.4,-0.82,"2025-06-25 19:58:00"
"QS","Mid","No",5.6402,"Moderate","Mixed trend","Uptrend","-",5.62,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.9",TRUE,6.32,-0.91,"2025-06-25 19:59:00"
"BMBL","Small","No",6.5001,"Moderate","Mixed trend","Uptrend","-",6.43,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-6.96",TRUE,6.16,-4.67,"2025-06-25 19:58:00"
"TMC","Mid","No",7.77,"Good","Mixed trend","Uptrend","-",7.69,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.34-8.2",TRUE,8.54,-0.23,"2025-06-25 19:59:00"
"KEP","Large","No",13.68,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","Momentum Zone: price is rising; watch for volatility","Higher","13.62-13.86",TRUE,3.34,2.99,"2025-06-25 19:40:00"
"AMBA","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.96-66.14",TRUE,7.76,-2.49,"2025-06-25 19:34:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"RITR","Small","No",6.15,"Moderate","Mixed trend","Uptrend","-",6.09,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-7.01",TRUE,10.39,0.08,"2025-06-25 19:53:00"
"TIGR","Small","No",9.94,"Moderate","Mixed trend","Uptrend","-",9.84,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-10.34",TRUE,4.72,0.45,"2025-06-25 19:58:00"
"NKTR","Small","No",29.43,"Moderate","Mixed trend","Uptrend","-",29.14,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.18-32.65",TRUE,8.85,-9.45,"2025-06-25 19:59:00"
"NVDU",NA,"No",95.01,"Moderate","Mixed trend","Uptrend","-",94.06,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.98-97.04",TRUE,13.42,NA,"2025-06-25 19:59:00"
"BB","Mid","No",4.8601,"Moderate","Downtrend","Uptrend","-",4.76,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.07",TRUE,5.86,0.06,"2025-06-25 19:59:00"
"FUTU","Large","No",123.24,"Moderate","Downtrend","Uptrend","-",123.12,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.83-125.6",TRUE,6.11,5.95,"2025-06-25 19:59:00"
"NNNN","Small","No",31.2503,"Moderate","Downtrend","Uptrend","-",30.62,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.75-34.78",TRUE,4.4,0.05,"2025-06-25 19:59:00"
"BP","Large","No",30.4985,"Good","Uptrend","Mixed trend","-",30.35,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.18-31.81",TRUE,3.95,-0.41,"2025-06-25 19:58:00"
"PROK","Mid","No",0.7347,"Moderate","Uptrend","Mixed trend","-",0.78,"0.7-0.79","Momentum Zone: price is rising; watch for volatility","Neutral","0.65-0.81",TRUE,13.64,-0.59,"2025-06-25 19:53:00"
"QXO","Large","No",21.88,"Moderate","Mixed trend","Mixed trend","-",21.88,"21.68-21.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.17",TRUE,6.25,-0.35,"2025-06-25 19:50:00"
"PAYX","Large","Yes",139.36,"Moderate","Mixed trend","Downtrend","-",139,"136.98-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.98-144.38",TRUE,2.43,4.81,"2025-06-25 19:51:00"
"GIS","Large","Yes",50.7525,"Moderate","Mixed trend","Downtrend","-",50.81,"50.68-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.82-51.74",TRUE,3.22,4.55,"2025-06-25 19:59:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","Momentum Zone: price is rising; watch for volatility","Higher","2.28-2.33",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"821.09-894.67","Momentum Zone: price is rising; watch for volatility","Neutral","786.31-864.27",TRUE,3.36,9.61,"2025-06-25 17:01:00"
"SITM","Mid","No",203.75,"Moderate","Mixed trend","Downtrend","-",204.07,"200.01-209.08","Momentum Zone: price is rising; watch for volatility","Neutral","186.57-215.45",TRUE,8.85,-3.79,"2025-06-25 17:30:00"
"LNW","Mid","No",94.7,"Moderate","Uptrend","Uptrend","-",94.56,"94.56-94.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.2-96.06",FALSE,5.77,3.74,"2025-06-25 18:02:00"
"MIR","Mid","No",21.73,"Moderate","Uptrend","Uptrend","-",21.62,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-21.98",FALSE,4.67,-0.05,"2025-06-25 19:46:00"
"WFC","Large","Yes",79.1,"Moderate","Uptrend","Uptrend","-",79.06,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.82-79.48",FALSE,4.67,5.56,"2025-06-25 19:52:00"
"HOOD","Large","No",83.05,"Good","Uptrend","Uptrend","-",83.64,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.99-84.11",FALSE,7.42,1.75,"2025-06-25 19:59:00"
"TECL",NA,"No",89.798,"Good","Uptrend","Uptrend","-",89.35,"88.39-89.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.97-90.84",FALSE,10.69,NA,"2025-06-25 19:57:00"
"NVDA","Large","Yes",154.5902,"Good","Mixed trend","Uptrend","-",154.03,"149.39-154.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.8-155.79",FALSE,6.78,3.11,"2025-06-25 19:59:00"
"MSFT","Large","Yes",492.5,"Good","Mixed trend","Uptrend","-",490.64,"488.88-491.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.62-494.36",FALSE,2.36,12.94,"2025-06-25 19:52:00"
"JEF","Large","No",54.4978,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","Momentum Zone: price is rising; watch for volatility","Neutral","53.38-55.64",FALSE,5.25,2.84,"2025-06-25 19:56:00"
"AMD","Large","Yes",143.47,"Moderate","Mixed trend","Uptrend","-",143.35,"140.81-144.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.12-144.81",FALSE,6.34,1.37,"2025-06-25 19:59:00"
"SOFI","Large","No",16.0899,"Good","Mixed trend","Uptrend","-",16.09,"16.09-16.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.95-16.23",FALSE,7.23,0.43,"2025-06-25 19:59:00"
"SRRK","Mid","No",36,"Good","Mixed trend","Uptrend","-",35.89,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.08-36.83",FALSE,6.25,-2.55,"2025-06-25 19:03:00"
"BAC","Large","Yes",46.94,"Good","Mixed trend","Uptrend","-",46.75,"46.63-46.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.76-47.04",FALSE,3.47,3.35,"2025-06-25 19:38:00"
"CSCO","Large","Yes",68.4,"Good","Mixed trend","Uptrend","-",68.22,"68.19-68.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.17-68.65",FALSE,2.52,2.45,"2025-06-25 19:59:00"
"KLAC","Large","Yes",893.46,"Good","Mixed trend","Uptrend","-",892.18,"889.58-893.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.8-901.61",FALSE,4.99,27.47,"2025-06-25 16:32:00"
"SPXL",NA,"No",164.66,"Moderate","Mixed trend","Uptrend","-",164.61,"164.36-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.77-165.51",FALSE,7.08,NA,"2025-06-25 19:50:00"
"MIDU",NA,"No",43.04,"Moderate","Mixed trend","Uptrend","-",43,"43-43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.64-44.44",FALSE,7.15,NA,"2025-06-25 16:00:00"
"CLSK","Mid","No",10.51,"Moderate","Downtrend","Uptrend","-",10.45,"10.27-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.68",FALSE,7.61,-1.11,"2025-06-25 19:59:00"
"NTRS","Large","Yes",123.162,"Moderate","Downtrend","Uptrend","-",121.38,"121.27-122.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.39-124.75",FALSE,3.74,10.71,"2025-06-25 17:46:00"
"DKS","Large","No",185,"Moderate","Downtrend","Uptrend","-",183.81,"183.06-186.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.22-187.86",FALSE,4.7,13.99,"2025-06-25 18:31:00"
"AVGO","Large","Yes",264.3,"Good","Downtrend","Uptrend","-",263.96,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.41-266.28",FALSE,5.98,2.74,"2025-06-25 19:53:00"
"SOXL",NA,"No",24.64,"Moderate","Downtrend","Uptrend","-",24.19,"23.98-24.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-24.94",FALSE,13.7,NA,"2025-06-25 19:59:00"
"AAPL","Large","Yes",201.74,"Moderate","Uptrend","Mixed trend","-",201.46,"199.8-201.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.74-202.72",FALSE,4.2,6.43,"2025-06-25 19:59:00"
"GOOGL","Large","Yes",171.29,"Moderate","Uptrend","Mixed trend","-",170.43,"167.64-170.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.98-172.62",FALSE,3.84,8.96,"2025-06-25 19:59:00"
"CRCL","Large","No",203.05,"-","Uptrend","Mixed trend","-",219.24,"197.01-231.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.11-209.51",FALSE,12.67,0.09,"2025-06-25 19:59:00"
"CHYM","Large","No",32.1999,"-","Uptrend","Mixed trend","-",32.04,"29.8-32.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.67-33.72",FALSE,7.63,-2.43,"2025-06-25 19:59:00"
"COST","Large","Yes",987.5499,"Moderate","Uptrend","Mixed trend","-",991.67,"986.58-999","Momentum Zone: price is rising; watch for volatility","Neutral","981.91-991.22",FALSE,3.63,17.63,"2025-06-25 19:58:00"
"NFLX","Large","Yes",1277.4,"Good","Uptrend","Mixed trend","-",1280.23,"1276.7-1280.92","Momentum Zone: price is rising; watch for volatility","Neutral","1268.9-1285.5",FALSE,2.74,21.11,"2025-06-25 19:49:00"
"WMT","Large","Yes",97.3,"Moderate","Uptrend","Mixed trend","-",97.32,"97.22-97.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.92-97.61",FALSE,2.94,2.34,"2025-06-25 19:53:00"
"MRK","Large","Yes",79.86,"Good","Uptrend","Mixed trend","-",79.64,"79.33-79.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.22-80.55",FALSE,4.54,6.88,"2025-06-25 19:19:00"
"TNA",NA,"No",31.8201,"Moderate","Uptrend","Mixed trend","-",32.49,"31.88-32.81","Momentum Zone: price is rising; watch for volatility","Neutral","31.46-32.06",FALSE,8.17,NA,"2025-06-25 19:59:00"
"AAPU",NA,"No",21.247,"Moderate","Uptrend","Mixed trend","-",21.15,"21.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.47",FALSE,8.03,NA,"2025-06-25 19:58:00"
"TSLA","Large","No",326.3999,"Moderate","Mixed trend","Mixed trend","-",329.67,"323.02-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","322.11-330.56",FALSE,5.73,1.74,"2025-06-25 19:59:00"
"AMZN","Large","Yes",212.1991,"Moderate","Mixed trend","Mixed trend","-",213.03,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","211.42-212.94",FALSE,3.65,6.15,"2025-06-25 19:59:00"
"META","Large","Yes",708.8,"Moderate","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.55-712.17",FALSE,4.42,25.57,"2025-06-25 19:58:00"
"F","Large","Yes",10.4798,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.57",FALSE,3.77,1.25,"2025-06-25 19:58:00"
"NU","Large","No",13.21,"Moderate","Mixed trend","Mixed trend","-",13.32,"13.2-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.02-13.4",FALSE,6.09,0.44,"2025-06-25 19:50:00"
"INTC","Large","Yes",22.2494,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.11-22.39",FALSE,6.66,-4.48,"2025-06-25 19:59:00"
"PLTR","Large","Yes",142.96,"Good","Mixed trend","Mixed trend","-",142.23,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.74-144.18",FALSE,7.57,0.23,"2025-06-25 19:59:00"
"WBD","Large","Yes",10.83,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.86","Momentum Zone: price is rising; watch for volatility","Higher","10.73-10.95",FALSE,5.74,-4.4,"2025-06-25 19:35:00"
"IONQ","Large","No",38.98,"Moderate","Mixed trend","Mixed trend","-",39.56,"38.1-41.24","Momentum Zone: price is rising; watch for volatility","Neutral","38.28-39.51",FALSE,9.26,-1.51,"2025-06-25 19:58:00"
"AMGN","Large","Yes",279.94,"Good","Mixed trend","Mixed trend","-",278.38,"277.32-279.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.02-282.19",FALSE,3.32,10.96,"2025-06-25 19:33:00"
"SMR","Mid","No",39.49,"Moderate","Mixed trend","Mixed trend","-",39.31,"38.17-42.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.48-40.45",FALSE,7.88,-1.37,"2025-06-25 19:57:00"
"SYM","Large","No",34.9,"Moderate","Mixed trend","Mixed trend","-",34.97,"32.87-35.45","Momentum Zone: price is rising; watch for volatility","Neutral","34.07-35.78",FALSE,6.35,-0.08,"2025-06-25 19:53:00"
"LLY","Large","Yes",792,"Moderate","Mixed trend","Mixed trend","-",788.8,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","786.27-797.73",FALSE,4.56,12.29,"2025-06-25 16:57:00"
"V","Large","Yes",345.9873,"Moderate","Mixed trend","Mixed trend","-",347.47,"345.64-348.95","Momentum Zone: price is rising; watch for volatility","Neutral","343.18-347.98",FALSE,2.73,9.95,"2025-06-25 19:29:00"
"XOM","Large","Yes",108.44,"Moderate","Mixed trend","Mixed trend","-",108.39,"108-108.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.92-108.91",FALSE,3.02,7.54,"2025-06-25 19:57:00"
