"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",627.74,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","614.72-649.99","True",4.61,6.97,"2025-07-23 15:33:00"
"TEL","Large","Yes",200.37,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.46,"Neutral","171.14-227.7","True",2.07,4.6,"2025-07-23 15:34:00"
"TMO","Large","Yes",470.59,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Neutral","454.39-484.21","True",3.88,17.06,"2025-07-23 15:34:00"
"VST","Large","Yes",198.89,"Good","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.08,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.32-203.45","True",5.85,6.32,"2025-07-23 15:35:00"
"AVXL","Small","No",13.36,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"Buy signal generated - good momentum","11.69-13.36",13.09,"Neutral","13.18-13.92","True",7.37,-0.56,"2025-07-23 15:35:00"
"CALM","Mid","No",118.71,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Neutral","111.14-124.7","True",3.3,24.95,"2025-07-23 15:35:00"
"BKR","Large","Yes",44.595,"Moderate","Good","Strong Downtrend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.04-45.73","True",2.99,3.06,"2025-07-23 15:35:00"
"USNA","Small","No",35.075,"Moderate","Good","Strong Downtrend","Uptrend",30.85,35.24,0.04,"High Value Zone - Price near resistance","34.72-35.74",34.92,"Neutral","33.34-36.72","True",2.89,1.82,"2025-07-23 15:41:00"
"LUNR","Small","No",13.12,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.99,"Neutral","12.73-13.68","True",6.42,-2.06,"2025-07-23 15:35:00"
"VICR","Mid","No",53.06,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.3,"Balanced Zone","51.62-64.61",52.86,"Neutral","48.02-57.96","True",5.43,0.53,"2025-07-23 15:35:00"
