"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.52,17.26,16.83,17.66,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.17-17.34","17.07-17.61","Lower","False",2.49,NA,"2025-08-06 09:10:00"
"AAPL","Large","Good","Yes",206.05,202.86,196.74,233.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.93-203.8","204.31-207.83","Neutral","False",3.02,6.59,"2025-08-06 09:12:00"
"AAPU","ETF",NA,"No",21.85,21.35,20.04,22.29,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.48-22.21","Neutral","False",6.17,NA,"2025-08-06 09:12:00"
"ACB","Micro","Moderate","No",4.34,4.28,4.09,5.25,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","4.25-4.3","4.01-4.69","Neutral","False",4.39,0.22,"2025-08-06 09:14:00"
"ACMR","Small","Good","No",26.29,25.52,24.21,29.82,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-26.03","21.74-30.63","Neutral","False",5.15,1.57,"2025-08-06 09:13:00"
"ADIL","ETF",NA,"No",0.4521,0.42,0.33,3.1,"Moderate","Mixed trend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","0.41-0.44","0.42-0.49","Neutral","False",21.78,NA,"2025-08-06 09:14:00"
"AIP","Small",NA,"No",10.88,10.77,9.23,11.06,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.07-11.08","10.77-11.27","Higher","True",6.26,-0.81,"2025-08-06 09:12:00"
"AISP","Micro",NA,"No",4.86,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","4.62-4.76","4.43-5.3","Neutral","False",5.94,-0.33,"2025-08-06 09:13:00"
"ALAB","Large","Moderate","No",164.98,158.16,117.27,168.28,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-159","161.9-170.3","Neutral","False",6.49,1.31,"2025-08-06 09:12:00"
"AMD","Large","Moderate","Yes",165.67,164.01,158.54,170.2,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.59-167.73","Neutral","False",2.44,1.36,"2025-08-06 09:11:00"
"AMDD","ETF",NA,"No",14.37,14.16,13.39,14.66,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.08-14.23","14.14-14.6","Neutral","True",5.41,NA,"2025-08-06 09:12:00"
"AMDL","ETF",NA,"No",11.31,11.03,10.49,11.89,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","11.02-11.6","Neutral","False",4.93,NA,"2025-08-06 09:13:00"
"AMDY","ETF",NA,"No",8.4601,8.34,7.96,8.72,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.29-8.38","8.33-8.53","Lower","False",4.53,NA,"2025-08-06 09:12:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.69-49.18","48.8-50.56","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",44.62,43.13,41.12,46.6,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.72","42.8-45.48","Neutral","True",4.67,NA,"2025-08-06 09:01:00"
"AMZN","Large","Good","Yes",214.9899,211.76,206.64,277.1,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.69-212.84","214.17-215.8","Neutral","False",2.42,6.56,"2025-08-06 09:12:00"
"AMZU","ETF",NA,"No",34.4799,33.97,32.34,35.17,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.79-34.14","34.05-34.9","Neutral","False",4.77,NA,"2025-08-06 09:11:00"
"ANET","Large","Moderate","Yes",133.51,131.5,110.76,141.01,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.84-132.17","130.89-136.13","Neutral","False",4.59,2.37,"2025-08-06 09:12:00"
