"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large","No",127.105,"Good","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","124.56-129.96","True",3.99,-0.23,"2025-07-15 14:33:00"
"KWEB","ETF","No",35.59,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.41,"Neutral","35.39-35.79","True",3.12,NA,"2025-07-15 14:36:00"
"C","Large","Yes",91.53,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.61,"Neutral","90-93.06","True",3.22,6.33,"2025-07-15 14:32:00"
"AMD","Large","Yes",155.72,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.69-157.78","True",6.37,1.37,"2025-07-15 14:32:00"
"QS","Mid","No",10.9112,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.56-11.26","True",6.34,-0.91,"2025-07-15 14:32:00"
"MP","Mid","No",60.01,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.41,"Neutral","58.01-63.09","True",7.92,-0.63,"2025-07-15 14:32:00"
"SMCI","Large","Yes",53.65,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.11,"Neutral","52.75-54.55","True",8.24,1.84,"2025-07-15 14:33:00"
"BABA","Large","No",116.63,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.46,"Neutral","115.72-117.54","True",4.9,7.48,"2025-07-15 14:33:00"
"BIDU","Large","No",93.57,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-93.8",93.8,"Neutral","92.47-95.3","True",4.16,10.13,"2025-07-15 14:33:00"
"VNET","Mid","No",9.005,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.92,"Neutral","8.69-9.32","True",10.39,-0.01,"2025-07-15 14:33:00"
"GDS","Mid","No",37.74,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.8-38.68","True",7.16,0.11,"2025-07-15 14:33:00"
"CRML","Small","No",4.0412,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4,"Neutral","3.86-4.38","True",14.63,-1.79,"2025-07-15 14:34:00"
"USAR","Small","No",15.66,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.5,"Neutral","15.21-16.56","True",14.41,0.76,"2025-07-15 14:34:00"
"YINN","ETF","No",43.435,"Moderate","Mixed trend","Uptrend",38.56,43.475,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.01,"Neutral","42.99-43.88","True",6.93,NA,"2025-07-15 14:35:00"
"TMFC","ETF","No",64.94,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.7-65.19","True",2.66,NA,"2025-07-15 14:36:00"
"IUSG","ETF","No",152.4901,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.95-153.04","True",2.66,NA,"2025-07-15 14:39:00"
"EMXC","ETF","No",63.4533,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.25-63.7","True",1.66,NA,"2025-07-15 14:39:00"
"SMIN","ETF","No",77.61,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.45-77.76","True",1.67,NA,"2025-07-15 14:39:00"
"TTD","Large","No",81.72,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.75-86.65",82.18,"Neutral","80.19-82.69","True",5.36,0.82,"2025-07-15 14:33:00"
"BLK","Large","Yes",1053.755,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1003.76-1096.57","True",2.55,41.12,"2025-07-15 14:32:00"
"NEM","Large","Yes",57.14,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.21-58.81","True",4.1,4.39,"2025-07-15 14:33:00"
"TBBB","Mid","No",26.5,"Moderate","Mixed trend","Mixed trend",24.25,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.14-27.34","True",3.75,0.21,"2025-07-15 14:33:00"
"ACI","Large","No",20.995,"Moderate","Uptrend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.9,"Neutral","20.37-21.68","True",2.6,1.64,"2025-07-15 14:32:00"
"WFC","Large","Yes",78.225,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",81.2,"Neutral","76.78-78.9","True",3.04,5.56,"2025-07-15 14:32:00"
"ERIC","Large","No",7.215,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.07-7.28","True",3.84,0.05,"2025-07-15 14:32:00"
"STT","Large","Yes",102.87,"Moderate","Mixed trend","Downtrend",102.41,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.54-106.27","True",2.95,8.88,"2025-07-15 14:32:00"
"EHC","Large","No",108.455,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.81-109.77","True",1.79,4.86,"2025-07-15 14:33:00"
