"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.825,"Moderate","Mixed trend","Uptrend",4.48,8.25,0.13,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.3-8.89","Neutral","True",7.71,-0.35,"2025-08-14 10:56:00"
"EQX","Mid","Moderate","No",7.705,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.36-8.2","Neutral","True",4.73,0.71,"2025-08-14 10:56:00"
"DLO","Mid","Moderate","No",14.4,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.83-14.98","Neutral","True",3.12,0.48,"2025-08-14 10:57:00"
"WB","Mid","Moderate","No",11.005,"Good","Mixed trend","Uptrend",9.49,11.48,0.32,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.45-11.57","Neutral","True",2.02,1.38,"2025-08-14 10:57:00"
"CLBT","Mid",NA,"No",14.7201,"Good","Mixed trend","Uptrend",13.07,17.67,1.78,"Moderate","Price between support and resistance","-",14.57,"14.47-14.47","13.29-16.15","Neutral","True",3.03,-0.92,"2025-08-14 10:57:00"
"XNET","Small",NA,"No",5.405,"Good","Mixed trend","Uptrend",4.37,6.75,1.3,"Moderate","Price between support and resistance","-",4.9,"4.65-4.93","4.88-5.93","Neutral","True",8.23,-0.05,"2025-08-14 10:57:00"
"GAU","Small",NA,"No",1.885,"Good","Mixed trend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.72,"1.62-1.72","1.69-2.08","Neutral","True",5.69,-0.07,"2025-08-14 10:57:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.3693,"Moderate","Mixed trend","Mixed trend",30.95,35.32,9.33,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.33-32.4","Neutral","True",3.26,4.1,"2025-08-14 10:57:00"
"DE","Large","Good","Yes",474.6435,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.78,"Moderate","Low Value Zone - Price below support","-",465.5,"465.15-469.89","433.4-517.17","Higher","True",2.03,20.7,"2025-08-14 10:57:00"
"COHR","Large",NA,"No",88.11,"Moderate","Mixed trend","Downtrend",90.04,126.03,-19.64,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.98-91.28","Neutral","True",4.38,-0.22,"2025-08-14 10:57:00"
"GOOGL","Large","Good","Yes",203.31,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",202.29,"200.58-200.58","201.48-205.14","Neutral","False",1.68,9.37,"2025-08-14 11:00:00"
"GIL","Mid","Good","No",56.79,"Moderate","Uptrend","Uptrend",45.89,59.06,0.21,"Moderate","Price between support and resistance","-",55.86,"55-56.2","55.48-57.39","Neutral","False",2.16,3.12,"2025-08-14 10:57:00"
"OPEN","Small",NA,"No",2.835,"Good","Uptrend","Uptrend",1.2,5.08,1.38,"Moderate","Price between support and resistance","-",2.83,"2.37-2.5","2.81-3.32","Higher","False",15.1,-0.43,"2025-08-14 10:57:00"
"NFLX","Large","Good","Yes",1235,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.92,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1223.33-1259.24","Neutral","False",2.62,23.49,"2025-08-14 11:00:00"
"META","Large","Good","Yes",785.825,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.96,"775.98-775.98","778.23-793.42","Neutral","False",2.33,27.54,"2025-08-14 10:59:00"
"NEGG","Mid",NA,"No",116.96,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.12,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","103.47-130.59","Neutral","False",16.42,-2.25,"2025-08-14 10:57:00"
"RDDT","Large","Moderate","No",242.04,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.32-248.76","Neutral","False",4.82,2.23,"2025-08-14 10:57:00"
"TRMD","Small","Good","No",20.551,"Moderate","Mixed trend","Uptrend",17.5,21.17,0.2,"Hold","Price between support and resistance","-",20.47,"19.97-20.57","19.81-21.3","Neutral","False",3.51,4.72,"2025-08-14 10:57:00"
"IREN","Mid",NA,"No",19.01,"Good","Mixed trend","Uptrend",14.04,22.03,0.61,"Moderate","Price between support and resistance","-",18.82,"17.8-18.25","17.84-20.12","Neutral","False",4.76,-0.31,"2025-08-14 10:57:00"
"OUST","Mid",NA,"No",35.02,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.04-37","Neutral","False",6.59,-1.8,"2025-08-14 10:57:00"
"MESO","Mid",NA,"No",16.015,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.89-16.54","Higher","False",6.11,-1.25,"2025-08-14 10:57:00"
"HUT","Mid","Good","No",23.43,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.2,"Hold","Price between support and resistance","-",23.2,"22.21-23.03","22.41-24.45","Neutral","False",5.66,1.43,"2025-08-14 10:57:00"
"UGP","Mid","Moderate","No",3.315,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.52,"Hold","Price between support and resistance","-",2.94,"3.11-3.28","3.2-3.5","Neutral","False",3.56,0.37,"2025-08-14 10:57:00"
"INSM","Large",NA,"No",126.95,"Good","Mixed trend","Uptrend",97.16,130.2,0.11,"Hold","Price between support and resistance","-",126.48,"126.48-126.48","123.71-130.19","Neutral","False",3.6,-5.66,"2025-08-14 10:57:00"
"TEM","Large","Moderate","No",71.99,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.29,"Hold","Price between support and resistance","-",69.12,"66.2-69.12","68.79-75.19","Neutral","False",5.99,2.15,"2025-08-14 10:57:00"
