"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",12.9999,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 08:34:00"
"SE","Large","Moderate","No",176.48,"Moderate","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.95-174.72","174.7-178.26","Neutral","True",3.67,1.43,"2025-08-13 08:35:00"
"ONDS","Small",NA,"No",3.45,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.59,"3.31-3.79","3.22-3.68","Neutral","True",9.49,-0.59,"2025-08-13 08:36:00"
"BMNR","Mid",NA,"No",66.15,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.49,"64-64","64.84-67.42","Neutral","True",18.23,-3.03,"2025-08-13 08:35:00"
"HBI","Mid","Moderate","No",6.03,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"5.55-5.72","5.35-6.69","Neutral","True",3.78,0.48,"2025-08-13 08:35:00"
"CRWV","Large",NA,"No",134.8594,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","133.63-136.47","Neutral","True",9,-2.53,"2025-08-13 08:35:00"
"ATNF","Small",NA,"No",15.34,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.57-19.11","Neutral","True",9.77,-14.95,"2025-08-13 08:35:00"
"TNXP","Small","Good","No",62.5,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"61.25-61.88","61.61-63.47","Neutral","True",6.81,356.28,"2025-08-13 08:35:00"
"SSYS","Small",NA,"No",9.84,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.64-9.74","7.84-10.55","Neutral","True",2.53,-1.51,"2025-08-13 08:36:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.52-26.68","Neutral","True",3.5,0.85,"2025-08-13 08:36:00"
