"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.42,"Moderate","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",10.78,"11.19-11.31","11.28-11.45","Lower","True",3.44,0.29,"2025-08-08 08:34:00"
"BMNR","Mid",NA,"No",42.79,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.13-43.51","Neutral","True",19.53,-3.03,"2025-08-08 08:35:00"
"PINS","Large","Good","No",34.0999,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.81-34.88","Higher","True",2.1,2.72,"2025-08-08 08:35:00"
"EXPE","Large","Good","Yes",215.31,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"211-213.16","210.06-220.72","Neutral","True",2.32,8.39,"2025-08-08 08:35:00"
"TSM","Large","Moderate","No",243.0601,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.2-240.63","242.72-243.5","Neutral","True",2.4,8.35,"2025-08-08 08:35:00"
"SONY","Large","Moderate","No",27.01,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.79,"Moderate","Elevated Zone - Price near resistance","-",26.46,"26.47-26.74","26.71-27.31","Neutral","True",2.15,1.28,"2025-08-08 08:25:00"
"SKYT","Small",NA,"No",13.12,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.86-12.99","12.55-13.79","Neutral","True",4.79,-0.17,"2025-08-08 08:35:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","12-12.17","Higher","True",7.63,-12.21,"2025-08-08 08:33:00"
"SLDP","Small",NA,"No",4.45,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.33-4.57","Neutral","True",7.18,-0.5,"2025-08-08 08:36:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.49-36.79","Neutral","True",4.74,NA,"2025-08-08 08:09:00"
