"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 13:22:00"
"AAL","Mid","Moderate","No",11.5384,11.34,10.71,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.66,"Moderate","Price between support and resistance","-","11.15-11.52","11.42-11.65","Neutral","False",5.53,0.84,"2025-08-05 13:19:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:18:00"
"AAPL","Large","Good","Yes",203.85,201.81,195.47,219.77,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.52,"Good","Value Zone - Price near support","-","203.99-204.19","203.14-204.6","Neutral","False",3.14,6.59,"2025-08-05 13:23:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,28.01,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.21,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.22-21.64","Neutral","False",6.28,NA,"2025-08-05 13:21:00"
"ABBV","Large","Moderate","Yes",197.84,195.86,186.95,198.63,"Good","Mixed trend","Uptrend",188.84,199.6,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.13-199.64","Higher","False",2.89,2.09,"2025-08-05 13:23:00"
"ABT","Large","Good","Yes",130.78,129.47,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.63-131.91","Neutral","False",1.82,7.96,"2025-08-05 13:23:00"
"ACLS","Mid","Good","No",76.69,75.92,67.42,79.07,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.26,"Good","Price between support and resistance","-","76.69-80.5","72.32-81.06","Higher","True",5.38,5.46,"2025-08-05 13:19:00"
"ACM","Large","Good","No",119.955,118.76,109.34,122.35,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","118.65-121.05","115.72-124.16","Neutral","False",1.39,4.67,"2025-08-05 13:18:00"
"ADM","Large","Moderate","Yes",57.23,55.94,52.38,58.37,"Good","Mixed trend","Uptrend",52.91,56.51,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.81-59.65","Neutral","False",1.84,2.84,"2025-08-05 13:17:00"
"ADP","Large","Good","Yes",301.32,298.31,293.24,379.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,29.69,"Moderate","Value Zone - Price near support","-","300.46-302","299.88-302.81","Neutral","False",1.7,9.97,"2025-08-05 13:23:00"
"ADUS","Mid","Moderate","No",114.98,113.62,105.56,117.28,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.41-119.56","Neutral","True",2.27,4.42,"2025-08-05 13:19:00"
"AFG","Large","Good","No",125,123.75,121.23,126.63,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.12,"Moderate","Price between support and resistance","-","123.58-124.58","124.26-125.58","Neutral","False",2.04,9.52,"2025-08-05 13:17:00"
"AFL","Large","Good","Yes",99.235,98.24,96.15,103.46,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.54,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.82-99.64","Neutral","False",2.13,6.43,"2025-08-05 13:17:00"
"AGG","ETF",NA,"No",99.2124,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.07-99.35","Neutral","False",0.59,NA,"2025-08-05 13:24:00"
"AIP","Small",NA,"No",13.28,13.15,9.23,13.55,"Good","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.16-14.39","Neutral","True",6.23,-0.81,"2025-08-05 13:20:00"
