"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",428.567166666667,428.375,427.929,395.94,8.24,8.19,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","420.95-441.94","Neutral","True",3.96,1.7,"2025-09-15 08:53:00"
"RGTI","Mid",NA,"No",19.4633333333333,19.452,19.414,19.09,1.96,1.9,"Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.77","19.3-19.78","Neutral","True",7.42,-0.88,"2025-09-15 08:53:00"
"QBTS","Mid",NA,"No",17.9166666666667,17.898,17.855,17.76,0.88,0.78,"Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.41-17.52","17.67-18.16","Neutral","True",7.25,-1.13,"2025-09-15 08:53:00"
"RCAT","Small",NA,"No",11.2133333333333,11.204,11.169,10.99,2.03,1.95,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.99-11.05","10.96-11.28","Lower","True",8.97,-0.51,"2025-09-15 08:54:00"
"IONQ","Large",NA,"No",57.6966666666667,57.705,57.671,55.61,3.75,3.77,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.34,"54.58-55.34","56.48-59.22","Neutral","True",6.77,-2.06,"2025-09-15 08:53:00"
"GPRO","Small",NA,"No",2.10996666666667,2.107,2.102,2.07,1.93,1.79,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","2.08-2.12","Lower","True",7.06,-0.67,"2025-09-15 08:54:00"
"EVTV","Nano",NA,"No",5.19333333333333,5.205,5.208,4.08,27.29,27.58,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.14","1.66-8.7","Higher","True",6.22,-10.19,"2025-09-15 08:54:00"
"JOBY","Large",NA,"No",14.7637333333333,14.776,14.773,14,5.46,5.54,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.59-14.94","Neutral","True",7.04,-1.07,"2025-09-15 08:53:00"
"ADBE","Large","Good","Yes",349.686666666667,349.628,349.434,349.36,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.7-346.19","347-352.38","Neutral","True",2.83,15.6,"2025-09-15 08:53:00"
"IEF","-",NA,"No",97.1366333333333,97.096,97.019,96.98,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.2-96.17","96.86-97.13","Lower","True",0.51,NA,"2025-09-15 08:53:00"
"MSFT","Large","Good","Yes",506.358533333333,506.208,505.991,509.9,-0.69,-0.72,"Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.23-501.3","503.95-508.8","Neutral","False",1.42,13.63,"2025-09-15 08:52:00"
"ORCL","Large","Good","Yes",304.4066,304.062,302.015,292.18,4.18,4.07,"Excellent","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",302.89,"293.73-293.73","288.63-324.29","Neutral","False",3.88,4.31,"2025-09-15 08:53:00"
"PRZO","Nano",NA,"No",1.58333333333333,1.579,1.572,1.48,6.98,6.68,"Moderate","Uptrend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.52,"1.48-1.52","1.39-1.77","Neutral","False",8.63,-0.94,"2025-09-15 08:54:00"
"BTG","Mid",NA,"No",4.57,4.563,4.551,4.49,1.78,1.63,"Good","Uptrend","Uptrend","Hold","Overbought",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.48-4.52","4.4-4.77","Higher","False",3.29,-0.35,"2025-09-15 08:54:00"
"SPY","-",NA,"No",659.476666666667,659.406,659.271,657.41,0.31,0.3,"Good","Uptrend","Uptrend","Hold","Overbought",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-658.97","658.76-660.64","Neutral","False",0.75,NA,"2025-09-15 08:54:00"
"TQQQ","-",NA,"No",97.4666666666667,97.417,97.354,96.76,0.73,0.68,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.52-96.5","97.19-97.83","Neutral","False",3.61,NA,"2025-09-15 08:54:00"
