"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.8,39.947,39.991,37.48,6.19,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",39.76,"37-40"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","39.09-40.4","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-12 17:00:00","Good Fundamentals & Health","","","","","2025-11-12 17:00:00","2025-11-12 17:00:00",2025-11-12 17:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.39,0.13,0.5,57.1,5.32,0.0532,57.73,-71.3521492335777,57.73,7,0,0,33.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.48,273.477,273.493,275.25,-0.64,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.24,"271-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272-274.96","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-12 17:11:00","Good Fundamentals & Health","","","","","2025-11-12 17:11:00","2025-11-12 17:11:00",2025-11-12 17:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,3.33,0.0333,43.1533333333333,-94.8950664185188,43.1533333333333,7,0,0,23.0508333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.316,42.418,42.41,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",41.46,50.19,9.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",42.24,"41-42"," + ",NA,"41.88-42.78","Neutral","Neutral","31.89-52.47","True",2.99,1.85,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,9.47,1,0.5,61.525,2.99,0.0299,54.2975,NA,54.2975,5,0,0,25.0275
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.02,3.017,3,3.45,-12.46,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.93,"2-3"," + ",NA,"2.86-3.21","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-12 17:14:00","","","","","","2025-11-12 17:14:00","2025-11-12 17:14:00",2025-11-12 17:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,6.2,46.41,1,0,0,23.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.13,24.143,24.203,23.72,1.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.48,0.66,"Hold","Low reward High risk zone"," + ","Very Strong",24.04,"21-24"," + ",NA,"23.89-24.4","Neutral","Neutral","17.5-30.76","False",3.72,1.55,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.66,0.22,0.5,54.9,3.72,0.0372,54.23,NA,54.23,7,0,0,30.195
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.6,8.597,8.597,8.94,-3.8,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.55,"8-9"," + Breakout Signal + ",NA,"8.41-8.79","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-12 17:12:00","","","","","","2025-11-12 17:12:00","2025-11-12 17:12:00",2025-11-12 17:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.29,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.86,17.863,17.88,17.82,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.17,20.45,3.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.83,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.71-18.01","Neutral","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,62,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.53,246.491,246.538,242.56,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.13,264.48,1.73,"Moderate","Good reward to risk ratio zone"," + ","Strong",245.98,"237-246"," + ",NA,"244.99-248.08","Neutral","Neutral","165-282.56","False",3.4,12.15,"2025-11-12 16:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:11:00","2025-11-12 16:11:00",2025-11-12 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,55.5333333333333,3.4,0.034,48.3666666666667,NA,48.3666666666667,7,0,0,24.6666666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.64,37.641,37.62,37.62,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.64,40.36,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.51,"36-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.38-37.91","Neutral","Neutral","32.31-42.97","False",2.26,4.36,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.36,0.453333333333333,0.5,60.0666666666667,2.26,0.0226,58.7733333333333,NA,58.7733333333333,7,0,0,31.6433333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.55,254.504,254.652,255.2,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",254.13,"247-255"," + Breakout Signal + ",NA,"253.21-255.84","Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
