"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.84,"Good","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.3-26.49","26.35-27.33","Neutral","True",5.42,NA,"2025-08-11 07:18:00"
"AAPL","Large","Good","Yes",228.7,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.44-230.91","Neutral","True",2.53,6.6,"2025-08-11 07:17:00"
"BMNR","Mid",NA,"No",57.7,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.65,"55.12-56.65","54.02-61.29","Neutral","True",19.09,-3.03,"2025-08-11 07:17:00"
"SBET","Mid","Good","No",26.2,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","25.11-27.16","Neutral","True",20.76,47.28,"2025-08-11 07:17:00"
"SOUN","Mid",NA,"No",13.32,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.08-13.59","Higher","True",6.4,-0.61,"2025-08-11 07:17:00"
"MP","Large",NA,"No",75.34,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.26-76.42","Neutral","True",6.72,-0.63,"2025-08-11 07:17:00"
"SQM","Large","Good","No",45.74,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.24-47.24","Neutral","True",3.75,2.11,"2025-08-11 07:17:00"
"KTOS","Large","Poor","No",65.05,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.75-64.4","64.5-65.8","Higher","True",4,0.13,"2025-08-11 07:13:00"
"VKTX","Mid",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"38.71-39.1","39.18-39.67","Lower","True",5.86,-1.54,"2025-08-11 07:15:00"
"MU","Large","Good","Yes",120,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.6-118.8","118.8-121.2","Neutral","True",3.09,5.55,"2025-08-11 07:18:00"
