"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.17",TRUE,4.31,-5.8,"2025-06-16 10:09:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.79-101.13",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SRPT","Small","No",19.185,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.29-21.37",TRUE,9.58,-2.64,"2025-06-16 10:08:00"
"SBET","Small","No",12,"Good","Mixed trend","Downtrend","-",11.88,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.13-12.95",TRUE,18.55,47.28,"2025-06-16 10:09:00"
"NVDA","Large","Yes",144.3099,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.64-144.97",FALSE,6.82,3.09,"2025-06-16 10:08:00"
"MSFT","Large","Yes",479.96,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","476.91-483.14",FALSE,2.36,12.92,"2025-06-16 10:09:00"
"META","Large","Yes",700.149,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.17-713.39",FALSE,4.42,25.61,"2025-06-16 10:09:00"
"AMD","Large","Yes",123.2496,"Good","Mixed trend","Uptrend","-",122.02,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","122.94-127.5",FALSE,6.42,1.37,"2025-06-16 10:08:00"
"OKLO","Mid","No",68.57,"Moderate","Mixed trend","Uptrend","-",67.88,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.31-72.24",FALSE,9.81,-0.47,"2025-06-16 10:08:00"
"UEC","Mid","No",7.015,"Moderate","Mixed trend","Uptrend","-",6.95,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.34",FALSE,5.73,-0.17,"2025-06-16 10:08:00"
