"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.41,3.404,3.371,3.41,0,-0.19,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.19-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:40:00"
"BBAI","Mid",NA,"No",8.09,8.096,8.096,7.99,1.25,1.32,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.93-8.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.27-8.76","Higher","True",9.59,-1.58,"2025-09-24 07:41:00"
"RDW","Small",NA,"No",9.55,9.58,9.619,9.22,3.58,3.91,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.65,"9.36-9.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.6-10.6","Higher","True",10.51,-3.42,"2025-09-24 07:42:00"
"SPCE","Micro",NA,"No",3.82666666666667,3.834,3.834,3.75,2.04,2.24,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:42:00"
"ASTS","Large",NA,"No",55.2266666666667,55.245,55.061,54.8,0.78,0.81,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.39","HOLD (Price near resistance)","HOLD","53.86-56.58","Neutral","True",7.87,-1.86,"2025-09-24 07:39:00"
"TMC","Mid",NA,"No",6.56333333333333,6.565,6.581,6.32,3.85,3.87,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.53,"6.43-6.49","HOLD","HOLD","6.41-6.74","Neutral","True",8.79,-0.38,"2025-09-24 07:41:00"
"HAL","Large","Good","Yes",24.43,24.444,24.422,24.27,0.66,0.72,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.94-24.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24-24.89","Neutral","True",3.59,2.13,"2025-09-24 07:42:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
"ACHR","Mid",NA,"No",10.12,10.128,10.133,10,1.2,1.28,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.06-10.2","Higher","True",8.9,-1.27,"2025-09-24 07:40:00"
"RIG","Mid",NA,"No",3.61033333333333,3.61,3.599,3.54,1.99,1.97,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:41:00"
"SOUN","Mid",NA,"No",18.2533333333333,18.266,18.243,18.05,1.13,1.19,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.88-18.07","HOLD (Price near resistance)","HOLD","18.09-18.56","Higher","True",9,-0.68,"2025-09-24 07:42:00"
"JZXN","Micro",NA,"No",1.85333333333333,1.865,1.879,1.62,14.4,15.12,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.21-2.52","Neutral","True",14.58,-5.94,"2025-09-24 07:42:00"
"CYCN","-",NA,"No",4.17333333333333,4.157,4.161,3.02,38.19,37.64,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.4-4.96","Neutral","True",9.33,NA,"2025-09-24 07:42:00"
"ATAI","Small",NA,"No",5.87,5.858,5.868,5.61,4.63,4.42,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.72-5.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.23-6.58","Neutral","True",7.53,-0.69,"2025-09-24 07:41:00"
