"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.66,24.635,24.617,21.53,14.54,"15.22","Moderate","Uptrend","Uptrend","Overbought",20.08,26.64,0.43,"Moderate","Price between support and resistance","-",24.65,"24.63-24.68","22.87-26.42","Neutral","True",3.94,2.39,"2025-09-04 11:55:00"
"LITB","Nano","Poor","No",1.54,1.521,1.504,1.28,20.31,"-","Moderate","Uptrend","Uptrend","Overbought",1.16,1.88,0.91,"Moderate","Price between support and resistance","-",1.53,"1.45-1.45","1.27-1.71","Neutral","True",7.33,0.12,"2025-09-04 11:58:00"
"PRFX","Nano",NA,"No",1.6398,1.63,1.608,1.41,16.3,"0.14","Good","Uptrend","Uptrend","Overbought",1.34,3.67,6.77,"Good","Price between support and resistance","-",1.52,"1.4-1.52","1.56-1.81","Neutral","True",8.69,-32.16,"2025-09-04 11:59:00"
"CIEN","Large","Poor","No",111.735,111.883,112.334,94.82,17.84,"21.27","Moderate","Mixed trend","Uptrend","-",84.74,124.75,0.48,"Moderate","Price between support and resistance","-",116.02,"115.89-116.15","98.33-124.24","Neutral","True",3.38,0.73,"2025-09-04 11:56:00"
"WDH","Small","Moderate","No",1.8293,1.826,1.819,1.78,2.77,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,1.68,"Good","Price between support and resistance","-",1.84,"1.72-1.81","1.57-2.09","Neutral","True",4.17,0.15,"2025-09-04 11:57:00"
"AEO","Mid","Moderate","No",17.87,17.867,17.894,13.62,31.2,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.71,0.12,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","17.25-18.49","Neutral","True",6.37,0.98,"2025-09-04 11:57:00"
"CRDO","Large","Poor","No",137.135,137.407,137.481,124.77,9.91,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.2,"Moderate","Price between support and resistance","-",138.02,"138-138.05","134.51-140.24","Neutral","True",4.52,0.29,"2025-09-04 11:58:00"
"TROW","Large","Good","Yes",111.61,111.761,111.843,105.37,5.92,"9.13","Moderate","Mixed trend","Uptrend","-",100.93,120.89,0.87,"Good","Price between support and resistance","-",115.96,"113.25-116.6","107.74-115.31","Neutral","True",1.85,8.92,"2025-09-04 11:58:00"
"CIGL","Nano",NA,"No",2.8807,2.886,2.916,1.47,95.97,"147.59","Moderate","Mixed trend","Uptrend","Oversold",1.4,31.76,19.45,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.57-4.19","Neutral","True",15.19,-3.78,"2025-09-04 11:58:00"
"BBLG","Nano",NA,"No",2.71,2.723,2.776,2.07,30.92,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,5.26,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","1.93-3.49","Neutral","True",10.69,-21.39,"2025-09-04 11:58:00"
