"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",4.8662,"Moderate","Mixed trend","Downtrend","-",4.9,"4.3-5.4","Momentum Zone: price is rising; watch for volatility","Higher","3.78-5.96",TRUE,5.33,0.2,"2025-06-18 09:41:00"
"ARQQ","Small","No",38.2,"Good","Uptrend","Uptrend","-",38.01,"33-33","High Price Zone - price is high; watch for pullback or reversal","Higher","35.99-43.56",FALSE,10.64,-5.99,"2025-06-18 09:42:00"
"SRRK","Mid","No",35.88,"Good","Uptrend","Uptrend","-",35.7,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.08-40.68",FALSE,5.97,-2.55,"2025-06-18 09:42:00"
"AMZN","Large","Yes",215.52,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.75-216.34",FALSE,3.64,6.14,"2025-06-18 09:42:00"
"META","Large","Yes",698.6032,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","693.37-703.84",FALSE,4.41,25.56,"2025-06-18 09:42:00"
"HOOD","Large","No",75.35,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.77-75.82",FALSE,7.93,1.75,"2025-06-18 09:41:00"
"AMD","Large","Yes",127.62,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.67-128.53",FALSE,6.27,1.37,"2025-06-18 09:41:00"
"RBLX","Large","No",102.32,"Good","Mixed trend","Uptrend","-",102.29,"102.29-102.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","100.03-104.61",FALSE,3.62,-1.33,"2025-06-18 09:41:00"
"QUBT","Mid","No",20.73,"Good","Mixed trend","Uptrend","-",20.52,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","20.35-21.53",FALSE,9.59,-0.54,"2025-06-18 09:41:00"
"ASTS","Large","No",41.57,"Good","Mixed trend","Uptrend","-",41.15,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.79-43.35",FALSE,7.59,-1.98,"2025-06-18 09:42:00"
"TMC","Mid","No",6.565,"Good","Mixed trend","Uptrend","-",6.5,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.25-7.13",FALSE,9.44,-0.23,"2025-06-18 09:42:00"
"AMUU",NA,"No",27.63,"-","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-29.67",FALSE,12.2,NA,"2025-06-18 09:43:00"
"NVDA","Large","Yes",144.02,"Moderate","Uptrend","Mixed trend","-",144.4,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.49-144.55",FALSE,6.73,3.1,"2025-06-18 09:41:00"
"TSLA","Large","No",320.7032,"Good","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.95-323.45",FALSE,7.04,1.74,"2025-06-18 09:41:00"
"MSFT","Large","Yes",477.195,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Higher","473.12-481.27",FALSE,2.36,12.94,"2025-06-18 09:42:00"
"GOOGL","Large","Yes",175.91,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.25-176.48",FALSE,3.66,8.96,"2025-06-18 09:42:00"
"MRK","Large","Yes",77.29,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","Momentum Zone: price is rising; watch for volatility","Neutral","75.38-79.2",FALSE,4.52,6.88,"2025-06-18 09:41:00"
"QBTS","Mid","No",15.605,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Higher","15.48-15.82",FALSE,10.41,-0.66,"2025-06-18 09:41:00"
"ACHR","Mid","No",10.0622,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.18",FALSE,9.83,-1.23,"2025-06-18 09:41:00"
"RGTI","Mid","No",11.6199,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.52-11.74",FALSE,9.2,-0.8,"2025-06-18 09:41:00"
"PLTR","Large","Yes",138.53,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","137.94-139.34",FALSE,10.07,0.23,"2025-06-18 09:41:00"
"INTC","Large","Yes",20.94,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-21.14",FALSE,6.65,-4.48,"2025-06-18 09:41:00"
"CRWV","Large","No",168.46,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Higher","165.34-171.43",FALSE,12.37,-2.54,"2025-06-18 09:41:00"
"AVGO","Large","Yes",251.115,"Good","Mixed trend","Mixed trend","-",248.61,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.59-253.64",FALSE,5.95,2.75,"2025-06-18 09:42:00"
"ANET","Large","Yes",89.9,"Moderate","Mixed trend","Mixed trend","-",89.63,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.34-91.46",FALSE,6.85,2.37,"2025-06-18 09:42:00"
"BTDR","Mid","No",11.628,"Weak","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.13-11.74",FALSE,10.04,-4.74,"2025-06-18 09:42:00"
"TCOM","Large","No",58.26,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","57.13-59.39",FALSE,3.95,3.41,"2025-06-18 09:42:00"
"BEKE","Large","No",18.315,"Moderate","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Neutral","17.76-18.87",FALSE,5.2,0.53,"2025-06-18 09:42:00"
"UPST","Mid","No",56.23,"Good","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.82-57.72",FALSE,9.61,-0.73,"2025-06-18 09:42:00"
"SMR","Mid","No",40.2928,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.18-41.35",FALSE,7.87,-1.37,"2025-06-18 09:42:00"
"HIMS","Large","No",60.7798,"Good","Mixed trend","Mixed trend","-",60.17,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Higher","59.93-62.06",FALSE,9.91,0.68,"2025-06-18 09:42:00"
"JOBY","Mid","No",8.835,"Good","Mixed trend","Mixed trend","-",8.78,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.71-8.96",FALSE,6.52,-0.84,"2025-06-18 09:42:00"
"BAC","Large","Yes",44.48,"Moderate","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.97-44.99",FALSE,3.46,3.35,"2025-06-18 09:42:00"
"ORCL","Large","Yes",211.145,"Moderate","Mixed trend","Mixed trend","-",209.04,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.85-213.44",FALSE,4.53,4.35,"2025-06-18 09:42:00"
"SPXL",NA,"No",157.12,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Higher","155.63-158.61",FALSE,7.06,NA,"2025-06-18 09:43:00"
"TNA",NA,"No",30.6897,"Moderate","Mixed trend","Mixed trend","-",30.41,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.3-31.05",FALSE,8.4,NA,"2025-06-18 09:43:00"
"SOXL",NA,"No",21.6022,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","21.34-21.86",FALSE,13.62,NA,"2025-06-18 09:43:00"
"YINN",NA,"No",38.6975,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.37-39.02",FALSE,8.24,NA,"2025-06-18 09:43:00"
"AAPU",NA,"No",20.085,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Higher","19.92-20.25",FALSE,8.01,NA,"2025-06-18 09:43:00"
"PLTU",NA,"No",65.15,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","63.44-66.86",FALSE,20.24,NA,"2025-06-18 09:43:00"
"AAPL","Large","Yes",195.445,"Moderate","Downtrend","Mixed trend","-",195.86,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","194.61-196.31",FALSE,4.19,6.43,"2025-06-18 09:42:00"
"RGC","Large","No",67.045,"Good","Mixed trend","Downtrend","-",66.37,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.94-78.25",FALSE,20.21,-0.01,"2025-06-18 09:42:00"
"SRPT","Mid","No",20.93,"Weak","Mixed trend","Downtrend","-",21.26,"21.26-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.05-21.78",FALSE,9.56,-2.64,"2025-06-18 09:42:00"
