"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21,"Moderate","Uptrend","Uptrend","-",21.01,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-21.86",TRUE,5.67,0.4,"2025-06-23 07:59:00"
"ZETA","Mid","No",16.58,"Moderate","Uptrend","Uptrend","-",16.5,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","15.95-17.21",TRUE,7.98,-0.25,"2025-06-23 07:59:00"
"IREN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-10.94",TRUE,9.86,-0.31,"2025-06-23 07:59:00"
"COIN","Large","Yes",301,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","297.54-302.56",TRUE,6.66,5.32,"2025-06-23 07:58:00"
"OXY","Large","Yes",46.64,"Moderate","Downtrend","Uptrend","-",46.69,"46.69-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","46.31-46.99",TRUE,4.89,2.47,"2025-06-23 07:58:00"
"AMZN","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.98-210.42",TRUE,3.68,6.14,"2025-06-23 07:57:00"
"AAPL","Large","Yes",201.08,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.08-202.07",TRUE,4.24,6.43,"2025-06-23 07:59:00"
"META","Large","Yes",682.48,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.97-688.99",TRUE,4.42,25.6,"2025-06-23 07:57:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"10-10","Momentum Zone: price is rising; watch for volatility","Lower","9.17-10.19",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.96,"Moderate","Uptrend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.33-479.59",TRUE,2.36,12.92,"2025-06-23 07:57:00"
"GOOGL","Large","Yes",166.4,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.25-167.95",TRUE,3.85,8.96,"2025-06-23 07:59:00"
"ALAB","Large","No",91.3,"-","Mixed trend","Downtrend","-",91.82,"91.82-91.82","Momentum Zone: price is rising; watch for volatility","Neutral","87.81-94.79",TRUE,8.14,1.31,"2025-06-23 07:50:00"
"AVGO","Large","Yes",247.81,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.25-250.37",TRUE,6.05,2.74,"2025-06-23 07:59:00"
