"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.2-33.47","False",1.98,NA,"2025-08-04 14:58:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","-","11.13-11.26","11.11-11.36","False",5.56,0.84,"2025-08-04 14:54:00"
"AAPD","ETF",NA,"No",17.85,17.66,16.84,18.04,"Good","Mixed trend","Uptrend",17.01,18.14,0.35,"Elevated Zone - Price near resistance","-","17.46-17.85","17.72-18.13","False",2.49,NA,"2025-08-04 14:55:00"
"AAPL","Large","Good","Yes",202.38,200.36,194.04,248.01,"Moderate","Mixed trend","Mixed trend",201.5,214.52,13.75,"Value Zone - Price near support","-","203.57-204.17","200.2-203.24","False",3.15,6.6,"2025-08-04 14:54:00"
"AAPU","ETF",NA,"No",21.1065,20.9,19.58,21.31,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-37.39,"Value Zone - Price near support","-","21.4-21.82","20.66-21.3","False",6.29,NA,"2025-08-04 14:55:00"
"ABBV","Large","Moderate","Yes",196.8024,194.83,185.54,197.65,"Good","Mixed trend","Uptrend",187.41,198.84,0.22,"Elevated Zone - Price near resistance","-","195.7-197.01","195.59-197.98","False",2.9,2.11,"2025-08-04 14:58:00"
"ABT","Large","Good","Yes",129.375,128.08,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","-","127.86-129.4","128.45-130.28","False",1.84,7.97,"2025-08-04 14:59:00"
"ACM","Large","Good","No",111.72,110.6,108.54,113.84,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.67,"Value Zone - Price near support","-","111.2-112.49","111.08-112.09","False",1.4,4.67,"2025-08-04 14:53:00"
"ADBE","Large","Good","Yes",339.72,336.32,326.84,343.05,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.93,"Low Value Zone - Price below support","-","339.07-348.66","335.83-341.7","False",2.82,15.62,"2025-08-04 14:55:00"
"ADP","Large","Good","Yes",300.99,297.98,292.88,348.16,"Moderate","Mixed trend","Mixed trend",300.02,317.75,17.24,"Value Zone - Price near support","-","300.7-302.98","298.81-303.22","False",1.71,9.97,"2025-08-04 14:59:00"
"AEO","Mid","Moderate","No",13.235,12.2,10.39,12.31,"Moderate","Mixed trend","Uptrend",10.5,12.31,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.02-13.76","True",5.24,0.98,"2025-08-04 14:54:00"
"AGG","ETF",NA,"No",99.23,98.24,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.4,"Value Zone - Price near support","-","99.06-99.2","99.1-99.34","False",0.59,NA,"2025-08-04 15:00:00"
"ALAB","Large","Moderate","No",141.37,137.59,113.17,138.65,"Good","Downtrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.55-144.92","False",6.49,1.31,"2025-08-04 14:55:00"
"AMD","Large","Moderate","Yes",177.455,175.68,155.19,177.98,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-177.59","176.08-178.83","False",2.61,1.37,"2025-08-04 14:54:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","13.46-13.72","13.25-13.65","False",5.41,NA,"2025-08-04 14:45:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.62-53.16","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.27,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","-","10.96-11.27","11.15-11.44","False",3.33,NA,"2025-08-04 14:55:00"
"AMZN","Large","Good","Yes",212.13,210.01,204.51,214.21,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.91,"Value Zone - Price near support","-","217.35-218.68","210.57-213.69","False",2.62,6.55,"2025-08-04 14:54:00"
"AMZU","ETF",NA,"No",33.5901,33.25,31.61,33.92,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.41,"Low Value Zone - Price below support","-","33.51-35.68","32.92-34.08","False",4.94,NA,"2025-08-04 14:55:00"
"AU","Large","Good","No",52.68,51.26,45.98,51.35,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.02-53.9","False",5.35,3.78,"2025-08-04 14:55:00"
"AVGO","Large","Moderate","Yes",296.3225,293.36,273.86,300.15,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","291.9-296.7","293.89-298.73","False",2.95,2.74,"2025-08-04 14:58:00"
"AVL","ETF",NA,"No",44.255,43.68,38.72,45.43,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","43.05-44.31","43.1-45.44","False",6,NA,"2025-08-04 14:51:00"
"AVS","ETF",NA,"No",12.0625,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.67,"Low Value Zone","-","12.03-12.1","11.58-12.89","False",4.89,NA,"2025-08-04 14:48:00"
"AXON","Large","Moderate","Yes",741.88,734.46,711.33,773.15,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.97,"Price between support and resistance","-","739.4-754","727.07-756.64","False",3.15,4.16,"2025-08-04 14:53:00"
"BAC","Large","Good","Yes",45.805,45.35,44.46,50.74,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.18,"Value Zone - Price near support","-","45.69-45.95","45.62-45.99","False",1.95,3.41,"2025-08-04 14:59:00"
"BMRN","Large","Moderate","No",60.275,59.55,56.13,59.92,"Moderate","Mixed trend","Uptrend",56.7,60.06,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.12-60.93","True",2.59,2.7,"2025-08-04 14:53:00"
"BND","ETF",NA,"No",73.6461,72.91,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.42,"Value Zone - Price near support","-","73.56-73.65","73.44-73.86","False",0.55,NA,"2025-08-04 15:00:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686359.15,679495.56,667264.64,693085.47,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-2.92,"Low Value Zone - Price below support","-","687482.77-693700","673700.57-693423.05","True",1.8,NA,"2025-08-04 14:52:00"
"BRK.B","ETF",NA,"No",455.95,451.39,442.99,451.43,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.83,"Low Value Zone - Price below support","-","456.48-470.03","449.83-460.03","True",1.86,NA,"2025-08-04 14:54:00"
"BRKR","Mid","Poor","No",35.07,34.72,32.62,35.41,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.27,"Low Value Zone - Price below support","-","34.51-35.96","31.9-38.09","True",6.05,0.52,"2025-08-04 14:55:00"
"BRKU","ETF",NA,"No",21.7999,21.58,20.74,21.76,"Moderate","Downtrend","Downtrend",23.31,25.32,-2.33,"Low Value Zone - Price below support","-","21.91-22.99","21.07-22.5","True",3.92,NA,"2025-08-04 14:55:00"
"BWXT","Large","Good","No",153.18,151.65,139.27,152.75,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.45-154.91","False",2.56,3.14,"2025-08-04 14:53:00"
"CNA","Large","Good","No",45.54,45.08,43.47,45.87,"Moderate","Mixed trend","Uptrend",43.91,46.06,0.32,"Elevated Zone - Price near resistance","-","44.99-45.55","44.6-46.22","False",1.81,3.28,"2025-08-04 14:53:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",951.09,941.58,927.08,979.63,"Moderate","Uptrend","Mixed trend",938.4,989.74,3.05,"Value Zone - Price near support","-","949.84-958.85","945.01-957.17","False",1.54,17.62,"2025-08-04 14:58:00"
"CRBG","Large","Moderate","No",34.7,34.35,33.44,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.69,"Price between support and resistance","-","34.59-34.71","34.53-34.83","False",2.67,1.12,"2025-08-04 14:53:00"
"CRM","Large","Good","Yes",252.44,249.92,241.94,254.91,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.05,"Low Value Zone","-","252.08-252.59","251.38-253.5","False",3.19,6.39,"2025-08-04 14:59:00"
"CSCO","Large","Good","Yes",68.105,68.04,65.63,69.17,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.6,"Buy signal generated - watch for recovery/decline","Buy Signal","67.35-68.38","67.59-68.53","False",1.55,2.45,"2025-08-04 14:59:00"
"CTRA","Large","Moderate","Yes",23.955,23.72,22.83,26.05,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.17,"Value Zone - Price near support","-","23.7-24.05","23.71-24.21","False",3.72,1.71,"2025-08-04 14:53:00"
