"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.175,"Good","Uptrend","Uptrend","-",6.15,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-6.39",TRUE,6.32,-0.91,"2025-06-25 09:41:00"
"TIGR","Small","No",9.38,"Good","Mixed trend","Uptrend","-",9.29,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.8",TRUE,4.72,0.45,"2025-06-25 09:42:00"
"BB","Mid","No",5.1201,"Good","Uptrend","Uptrend","-",5.09,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.87-5.37",FALSE,5.86,-0.01,"2025-06-25 09:42:00"
"AVGO","Large","Yes",268.6458,"Good","Uptrend","Uptrend","-",267.31,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.32-271.22",FALSE,5.98,2.74,"2025-06-25 09:42:00"
"SPXL",NA,"No",165.9455,"Good","Uptrend","Uptrend","-",165.62,"165.62-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.52-166.77",FALSE,7.08,NA,"2025-06-25 09:43:00"
"NVDA","Large","Yes",151.045,"Good","Mixed trend","Uptrend","-",149.53,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.3-152.17",FALSE,6.78,3.1,"2025-06-25 09:41:00"
"MSFT","Large","Yes",493.47,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.16-496.28",FALSE,2.36,12.93,"2025-06-25 09:42:00"
"META","Large","Yes",714.9333,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.64-717.99",FALSE,4.42,25.57,"2025-06-25 09:42:00"
"HOOD","Large","No",84.4747,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.39-85.54",FALSE,7.42,1.75,"2025-06-25 09:41:00"
"QSI","Small","No",2.0642,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.93-2.2",FALSE,8.54,-0.68,"2025-06-25 09:42:00"
