"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.06,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.33-129.8",TRUE,6.34,1.37,"2025-06-18 07:48:00"
"RDDT","Large","No",133.44,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.13-135.75",TRUE,10.54,4.98,"2025-06-18 07:47:00"
"RDW","Mid","No",16.89,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.44-17.34",TRUE,11.77,-2.27,"2025-06-18 07:50:00"
"FSLR","Large","Yes",143.98,"-","Uptrend","Downtrend","-",143.26,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.33-148.63",TRUE,7.32,11.78,"2025-06-18 07:49:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.63-81.37",TRUE,20.29,-0.01,"2025-06-18 07:47:00"
"CRWV","Large","No",173.9,"Moderate","Uptrend","Uptrend","-",173.03,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.37-177.43",FALSE,12.38,-2.54,"2025-06-18 07:50:00"
"META","Large","Yes",700,"-","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.2-706.8",FALSE,4.42,25.56,"2025-06-18 07:46:00"
"GOOGL","Large","Yes",176.7,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.07-176.75",FALSE,3.68,8.96,"2025-06-18 07:47:00"
"ACHR","Mid","No",10.09,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.93-10.22",FALSE,9.84,-1.23,"2025-06-18 07:50:00"
"SMR","Mid","No",40.55,"Moderate","Uptrend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.31",FALSE,7.88,-1.37,"2025-06-18 07:47:00"
"AAPU",NA,"No",20.24,"Weak","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.09-20.39",FALSE,8.03,NA,"2025-06-18 07:51:00"
