"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",54.9266666666667,54.774,53.908,34.09,61.12,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.46,"47.65-51.46","-46.8-157.65","Neutral","True",6.64,-13.22,"2025-09-22 17:35:00"
"SAVA","Micro",NA,"No",3.0664,3.047,3.042,2.28,34.49,"-","-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.36,"2.27-2.36","2.7-3.55","Neutral","True",6.74,-2.63,"2025-09-22 17:37:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.35","9.74-11.25","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.97,35.964,35.96,35,2.77,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.9-36.24","Neutral","True",2.45,NA,"2025-09-22 17:39:00"
"PLUG","Mid",NA,"No",2.67323333333333,2.676,2.678,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.23","2.58-2.79","Neutral","True",8.96,-2.28,"2025-09-22 17:35:00"
"APLD","Mid",NA,"No",24.4799,24.508,24.524,20.48,19.53,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.36,"20.03-20.36","23.91-25.39","Neutral","True",9.26,-0.8,"2025-09-22 17:36:00"
"MTSR","Mid",NA,"No",52.64,52.658,52.792,33.32,57.98,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.03-55.43","Neutral","True",8.57,-2.94,"2025-09-22 17:34:00"
"AMAT","Large","Good","Yes",200.38,200.284,200.2,190.1,5.41,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","198.34-203.91","Neutral","True",4.81,8.38,"2025-09-22 17:25:00"
