"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.8112,"Good","Uptrend","Uptrend",1.12,1.87,0.09,"Moderate","Price between support and resistance","-",1.8,"1.68-1.93","1.68-1.93","Neutral","True",6.64,-0.35,"2025-08-12 10:39:00"
"ATNF","Small",NA,"No",5.6188,"Good","Uptrend","Uptrend",1.53,6.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",5.71,"4.12-6.06","4.67-6.58","Neutral","True",9.75,-14.95,"2025-08-12 10:39:00"
"MRCY","Mid",NA,"No",64.21,"Moderate","Uptrend","Uptrend",50.11,66.57,0.17,"Moderate","Price between support and resistance","-",57.97,"56.52-57.97","59.68-68.74","Neutral","True",3.94,-1.11,"2025-08-12 10:39:00"
"LQDA","Small",NA,"No",23.91,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",23.79,"23.34-23.84","21.26-26.54","Neutral","True",5.67,-1.71,"2025-08-12 10:39:00"
"SE","Large","Moderate","No",173,"Good","Mixed trend","Uptrend",144.29,178.95,0.21,"Moderate","Price between support and resistance","-",171.37,"163.3-174.05","167.33-184.23","Neutral","True",3.66,1.43,"2025-08-12 10:39:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.08","Neutral","True",3.67,-0.71,"2025-08-12 10:39:00"
"LTBR","Small",NA,"No",16.85,"Good","Mixed trend","Uptrend",12.92,17.64,0.2,"Moderate","Price between support and resistance","-",13.82,"13.56-13.82","15.96-19.22","Neutral","True",6.18,-0.84,"2025-08-12 10:39:00"
"TLS","Small",NA,"No",4.8395,"Good","Mixed trend","Uptrend",2.36,5.08,0.1,"Moderate","Price between support and resistance","-",4.79,"3.68-4.83","4.66-5.67","Neutral","True",4.92,-0.75,"2025-08-12 10:39:00"
"HBI","Mid","Moderate","No",5.925,"Moderate","Downtrend","Uptrend",4.11,6.9,0.54,"Moderate","Price between support and resistance","-",6.64,"5.97-7.13","5.31-6.55","Higher","True",3.76,0.48,"2025-08-12 10:38:00"
"CRCL","Large","Poor","No",171.995,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.23,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","162.89-181.2","Neutral","True",10.37,0.08,"2025-08-12 10:38:00"
