"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.28,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.73-16.83",TRUE,9.67,-0.54,"2025-06-11 07:38:00"
"INTC","Large","Yes",21.88,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.77-21.99",TRUE,6.68,-4.48,"2025-06-11 07:38:00"
"ABCL","Small","No",3.32,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.09-3.54",TRUE,7.47,-0.56,"2025-06-11 07:38:00"
"ARAI","Small","No",8.62,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.9-9.38",TRUE,20.54,-0.19,"2025-06-11 07:39:00"
"QSG","Small","No",9.6,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Balanced Zone: fair value; moderate entry zone","Higher","7.66-10.17",TRUE,8.85,1.12,"2025-06-11 07:39:00"
"GOOGL","Large","Yes",178.3,"Good","Downtrend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.53-179.07",TRUE,3.7,8.96,"2025-06-11 07:38:00"
"CHWY","Large","No",42.5,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.72-45.28",TRUE,4.47,0.91,"2025-06-11 07:38:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.89-43.52",TRUE,5.71,-0.04,"2025-06-11 07:38:00"
"THC","Large","No",145,"Good","Mixed trend","Downtrend","-",143.55,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Higher","143.66-147.91",TRUE,5.5,15.59,"2025-06-11 07:36:00"
"NVDA","Large","Yes",143.97,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","143.72-144.09",FALSE,6.82,3.1,"2025-06-11 07:38:00"
