"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.76,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.74,"Higher","1.7-1.83","True",10.04,-2.43,"2025-07-10 09:29:00"
"KLG","Small","No",22.8267,"Good","Downtrend","Uptrend",16.35,22.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",24.87,"Neutral","20.12-25.53","True",3.87,0.65,"2025-07-10 09:30:00"
"MBLY","Large","No",16.6,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.26-16.94","True",4.74,-3.68,"2025-07-10 09:29:00"
"MSFT","Large","Yes",503.745,"Good","Uptrend","Uptrend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","501.32-506.17","False",2.35,12.96,"2025-07-10 09:30:00"
"DAL","Large","Yes",56.75,"Moderate","Uptrend","Uptrend",48.24,51.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","55.72-55.92",56.47,"Neutral","54.63-60.58","False",4.55,5.64,"2025-07-10 09:29:00"
"SOUN","Mid","No",13.14,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.83-12.99",13.07,"Neutral","12.92-13.3","False",7.12,-0.61,"2025-07-10 09:30:00"
"LUV","Large","Yes",35.67,"Moderate","Uptrend","Uptrend",33.26,35.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.7-36.46","False",4.61,0.89,"2025-07-10 09:30:00"
"SQNS","ETF","No",2.245,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.23,"Higher","1.94-2.56","False",6.31,NA,"2025-07-10 09:32:00"
"SOXL","ETF","No",27.34,"Good","Mixed trend","Uptrend",24.62,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.07,"Neutral","27.26-27.56","False",9.83,NA,"2025-07-10 09:30:00"
"NVDA","Large","Yes",164.33,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.13-164.91","False",5.74,3.1,"2025-07-10 09:29:00"
"RXRX","Mid","No",5.69,"Moderate","Downtrend","Uptrend",4.8,5.77,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.71",5.7,"Higher","5.61-5.77","False",9.07,-1.8,"2025-07-10 09:29:00"
"POET","Small","No",6.7,"Moderate","Downtrend","Uptrend",5.1,6.97,"Buy Signal","Buy signal generated - good momentum","6.7-6.85",6.74,"Neutral","6.2-7.3","False",6.38,-0.82,"2025-07-10 09:30:00"
"FUTU","Large","No",147.59,"Moderate","Downtrend","Uptrend",119,149.6,"-","High Value Zone: near resistance; watch for pullback or reversal","147.2-147.2",147.2,"Higher","145.03-150.15","False",5.77,5.95,"2025-07-10 09:30:00"
"QQQ","ETF","No",556.55,"Good","Downtrend","Uptrend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.64-557.46","False",2.62,NA,"2025-07-10 09:31:00"
"NVDX","ETF","No",15.59,"Good","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.58-15.68",15.61,"Higher","15.43-15.73","False",11.2,NA,"2025-07-10 09:31:00"
"NVDL","ETF","No",75.44,"Good","Downtrend","Uptrend",69.66,76,"Buy Signal","Buy signal generated - good momentum","75.44-75.52",75.46,"Higher","74.81-76.07","False",11.36,NA,"2025-07-10 09:31:00"
"AAPL","Large","Yes",210.9015,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.9,"Neutral","210.12-211.55","False",3.89,6.43,"2025-07-10 09:30:00"
"AMZN","Large","Yes",222.205,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.64-222.16","False",3.06,6.14,"2025-07-10 09:30:00"
"META","Large","Yes",733.595,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","731.03-731.03",731.03,"Neutral","728.5-738.69","False",4.26,25.58,"2025-07-10 09:30:00"
"BBAI","Mid","No",7.19,"Good","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.15,"Neutral","7.03-7.32","False",8.39,-0.84,"2025-07-10 09:29:00"
"CRCL","Large","No",208.89,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",207.85,"Neutral","205.69-211.95","False",15.25,0.08,"2025-07-10 09:29:00"
"PLTR","Large","Yes",143.414,"Good","Uptrend","Mixed trend",132.32,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.26,"Neutral","142.68-144.14","False",5.73,0.22,"2025-07-10 09:30:00"
