"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.02,150.79,NA,153.6,-2.33,"-1.83","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings","Upwards Momentum Signal","149.16-151.85","Higher","Neutral","126.74-180.46","True",2.85,4.28,-0.877644479653874,-0.877644479653874,-0.877644479653874,2,7,0,1.43878654819475,2.57036379907839,2.57036379907839,NA,0,0,0,0,0.539119652767356,NA,NA,"2025-11-25 07:03:00","Good Fundamentals & Health","","","","","2025-11-25 07:03:00","2025-11-25 07:03:00",2025-11-25 07:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,1,71.7666666666667,2.85,0.0285,78.5333333333333,NA,78.5333333333333,7,0,0,40.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.1,275.098,274.971,275.92,-0.3,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",274.42,"271-275"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.78-276.44","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0254517688979566,0.131032976632457,0.0145422816840037,7,2,5,0.294989115484676,51.2500248742631,59.2792387349721,96.0784313725492,88.2352941176477,0.280112044819101,-11.7647058823523,0,0.0260768096236751,275.0432,275.262863333333,"2025-11-25 07:13:00","Good Fundamentals & Health","","","","","2025-11-25 07:13:00","2025-11-25 07:13:00",2025-11-25 07:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-81.8,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.52,NA,NA,127.19,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.18-128.24","Higher","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,2,2,NA,0.845152428395827,NA,NA,NA,NA,0,NA,NA,0.268700576850895,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,1,74.5333333333333,1.99,0.0199,68.2766666666667,NA,68.2766666666667,7,0,0,29.6441666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248,246.322,NA,239.4,3.59,"2.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","235.94-253.39","Lower","Neutral","184-294.8","True",3.13,3.93,-0.401606425702811,3.76569037656904,3.76569037656904,6,3,5,6.83048287027434,64.7030365355645,64.7030365355645,NA,83.0508474576271,0,-16.9491525423729,83.0508474576271,4.06201920231793,NA,NA,"2025-11-25 07:12:00","","","","","","2025-11-25 07:12:00","2025-11-25 07:12:00",2025-11-25 07:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0,51.7333333333333,3.13,0.0313,56.7366666666667,NA,56.7366666666667,5,0,0,33.4341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.25,20.282,NA,20.46,-1.03,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","20-20.72","Higher","Neutral","16.2-28.69","True",5.83,-0.52,-0.735294117647052,-2.07930367504835,-2.07930367504835,3,4,-1,0.559712413143851,38.2191785166307,43.5885783575417,NA,36.764705882353,0,-7.35294117647069,0,0.0282842712474945,NA,NA,"2025-11-25 07:13:00","","","","","","2025-11-25 07:13:00","2025-11-25 07:13:00",2025-11-25 07:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,NA,70.47,1,0,0,36.4675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.99,165.968,NA,166.2,-0.13,"-0.14","Good","Neutral","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.79-167.5","Neutral","Neutral","152.59-203.67","False",4.22,6.85,NA,NA,NA,3,2,NA,2.16404276711211,50.9915014164307,50.9915014164307,NA,0,0,-100,0,0.88737252605657,NA,NA,"2025-11-25 07:09:00","Good Fundamentals & Health","","","","","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.891,NA,13.88,0.07,"0.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.85-13.93","Neutral","Neutral","10.25-17.47","False",4.25,1.52,0,0,0,4,2,NA,0.524659562029331,48.8687782805433,48.8687782805433,NA,0,0,-100,0,0.0181659021245851,NA,NA,"2025-11-25 07:01:00","","","","","Undervalued","2025-11-25 07:01:00","2025-11-25 07:01:00",2025-11-25 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.299,10.299,10.3,0,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",10.28,"10-10"," + ",NA,"10.22-10.38","Neutral","Neutral","8.87-11.73","False",1.95,0.67,0.0971817298348063,-0.0969932104752647,-0.0969932104752647,5,1,4,0.363086629344847,66.2835983697408,51.0922122104176,38.888888888893,50.0000000000044,5.55555555555605,16.6666666666672,NA,0,NA,NA,"2025-11-25 07:05:00","","","","","Undervalued","2025-11-25 07:05:00","2025-11-25 07:05:00",2025-11-25 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,-1.3,53.2333333333333,5,0,0,29.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.47-89.52","Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
