"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.87333333333333,2.863,2.852,2.65,8.43,8.05,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.78-2.96","Neutral","True",8.99,-2.28,"2025-09-23 07:41:00"
"QUBT","Mid",NA,"No",20.785,20.751,20.66,20.21,2.85,2.68,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.38,"20.07-20.38","20.65-21.17","Neutral","True",9.65,-0.74,"2025-09-23 07:41:00"
"APLD","Mid",NA,"No",24.7333333333333,24.705,24.68,24.45,1.16,1.04,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.24-24.48","24.29-25.19","Neutral","True",9.28,-0.8,"2025-09-23 07:39:00"
"SAVA","Micro",NA,"No",2.78666666666667,2.765,2.736,2.32,20.11,19.18,"-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.84,"2.67-2.76","2.56-3.02","Neutral","True",6.74,-2.63,"2025-09-23 07:42:00"
"HOLO","Micro","Moderate","No",6.86,6.847,6.843,5.56,23.38,23.14,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.35-7.4","Neutral","True",15.79,444.51,"2025-09-23 07:42:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.71-198.71","193.68-205.75","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"AG","Mid",NA,"No",12.4596666666667,12.465,12.456,12.14,2.63,2.67,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.27","12.36-12.75","Neutral","True",4.99,-0.01,"2025-09-23 07:40:00"
"B","Large","Moderate","No",35.7,35.722,35.703,35.36,0.96,1.02,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.32-36","Neutral","True",2.76,1.59,"2025-09-23 07:39:00"
"BETR","Small",NA,"No",64.63,64.479,65.158,49.98,29.31,29.01,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.81,"59.22-62.81","60.51-69.63","Neutral","True",6.65,-13.22,"2025-09-23 07:41:00"
"BKKT","Micro",NA,"No",15.4533333333333,15.468,15.417,14.7,5.12,5.22,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.07","13.78-16.83","Neutral","True",12.45,-4.36,"2025-09-23 07:31:00"
