"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",8.3901,"Good","Uptrend","Uptrend",1.53,8.64,0.04,"Moderate","Price between support and resistance","-",8.35,"4.74-8.15","0.29-31.42","Higher","True",9.75,-14.95,"2025-08-12 12:54:00"
"CRNC","Small",NA,"No",10.8856,"Moderate","Uptrend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.87,"10.6-10.9","10.58-11.52","Neutral","True",6.93,-0.58,"2025-08-12 12:54:00"
"LIF","Mid","Poor","No",83.69,"Good","Uptrend","Uptrend",65.53,85.91,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",83.42,"82.74-83.69","78.56-88.82","Neutral","True",3.17,0.13,"2025-08-12 12:54:00"
"LQDA","Mid",NA,"No",23.95,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24,"23.77-24.03","22.24-25.26","Neutral","True",5.67,-1.71,"2025-08-12 12:54:00"
"TLS","Small",NA,"No",5.21,"Moderate","Uptrend","Uptrend",2.36,5.36,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.18,"4.34-5.22","4.91-5.66","Neutral","True",4.92,-0.75,"2025-08-12 12:55:00"
"XFOR","Nano",NA,"No",1.995,"Moderate","Uptrend","Uptrend",1.33,4.58,3.9,"Moderate","Buy signal generated - good momentum","Buy Signal",1.99,"1.73-2","1.71-2.28","Neutral","True",10.8,-15.14,"2025-08-12 13:00:00"
"BMNR","Mid",NA,"No",62.04,"Good","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",63.68,"61.9-65.73","57.15-66.93","Neutral","True",18.23,-3.03,"2025-08-12 12:53:00"
"HBI","Mid","Moderate","No",6.07,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.52-6.63","Neutral","True",3.76,0.48,"2025-08-12 12:53:00"
"SE","Large","Moderate","No",175.15,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",174.45,"170.38-177.29","168.74-185.57","Neutral","True",3.66,1.43,"2025-08-12 12:54:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.95,"1.84-1.98","1.83-2.1","Neutral","True",6.64,-0.35,"2025-08-12 12:54:00"
"TNXP","Small","Good","No",58.9,"Good","Mixed trend","Uptrend",37.54,61.14,0.1,"Moderate","Price between support and resistance","-",58.62,"56.15-59.67","56.08-64.63","Neutral","True",6.81,356.28,"2025-08-12 12:54:00"
"DDD","Small",NA,"No",2.335,"Good","Mixed trend","Uptrend",1.61,2.47,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",2.32,"2.27-2.34","2.17-2.63","Neutral","True",6.4,-2.1,"2025-08-12 12:54:00"
"MRCY","Mid",NA,"No",66.69,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.82,"66.11-67.1","64.4-71","Neutral","True",3.94,-1.11,"2025-08-12 12:54:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.39,"5.39-5.4","4.88-5.87","Neutral","True",4.1,-4.38,"2025-08-12 12:54:00"
"TME","Large","Moderate","No",25.37,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.38,"23.73-25.44","24.58-26.59","Neutral","True",3.47,0.85,"2025-08-12 12:54:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.65,"22.6-22.68","18.7-26.11","Neutral","True",2.13,2.58,"2025-08-12 12:54:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:55:00"
"GDOT","Small",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.48-13.87","Neutral","True",3.69,-0.12,"2025-08-12 12:55:00"
"ARCT","Small",NA,"No",15.01,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.3,"Moderate","Price between support and resistance","-",15.04,"15.04-15.04","12.71-17.25","Neutral","True",5.7,-2.22,"2025-08-12 12:54:00"
"LTBR","Small",NA,"No",17.075,"Good","Mixed trend","Uptrend",12.92,17.74,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",16.96,"16.84-17.14","16.13-18.69","Neutral","True",6.18,-0.84,"2025-08-12 12:55:00"
"MRVI","Small",NA,"No",2.5492,"Moderate","Mixed trend","Uptrend",1.97,3,0.77,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.2-2.9","Neutral","True",5.74,-1.38,"2025-08-12 12:55:00"
"USAR","Small","Poor","No",18.91,"Good","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Price between support and resistance","-",19,"15.79-19.34","17.87-20.47","Neutral","True",12.03,0.76,"2025-08-12 12:55:00"
"IPO","ETF",NA,"No",50.46,"Good","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"49.45-49.92","50.25-51.22","Higher","True",1.54,NA,"2025-08-12 12:55:00"
"TRIB","ETF",NA,"No",1.05,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.41,"Moderate","Price between support and resistance","-",1.06,"1.05-1.08","0.8-1.29","Neutral","True",6.34,NA,"2025-08-12 13:00:00"
"ELTX","Micro",NA,"No",9.4731,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.21,"Moderate","Price between support and resistance","-",8.82,"9-9.38","8.49-10.45","Higher","True",5.25,-3.98,"2025-08-12 12:57:00"
"LGND","Mid",NA,"No",151.56,"Good","Mixed trend","Uptrend",117.89,160.06,0.25,"Moderate","Price between support and resistance","-",148.96,"147.9-150.04","146.21-156.91","Neutral","True",2.7,-4.03,"2025-08-12 13:00:00"
"ASRT","ETF",NA,"No",0.8225,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.2,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.8-0.88","Neutral","True",3.69,NA,"2025-08-12 13:00:00"
"LWAY","Small","Moderate","No",28.11,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.6,"Moderate","Price between support and resistance","-",27.44,"27.55-27.83","26.78-29.36","Higher","True",2.33,0.67,"2025-08-12 13:00:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Price between support and resistance","-",3.01,"3-3.05","2.4-3.66","Neutral","True",7.79,-2.2,"2025-08-12 13:01:00"
"ACHR","Mid",NA,"No",10.015,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.92,"8.67-10.09","9.64-10.39","Neutral","True",7.45,-1.23,"2025-08-12 12:53:00"
