"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",19.67,"Moderate","Uptrend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.44-19.9","True",6.61,NA,"2025-07-03 07:55:00"
"RGTI","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.67-12.86","True",8.06,-0.8,"2025-07-03 07:38:00"
"MARA","Mid","No",17.6,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.62-17.76",17.71,"Neutral","17.39-17.8","True",8.54,-1.09,"2025-07-03 07:38:00"
"HOOD","Large","No",96.31,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","95.99-96.35",96.22,"Higher","95.42-97.2","True",7.43,1.75,"2025-07-03 07:38:00"
"BITF","Small","No",1.05,"Moderate","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","1.04-1.04",1.04,"Higher","0.92-1.18","True",8.26,-0.18,"2025-07-03 07:39:00"
"HUT","Mid","No",21.19,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","21.03-21.03",21.03,"Neutral","21.09-21.35","True",7.94,-0.66,"2025-07-03 07:36:00"
"BTBT","Small","No",2.72,"Moderate","Downtrend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","2.75-2.9",2.79,"Neutral","2.37-3.07","True",8.87,-0.56,"2025-07-03 07:39:00"
"SBET","Small","No",13.22,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.09,"Neutral","12.33-14.11","True",18.55,47.28,"2025-07-03 07:39:00"
"OSCR","Mid","No",17.06,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.84-17.29","True",6.5,0.4,"2025-07-03 07:39:00"
"NAMM","Small","No",11.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.49-11.04",11.38,"Neutral","9.21-13.79","True",18.67,0.07,"2025-07-03 07:08:00"
"LABD","ETF","No",6.845,"-","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.85-6.85",6.85,"Lower","6.75-6.86","True",9.22,NA,"2025-07-03 07:55:00"
"SPY","ETF","No",621.14,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.3-621.95","False",2.37,NA,"2025-07-03 07:55:00"
"AAPL","Large","Yes",211.24,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","209.96-212.25",211.45,"Neutral","209.75-212.79","False",4.22,6.42,"2025-07-03 07:39:00"
"GOOGL","Large","Yes",178.53,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.03-179.03","False",3.85,8.97,"2025-07-03 07:39:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.48,"Neutral","7.43-7.69","False",9.21,-0.84,"2025-07-03 07:38:00"
"DDOG","Large","No",147.42,"Good","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.6-148.6",148.6,"Neutral","144.69-150.13","False",3.56,0.48,"2025-07-03 07:39:00"
