"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.92,"Moderate","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.59,"Neutral","55.3-57.85","True",3.14,6.25,"2025-07-02 11:15:00"
"NAMM","Small","No",10.3201,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.22,"Neutral","6.92-13.97","True",18.67,0.07,"2025-07-02 11:15:00"
"CNC","Large","Yes",35.0105,"Moderate","Uptrend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.99,"Neutral","33.01-35.61","True",4.32,6.78,"2025-07-02 11:14:00"
"MOH","Large","Yes",248.635,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","244.1-247.48",247.4,"Higher","229.11-285.41","True",4.22,20.71,"2025-07-02 11:15:00"
"BRKU","ETF","No",24.55,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.69-24.9","True",3.69,NA,"2025-07-02 11:17:00"
"AAPL","Large","Yes",212.46,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",211.4,"Neutral","210.9-214.07","False",4.2,6.42,"2025-07-02 11:14:00"
"F","Large","Yes",11.5793,"Good","Uptrend","Uptrend",10.47,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.52,"Neutral","11.5-11.67","False",3.77,1.25,"2025-07-02 11:14:00"
"MARA","Mid","No",17.125,"Good","Uptrend","Uptrend",14.58,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",17.03,"Neutral","16.85-17.64","False",8.5,-1.09,"2025-07-02 11:14:00"
"ALB","Mid","Yes",67.45,"Good","Uptrend","Uptrend",60.64,67.45,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.11,"Neutral","66.46-69.84","False",5.79,-11.12,"2025-07-02 11:15:00"
"W","Mid","No",55.69,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.41,"Neutral","53.28-58.1","False",6.7,-2.84,"2025-07-02 11:15:00"
"VKTX","Mid","No",28.54,"Good","Uptrend","Uptrend",25.8,28.8504,"-","High Value Zone: near resistance; watch for pullback or reversal","28.4-28.4",28.4,"Neutral","28.03-29.8","False",6.09,-1.16,"2025-07-02 11:15:00"
"MRK","Large","Yes",82.66,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.25,"Neutral","81.58-83.74","False",4.54,6.88,"2025-07-02 11:16:00"
"QCOM","Large","Yes",161.75,"Good","Uptrend","Uptrend",155.91,161.8202,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",160.94,"Neutral","160.19-163.37","False",3.9,9.8,"2025-07-02 11:16:00"
"TNA","ETF","No",35.305,"Moderate","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",35.12,"Neutral","34.76-35.85","False",7.99,NA,"2025-07-02 11:16:00"
"LABU","ETF","No",61.415,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",61.11,"Neutral","60.42-63.5","False",11.64,NA,"2025-07-02 11:16:00"
"EWZ","ETF","No",28.82,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.68,"Neutral","28.5-29.14","False",2.06,NA,"2025-07-02 11:17:00"
"IEMG","ETF","No",60.1263,"Moderate","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.91-60.35","False",1.78,NA,"2025-07-02 11:18:00"
"VOO","ETF","No",568.8393,"Moderate","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.79",568.78,"Neutral","567.45-570.2","False",2.36,NA,"2025-07-02 11:18:00"
"XLB","ETF","No",90.95,"Moderate","Uptrend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.52,"Neutral","90.7-91.51","False",2.06,NA,"2025-07-02 11:18:00"
"SCHF","ETF","No",22.075,"Good","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.03,"Higher","21.95-22.28","False",1.88,NA,"2025-07-02 11:18:00"
"SOFI","Large","No",18.07,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.89,"Neutral","17.68-18.36","False",7.23,0.43,"2025-07-02 11:14:00"
"GRAB","Large","No",5.07,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5.08,"Higher","4.94-5.19","False",6.63,0.01,"2025-07-02 11:14:00"
"SNAP","Large","No",9.53,"Moderate","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.43,"Neutral","9.35-9.71","False",6.41,-0.31,"2025-07-02 11:14:00"
"NKE","Large","No",75.235,"Good","Mixed trend","Uptrend",60.82,76.46,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.66",74.49,"Neutral","72.85-77.62","False",4.09,2.16,"2025-07-02 11:15:00"
"TSM","Large","No",231.23,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",228.92,"Neutral","228.66-234.66","False",4.05,8.56,"2025-07-02 11:15:00"
"ENVX","Mid","No",11.105,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.07,"Neutral","10.55-11.63","False",8.21,-1.11,"2025-07-02 11:15:00"
"HUT","Mid","No",21.25,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.04,"Neutral","20.17-22.32","False",7.92,-0.66,"2025-07-02 11:15:00"
"CLSK","Mid","No",12.16,"Good","Mixed trend","Uptrend",10.2,12.23,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.04,"Neutral","11.98-12.52","False",7.61,-1.11,"2025-07-02 11:15:00"
"RIOT","Mid","No",12.07,"Good","Mixed trend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",11.95,"Neutral","11.9-12.35","False",8.01,-1.37,"2025-07-02 11:15:00"
"JPM","Large","Yes",291.45,"Moderate","Mixed trend","Uptrend",284.47,292.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.34-293.55","False",2.11,20.39,"2025-07-02 11:15:00"
"WFC","Large","Yes",82.09,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.44-82.74","False",3,5.56,"2025-07-02 11:16:00"
"ORCL","Large","Yes",223.09,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.86,"Neutral","221.1-227.3","False",4.47,4.34,"2025-07-02 11:16:00"
"KLAC","Large","Yes",913.955,"Good","Mixed trend","Uptrend",882.3,916.18,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","909.88-930.91","False",4.54,27.5,"2025-07-02 11:16:00"
