"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.01,"Good","Mixed trend","Uptrend","-",25.75,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.16-28.86",TRUE,15.07,-4.89,"2025-06-20 09:57:00"
"SMCI","Large","Yes",45.83,"Good","Uptrend","Uptrend","-",45.6,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.41-46.46",FALSE,9.56,1.84,"2025-06-20 09:57:00"
"ARQQ","Small","No",41.2748,"Good","Uptrend","Uptrend","-",41.55,"38.82-43.12","High Price Zone - price is high; watch for pullback or reversal","Higher","37.52-45.03",FALSE,10.69,-5.99,"2025-06-20 09:57:00"
"ASTS","Large","No",47.3809,"Good","Uptrend","Uptrend","-",47.14,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-48.89",FALSE,7.62,-1.98,"2025-06-20 09:57:00"
"MSFT","Large","Yes",480.75,"Moderate","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Higher","478.5-483.33",FALSE,2.36,12.92,"2025-06-20 09:57:00"
"DRI","Large","Yes",227.44,"Good","Mixed trend","Uptrend","-",225.17,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.42-243.46",FALSE,2.26,8.89,"2025-06-20 09:56:00"
"KR","Large","Yes",69.3,"Moderate","Mixed trend","Uptrend","-",68.61,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.92-72.68",FALSE,2.33,3.67,"2025-06-20 09:56:00"
"INTC","Large","Yes",21.865,"Moderate","Mixed trend","Uptrend","-",21.64,"21.36-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.11",FALSE,6.66,-4.48,"2025-06-20 09:56:00"
"OSCR","Mid","No",21.1629,"Moderate","Mixed trend","Uptrend","-",20.95,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-22.22",FALSE,6.45,0.4,"2025-06-20 09:56:00"
"SOFI","Large","No",15.3991,"Good","Mixed trend","Uptrend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","15.16-15.64",FALSE,7.23,0.43,"2025-06-20 09:56:00"
